"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2019-02-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   11",",,W","  -88",",,W",,,,,,,,,"   74",",,W",,,,,,,,,"  -19","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    5",",,W","    0",",,W,","  -66",",,W"," -149",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  -77","H,,S",,,,,"   20",",,W","  310",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    5",",,W","    0","T,,W,"," -110",",,W"," -171",",,W",,,,,,,,,"   43",",,W",,,,,,,,," -143","H,,S",,,,,"  150",",,W","  180",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","   15",",,W","    0","T,,W,","  -77",",,W"," -166",",,W",,,,,,,,,"   36",",,W",,,,,,,,," -119","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  -21",",,W"," -160",",,W",,,,,,,,,"   62",",,W",,,,,,,,," -104","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    8",",,W","    0",",,W,","  -32",",,W"," -138",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  -88","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","   10",",,W","    0","T,,W,","  -60",",,W","  -99",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  -82","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   30",",,W,","   -5",",,W","  -88",",,W",,,,,,,,,"   80",",,W",,,,,,,,,"  -58","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   61",",,W","  -71",",,W",,,,,,,,,"   81",",,W",,,,,,,,,"  -22","H,,S",,,,,"  230",",,W","  280",",,W",,,,,,,,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","  -99",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"    3","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  150",",,W","  -88",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"   -7","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  192",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   50",",,W"," -132",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  -32","H,,S",,,,,"  210",",,W","  270",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-02-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","  -10",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"   26","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   15",",,W,2400","   30",",,W","    0",",,W,","   61",",,W","  -55",",,W",,,,,,,,,"   72",",,W",,,,,,,,,"   12","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   61",",,W,2400","   66",",,W","   50",",,W,","  -55",",,W"," -199",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  -73","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","   10",",,W","   80",",,W,"," -155",",,W"," -260",",,W",,,,,,,,,"   21",",,W",,,,,,,,," -189","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   54",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   80",",,W,","  -71",",,W"," -266",",,W",,,,,,,,,"   27",",,W",,,,,,,,," -192","H,,S",,,,,"  280",",,W","  330",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   80",",,W,","  -43",",,W"," -143",",,W",,,,,,,,,"   44",",,W",,,,,,,,," -102","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   69",",,W,2400","   51",",,W","   50",",,W,","   56",",,W","  -66",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  -24","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","  100",",,W,","   94",",,W","  -71",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"   -1","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","    0","T,,W","    0","T,,W,","   67",",,W","  -32",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"   25","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   39",",,W","  -43",",,W",,,,,,,,,"   73",",,W",,,,,,,,,"    9","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  157",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0","T,,W","    0",",,W,","   67",",,W","  -43",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"   -8","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   94",",,W","  -55",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"    6","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   33",",,W,2400","    0","T,,W","    0",",,W,","  133",",,W","  -27",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"   41","H,,S",,,,,"   10",",,W","  150",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  277",",,W,2400","  356",",,W","    0",",,W,","   17",",,W","  -60",",,W",,,,,,,,,"  127",",,W",,,,,,,,,"    9","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"  192",",,W","  282",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,W,2400","   15",",,W","   80",",,W,","  -27",",,W","  -99",",,W",,,,,,,,,"   79",",,W",,,,,,,,,"  -52","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","   50",",,W,","   28",",,W","  -99",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  -41","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   61",",,W","  -82",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  -12","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   61",",,W","  -66",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"    2","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","   83",",,W","  -49",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"    2","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0","T,,W,","   39",",,W","  -38",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"    4","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  106",",,W","  -38",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"   22","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  144",",,W","  -43",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"   42","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   66",",,W,2400","   30",",,W","    0",",,W,","   72",",,W","  -10",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"   46","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0","T,,W","    0","T,,W,","   56",",,W","   11",",,W",,,,,,,,,"   60",",,W",,,,,,,,,"   27","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","    0",",,W","    0",",,W,","  106",",,W","  -10",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"   50","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  100",",,W","  -16",",,W",,,,,,,,,"   64",",,W",,,,,,,,,"   42","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  178",",,W","   -5",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"   67","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  200",",,W","   11",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"   98","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  144",",,W","    0",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"   87","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   28",",,W,2400","   20",",,W","    0",",,W,","   28",",,W","  -32",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   10","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","   13",",,W","   30",",,W,","   22",",,W","  -55",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  -17","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-03-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","   94",",,W","  -66",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"   -2","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","    0",",,W,","   94",",,W","  -38",",,W",,,,,,,,,"   58",",,W",,,,,,,,,"   28","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  179",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   25",",,W,2400","   33",",,W","   30",",,W,","   78",",,W","    0",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"   29","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,W,2400","    0",",,W","    0",",,W,","  111",",,W","   11",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"   51","H,,S",,,,,"  230",",,W","  330",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  161",",,W","   17",",,W",,,,,,,,,"   53",",,W",,,,,,,,,"   77","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  178",",,W","   39",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  107","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  125",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  183",",,W","   17",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  107","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  172",",,W","   11",",,W",,,,,,,,,"   75",",,W",,,,,,,,,"   98","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  206",",,W","   67",",,W",,,,,,,,,"   75",",,W",,,,,,,,,"  132","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  222",",,W","   39",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  127","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  122",",,W,2400","  168",",,W","    0",",,W,","   39",",,W","  -99",",,W",,,,,,,,,"   75",",,W",,,,,,,,,"   33","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","   20",",,W","  100",",,W,","  -21",",,W","  -93",",,W",,,,,,,,,"   80",",,W",,,,,,,,,"  -66","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0","T,,W","   30",",,W,","   11",",,W","  -71",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  -44","H,,S",,,,,"  200",",,W","  350",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   15",",,W,2400","   13",",,W","    0",",,W,","   50",",,W","  -32",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  -11","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-04-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0","T,,W,","  144",",,W","  -21",",,W",,,,,,,,,"   76",",,W",,,,,,,,,"   42","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  170",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
