"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2019-09-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  217",",,W","   33",",,W",,,,,,,,,"   10",",,W","  330",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   38",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  200",",,W","   25",",,W",,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  189",",,W","    9",",,W",,,,,,,,,"  330",",,W","  310",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  239",",,W","   21",",,W",,,,,,,,,"  180",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-09-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   21",",,W",,,,,,,,,"  200",",,W","  120",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  217",",,W","   14",",,W",,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-09-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   18",",,W",,,,,,,,,"   40",",,W","   40",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   26",",,W",,,,,,,,,"   70",",,W","   50",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  200",",,W","   34",",,W",,,,,,,,,"   60",",,W","   60",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   46",",,W",,,,,,,,,"   40",",,W","   30",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2019-09-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   34",",,W",,,,,,,,,"   30",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  211",",,W","   18",",,W",,,,,,,,,"   40",",,W","   70",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  389",",,W","  222",",,W","   19",",,W",,,,,,,,,"  260",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  394",",,W","  233",",,W","   26",",,W",,,,,,,,,"   40",",,W","   40",",,W","  107",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-09-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  194",",,W","   43",",,W",,,,,,,,,"   60",",,W","  110",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  172",",,W","   39",",,W",,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  189",",,W","   27",",,W",,,,,,,,,"   70",",,W","   60",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  167",",,W","   16",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  183",",,W","   14",",,W",,,,,,,,,"   10",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  194",",,W","   21",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  233",",,W","   20",",,W",,,,,,,,,"  320",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  222",",,W","   22",",,W",,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  372",",,W","  244",",,W","   26",",,W",,,,,,,,,"  140",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  228",",,W","   14",",,W",,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   18",",,W",,,,,,,,,"   60",",,W","   40",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-09-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  206",",,W","   17",",,W",,,,,,,,,"   50",",,W","   40",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  217",",,W","   25",",,W",,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  211",",,W","   21",",,W",,,,,,,,,"   50",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  211",",,W","   21",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  222",",,W","   17",",,W",,,,,,,,,"  210",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  222",",,W","   23",",,W",,,,,,,,,"  150",",,W","  180",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W","   41",",,W",,,,,,,,,"   70",",,W","   90",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   34",",,W",,,,,,,,,"   50",",,W","   50",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  189",",,W","   23",",,W",,,,,,,,,"   60",",,W","   60",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  194",",,W","   26",",,W",,,,,,,,,"   60",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  167",",,W","   31",",,W",,,,,,,,,"   60",",,W","   50",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  144",",,W","   21",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  167",",,W","   19",",,W",,,,,,,,,"  200",",,W","  200",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  183",",,W","   22",",,W",,,,,,,,,"  350",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  140",",,W","    0",",,W","    0",",,W","  317",",,W","  194",",,W","   14",",,W",,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  485",",,W","    0",",,W","    0",",,W","  267",",,W","  217",",,W","   25",",,W",,,,,,,,,"   60",",,W","  160",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-10-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  278",",,W","  156",",,W","   38",",,W",,,,,,,,,"  310",",,W","  280",",,W","   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  117",",,W","   24",",,W",,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   46",",,W","    0",",,W","    0",",,W","  206",",,W","  144",",,W","   32",",,W",,,,,,,,,"   70",",,W","  110",",,W","   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  208",",,W","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   52",",,W",,,,,,,,,"  290",",,W","  100",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  161",",,W","   16",",,W",,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  122",",,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W",,,"  261",",,W","  128",",,W","   41",",,W",,,,,,,,,"  300",",,W","  280",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  100",",,W","   24",",,W",,,,,,,,,"   60",",,W","   30",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  100",",,W","   29",",,W",,,,,,,,,"   70",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  206",",,W","   30",",,W",,,,,,,,,"  160",",,W","  140",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   94",",,W","    0",",,W","    0",",,W","  283",",,W","  222",",,W","   44",",,W",,,,,,,,,"  240",",,W","  170",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  250",",,W","  144",",,W","   22",",,W",,,,,,,,,"  300",",,W","  300",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  278",",,W","  128",",,W","    6",",,W",,,,,,,,,"  200",",,W","  260",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  297",",,W","    0",",,W","    0",",,W","  239",",,W","  211",",,W","   16",",,W",,,,,,,,,"   70",",,W","   80",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-10-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  160",",,W","    0",",,W","    0",",,W","  256",",,W","  217",",,W","   22",",,W",,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-10-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   51",",,W",,,"    0",",,W","  306",",,W","   56",",,W","   61",",,W",,,,,,,,,"  230",",,W","  230",",,W","  116",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-11-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  172",",,W","   28",",,W","   31",",,W",,,,,,,,,"  360",",,W","   20",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   44",",,W","   26",",,W",,,,,,,,,"  350",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   50",",,W","   25",",,W",,,,,,,,,"   60",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   89",",,W","   22",",,W",,,,,,,,,"   90",",,W","  100",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  172",",,W","   30",",,W",,,,,,,,,"  360",",,W","  350",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  172",",,W","   36",",,W",,,,,,,,,"   50",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   99",",,W","    0",",,W","    0",",,W","  256",",,W","  161",",,W","   11",",,W",,,,,,,,,"  240",",,W","  200",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  211",",,W","  111",",,W","   48",",,W",,,,,,,,,"   10",",,W","   10",",,W","   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   67",",,W","   27",",,W",,,,,,,,,"   60",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   33",",,W","    5",",,W",,,,,,,,,"   60",",,W","   50",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   56",",,W","   13",",,W",,,,,,,,,"  180",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   66",",,W",,,"    0",",,W","  189",",,W","    0",",,W","   58",",,W",,,,,,,,,"  350",",,W","  350",",,W","  107",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  122",",,W","  -21",",,W","   42",",,W",,,,,,,,,"   50",",,W","   60",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  128",",,W","   61",",,W","   41",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   25",",,W","    0",",,W","    0",",,W","  106",",,W","   72",",,W","   48",",,W",,,,,,,,,"  340",",,W","  330",",,W","   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W",,,"    0",",,W","  194",",,W","   67",",,W","   36",",,W",,,,,,,,,"   30",",,W","   20",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   72",",,W","   13",",,W",,,,,,,,,"   20",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  211",",,W","   72",",,W","   21",",,W",,,,,,,,,"  300",",,W","  250",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   44",",,W","   20",",,W",,,,,,,,,"  250",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   50",",,W","   11",",,W",,,,,,,,,"   10",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   39",",,W","    9",",,W",,,,,,,,,"  130",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   83",",,W","   13",",,W",,,,,,,,,"  170",",,W","  250",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   53",",,W","    0",",,W","    0",",,W","  267",",,W","  106",",,W","   47",",,W",,,,,,,,,"  220",",,W","  220",",,W","  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   50",",,W","   22",",,W",,,,,,,,,"  340",",,W","  340",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   33",",,W","    4",",,W",,,,,,,,,"  250",",,W","  220",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-11-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   56",",,W","   22",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
