"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012835","2019-02-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  300",",,W","  270",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  270",",,W","  240",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  189",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  290",",,W","  260",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  211",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   89",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"   10",",,W","   20",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   72",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   70",",,W","  130",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  189",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  260",",,W","  220",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  189",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  120",",,W","  360",",,W",,,,,,,,,"   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  183",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  110",",,W","  130",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  200",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  110",",,W","  150",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  240",",,W","  260",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  150",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  216",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  128",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  150",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  139",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  250",",,W","   40",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  139",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  167",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  172",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  150",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  139",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  144",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  156",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  250",",,W","  120",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-03-31","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  167",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  194",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  206",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  211",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  183",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  206",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  168",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   76",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  330",",,W","  300",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  100",",,W","   40",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  167",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  178",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  210",",,W","  140",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  295",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  139",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  167",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  280",",,W","  360",",,W",,,,,,,,,"   67",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  167",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  183",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  267",",,W","  211",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  183",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-04-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W",,,,,"   44",",,W",,," 1527",",,W",,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-05-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  206",",,W",,,,,"   47",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-05-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  140",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-05-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-05-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  200",",,W","  230",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-05-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-05-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
