"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00213076","2019-11-30","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"    0",",,7","  -22",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-01","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"    0",",,7","  -28",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-02","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   89",",,7,0930","  127",",,7,0930","  -22",",,7"," -156",",,7","    5",",,7","  229",",,7",,," -128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","  127",",,7,0930","  -28",",,7"," -133",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  127",",,7,0930","   11",",,7"," -133",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  127",",,7,0930","   17",",,7","  -72",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  127",",,7,0930","   17",",,7"," -128",",,7",,,,,,," -111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -33",",,7"," -111",",,7",,,,,,,"  -44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   28",",,7","  -44",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   43",",,7,0930","  178",",,7,0930","   -6",",,7"," -106",",,7","    3",",,7","   46",",,7",,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930"," -106",",,7"," -217",",,7",,,,,,," -183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930"," -144",",,7"," -222",",,7",,,,,,," -217",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-12","44.55647","-94.22077","310.9","GAYLORD, MN US","   13",",,7,0930","   13",",,7,0930","  178",",,7,0930"," -100",",,7"," -217",",,7",,,,,,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  178",",,7,0930","  -89",",,7"," -161",",,7",,,,,,," -128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  178",",,7,0930","  -61",",,7"," -167",",,7",,,,,,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930"," -161",",,7"," -217",",,7",,,,,,," -183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","  -67",",,7"," -183",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","  -39",",,7"," -217",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","  -50",",,7"," -222",",,7",,,,,,," -172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","  -78",",,7"," -172",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","  -22",",,7","  -89",",,7",,,,,,,"  -22",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-12-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","  -11",",,7"," -100",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","   33",",,7","  -56",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  178",",,7,0930","   33",",,7"," -100",",,7",,,,,,,"  -17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  152",",,7,0930","   11",",,7","  -17",",,7",,,,,,,"    0",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-12-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  152",",,7,0930","   22",",,7","  -17",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  152",",,7,0930","   22",",,7","  -28",",,7",,,,,,,"  -22",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-12-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  152",",,7,0930","  -22",",,7","  -56",",,7",,,,,,,"  -44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   -6",",,7","  -56",",,7",,,,,,,"  -11",",,7,0930",,,,,,,,,,,"    1",",,7",,,,
"USC00213076","2019-12-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   11",",,7","  -11",",,7",,,,,,,"   11",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-12-30","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   36",",,7,0930","  203",",,7,0930","   17",",,7","  -28",",,7","    3",",,7","  168",",,7",,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-12-31","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -28",",,7"," -117",",,7",,,,,,," -111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-01","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -61",",,7"," -117",",,7",,,,,,,"  -72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  203",",,7,0930","   11",",,7"," -117",",,7",,,,,,,"    6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  203",",,7,0930","    6",",,7","  -11",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"    6",",,7","  -94",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   22",",,7","  -94",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   17",",,7","  -72",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  203",",,7,0930","   22",",,7","  -94",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-08","44.55647","-94.22077","310.9","GAYLORD, MN US","   15",",,7,0930","    5",",,7,0930","  203",",,7,0930","  -39",",,7"," -206",",,7",,,,,,," -178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  203",",,7,0930","  -22",",,7"," -183",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  203",",,7,0930","   11",",,7"," -100",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -89",",,7"," -211",",,7",,,,,,," -200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -122",",,7"," -200",",,7",,,,,,," -122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-13","44.55647","-94.22077","310.9","GAYLORD, MN US","   30",",,7,0930","   38",",,7,0930","  229",",,7,0930","  -61",",,7"," -122",",,7",,,,,,,"  -72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  229",",,7,0930","   -6",",,7","  -72",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  229",",,7,0930","   -6",",,7"," -117",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-16","44.55647","-94.22077","310.9","GAYLORD, MN US","   13",",,7,0930","   18",",,7,0930","  229",",,7,0930","  -89",",,7"," -256",",,7",,,,,,," -239",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  229",",,7,0930"," -106",",,7"," -244",",,7",,,,,,," -106",",,7,0930",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00213076","2020-01-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -39",",,7"," -161",",,7",,,,,,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-19","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -156",",,7"," -206",",,7",,,,,,," -194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-20","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"  152",",,7,0930",,," -167",",,7"," -206",",,7","    3",",,7","  157",",,7",,," -200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,," -150",",,7"," -206",",,7",,,,,,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  381",",,7,0930","    6",",,7"," -206",",,7",,,,,,,"    6",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2020-01-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  381",",,7,0930","   11",",,7","  -11",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,"    1",",,7",,,,
"USC00213076","2020-01-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  381",",,7,0930","   -6",",,7","  -28",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"  -17",",,7","  -33",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   -6",",,7","  -56",",,7",,,,,,,"  -44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    3",",,7,0930","  381",",,7,0930","  -22",",,7","  -61",",,7",,,,,,,"  -61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  381",",,7,0930","  -50",",,7"," -117",",,7",,,,,,," -111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  381",",,7,0930","  -89",",,7"," -111",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-01-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  381",",,7,0930","  -72",",,7","  -89",",,7",,,,,,,"  -78",",,7,0930",,,,,,,,,,,"    1",",,7",,,,
"USC00213076","2020-01-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    8",",,7,0930","  381",",,7,0930","  -22",",,7","  -78",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,"    1",",,7",,,,
"USC00213076","2020-02-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   -6",",,7","  -56",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   50",",,7","  -33",",,7",,,,,,,"   33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  203",",,7,0930","   50",",,7","  -78",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  203",",,7,0930","  -17",",,7"," -133",",,7",,,,,,," -128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  203",",,7,0930","  -72",",,7"," -128",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  203",",,7,0930","  -22",",,7"," -122",",,7",,,,,,,"  -78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-07","44.55647","-94.22077","310.9","GAYLORD, MN US","   13",",,7,0930","   25",",,7,0930","  229",",,7,0930","   -6",",,7","  -83",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -44",",,7"," -222",",,7",,,,,,," -172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -78",",,7"," -172",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-10","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"  203",",,7,0930","  457",",,7,0930","  -61",",,7"," -183",",,7","    3",",,7","  135",",,7",,," -150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  457",",,7,0930","  -28",",,7"," -150",",,7",,,,,,,"  -72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  457",",,7,0930","   -6",",,7","  -83",",,7",,,,,,,"  -11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  457",",,7,0930","  -11",",,7"," -289",",,7",,,,,,," -267",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  457",",,7,0930"," -194",",,7"," -278",",,7",,,,,,," -194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"  -17",",,7"," -194",",,7",,,,,,,"  -17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"    6",",,7","  -94",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"  -28",",,7","  -83",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-18","44.55647","-94.22077","310.9","GAYLORD, MN US","  160",",,7,0930","  152",",,7,0930","  610",",,7,0930","    6",",,7"," -106",",,7",,,,,,," -100",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  584",",,7,0930","  -83",",,7"," -194",",,7",,,,,,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  584",",,7,0930"," -133",",,7"," -256",",,7",,,,,,," -222",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  584",",,7,0930","  -56",",,7"," -222",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   11",",,7","  -89",",,7",,,,,,,"  -44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   28",",,7","  -56",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   28",",,7","  -78",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   28",",,7","  -50",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  483",",,7,0930","   28",",,7"," -133",",,7",,,,,,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  483",",,7,0930","  -44",",,7"," -133",",,7",,,,,,," -111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  483",",,7,0930","  -56",",,7"," -117",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-02-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"  -39",",,7"," -111",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  111",",,H","   28",",,H",,,,,,,"   50",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,"  102",",,H,0930","  144",",,H","  -28",",,H",,,,,,,"  -22",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","  102",",,H,0930","    0",",,H","  -61",",,H",,,,,,,"  -28",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-21","44.55647","-94.22077","310.9","GAYLORD, MN US","  122",",,H,0930","    0",",,H,0930","    0",",,H,0930","   33",",,H","  -78",",,H",,,,,,,"  -72",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-27","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,,,,,,,,,,,"   50",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  133",",,H","   44",",,H",,,,,,,"   44",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   72",",,H","    0",",,H",,,,,,,"   61",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-30","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,"    0",",,H,0930","  133",",,H","   -6",",,H",,,,,,,"   39",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-03-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","    0",",,H,0930","  139",",,H","   11",",,H",,,,,,,"   39",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","    0",",,H,0930","  128",",,H","   22",",,H",,,,,,,"   33",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-05","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,H,0930","    0",",,H,0930","   61",",,H","  -50",",,H",,,,,,,"   39",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","    0",",,H,0930","  128",",,H","   39",",,H",,,,,,,"   72",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","    0",",,H,0930","  156",",,H","   72",",,H",,,,,,,"  122",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   94",",,H","    6",",,H",,,,,,,"   72",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-12","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  156",",,H","  -17",",,H",,,,,,,"  -17",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-13","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,"  102",",,H,0930","  -17",",,H","  -78",",,H",,,,,,,"  -50",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","   76",",,H,0930","  -17",",,H"," -100",",,H",,,,,,,"  -39",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","    0",",,H,0930","   11",",,H"," -100",",,H",,,,,,,"    6",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-04-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930","    0",",,H,0930","    0",",,H,0930","   72",",,H","  -22",",,H",,,,,,,"   33",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-05-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,,,,,,,,,,,"  144",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-05-30","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,H,0930","    0",",,H,0930","  194",",,H","  100",",,H",,,,,,,"  156",",,H,0930",,,,,,,,,,,,,,,,
"USC00213076","2020-05-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,H,0930",,,,,"  211",",,H","  100",",,H",,,,,,,"  178",",,H,0930",,,,,,,,,,,,,,,,
