"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2019-03-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -28",",,7","   54",",,7","   83",",,7,1800","  180",",,7","    0",",,7","  103",",,7","   28",",,7","  106",",,7",,,,,,,,,,,,
"USC00185934","2019-03-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  351",",,7,1800","    0",",,7","    0",",,7","   83",",,7","   28",",,7","   45",",,7","   67",",,7,1800","  360",",,7","    0",",,7","  103",",,7","   56",",,7","   67",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  437",",,7,1800","    0","T,,7","    0",",,7","   78",",,7","   33",",,7","   89",",,7","   61",",,7,1800","  250",",,7","    0",",,7","  179",",,7","   56",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -11",",,7","   63",",,7","   89",",,7,1800","  290",",,7","    0",",,7","  156",",,7","   17",",,7","  117",",,7",,,,,,,,,,,,
"USC00185934","2019-03-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   -6",",,7","   27",",,7","  139",",,7,1800","  340",",,7","    0",",,7","  112",",,7","   22",",,7","  128",",,7",,,,,,,,,,,,
"USC00185934","2019-03-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   66",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   39",",,7","   45",",,7","   39",",,7,1800","   70",",,7","    0",",,7","  103",",,7","   61",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -22",",,7","   54",",,7","   72",",,7,1800","   50",",,7","    0",",,7","  112",",,7","   33",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-03-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","  -33",",,7","   40",",,7","   89",",,7,1800","  140",",,7","    0",",,7","   98",",,7","   22",",,7","  139",",,7",,,,,,,,,,,,
"USC00185934","2019-03-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  150",",,7","  -11",",,7","   54",",,7","  122",",,7,1800","  230",",,7","    0",",,7","  112",",,7","   33",",,7","  150",",,7",,,,,,,,,,,,
"USC00185934","2019-03-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   67",",,7","   13",",,7","  150",",,7,1800","  250",",,7","    0",",,7","   80",",,7","   72",",,7","  128",",,7",,,,,,,,,,,,
"USC00185934","2019-03-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  233",",,7","   94",",,7","   63",",,7","  206",",,7,1800","  180",",,7","    0",",,7","  134",",,7","   94",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2019-03-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   67",",,7","   89",",,7","   67",",,7,1800","  340",",,7","    0",",,7","  161",",,7","  106",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2019-04-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -28",",,7","   40",",,7","   67",",,7,1800","  340",",,7","    0",",,7","  148",",,7","   28",",,7","  144",",,7",,,,,,,,,,,,
"USC00185934","2019-04-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -17",",,7","   31",",,7","   61",",,7,1800","  230",",,7","    0",",,7","   76",",,7","   33",",,7","  100",",,7",,,,,,,,,,,,
"USC00185934","2019-04-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7","   76",",,7","  161",",,7,1800","  290",",,7","    0",",,7","  201",",,7","   33",",,7","  156",",,7",,,,,,,,,,,,
"USC00185934","2019-04-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  161",",,7","   28",",,7","   36",",,7","  150",",,7,1800","  270",",,7","    0",",,7","  125",",,7","   56",",,7","  150",",,7",,,,,,,,,,,,
"USC00185934","2019-04-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   20",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   44",",,7","   31",",,7","   44",",,7,1800","  140",",,7","    0",",,7","   89",",,7","   78",",,7","  106",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-04-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   33",",,7","   31",",,7","  167",",,7,1800","  340",",,7","    0",",,7","   72",",,7","   72",",,7","  200",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-04-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   50",",,7","   54",",,7","  172",",,7,1800","  230",",,7","    0",",,7","   89",",,7","   83",",,7","  189",",,7",,,,,,,,,,,,
"USC00185934","2019-04-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  111",",,7","   54",",,7","  206",",,7,1800","  250",",,7","    0",",,7","  165",",,7","  117",",,7","  189",",,7",,,,,,,,,,,,
"USC00185934","2019-04-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  122",",,7","   80",",,7","  228",",,7,1800","  270",",,7","    0",",,7","  156",",,7","  122",",,7","  200",",,7",,,,,,,,,,,,
"USC00185934","2019-04-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7","   50",",,7","   54",",,7","  167",",,7,1800","   20",",,7","    0",",,7","  148",",,7","   89",",,7","  194",",,7",,,,,,,,,,,,
"USC00185934","2019-04-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   28",",,7","   45",",,7","  117",",,7,1800","  360",",,7","    0",",,7","  103",",,7","   89",",,7","  189",",,7",,,,,,,,,,,,
"USC00185934","2019-04-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   67",",,7","   45",",,7","  156",",,7,1800","  180",",,7","    0",",,7","  107",",,7","  111",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2019-04-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  198",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  133",",,7","   31",",,7","  206",",,7,1800","  290",",,7","    0",",,7","   89",",,7","  139",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-04-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  133",",,7","   40",",,7","  200",",,7,1800","  160",",,7","    0",",,7","   80",",,7","  150",",,7","  206",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-04-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   74",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   78",",,7","  103",",,7","   89",",,7,1800","  250",",,7","    0",",,7","  232",",,7","  100",",,7","  183",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-04-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   17",",,7","   31",",,7","  161",",,7,1800","  340",",,7","    0",",,7","  148",",,7","   72",",,7","  200",",,7",,,,,,,,,,,,
"USC00185934","2019-04-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   83",",,7","   45",",,7","  150",",,7,1800","  140",",,7","    0",",,7","   89",",,7","  117",",,7","  172",",,7",,,,,,,,,,,,
"USC00185934","2019-04-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  233",",,7","  100",",,7","   54",",,7","  228",",,7,1800","  200",",,7","    0",",,7","  107",",,7","  128",",,7","  211",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-04-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   99",",,7,1800","    0",",,7","    0",",,7","  228",",,7","  161",",,7","   76",",,7","  189",",,7,1800","  180",",,7","    0",",,7","  134",",,7","  150",",,7","  189",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-04-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   46",",,7,1800","    0",",,7","    0",",,7","  228",",,7","  167",",,7","   89",",,7","  206",",,7,1800","  200",",,7","    0",",,7","  156",",,7","  167",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-04-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   83",",,7","   31",",,7","  172",",,7,1800","  230",",,7","    0",",,7","  161",",,7","  128",",,7","  222",",,7",,,,,,,,,,,,
"USC00185934","2019-04-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  100",",,7","   54",",,7","  200",",,7,1800","  360",",,7","    0",",,7","  125",",,7","  133",",,7","  222",",,7",,,,,,,,,,,,
"USC00185934","2019-04-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","   72",",,7","   45",",,7","  250",",,7,1800","  180",",,7","    0",",,7","   94",",,7","  117",",,7","  250",",,7",,,,,,,,,,,,
"USC00185934","2019-04-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  250",",,7","  128",",,7","   40",",,7","  200",",,7,1800","  340",",,7","    0",",,7","  125",",,7","  150",",,7","  244",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-04-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  200",",,7","  111",",,7","   31",",,7","  178",",,7,1800","   50",",,7","    0",",,7","   63",",,7","  144",",,7","  228",",,7",,,,,,,,,,,,
"USC00185934","2019-04-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  119",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  106",",,7","   72",",,7","  150",",,7,1800","  290",",,7","    0",",,7","  125",",,7","  144",",,7","  211",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-04-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   67",",,7","   54",",,7","  167",",,7,1800","  290",",,7","    0",",,7","  201",",,7","  100",",,7","  194",",,7",,,,,,,,,,,,
"USC00185934","2019-04-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   89",",,7","   67",",,7","   94",",,7,1800","  340",",,7","    0",",,7","  148",",,7","  122",",,7","  194",",,7",,,,,,,,,,,,
"USC00185934","2019-04-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","    6",",,7","   45",",,7","  128",",,7,1800","  110",",,7","    0",",,7","   94",",,7","   78",",,7","  183",",,7",,,,,,,,,,,,
"USC00185934","2019-04-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  233",",,7","   94",",,7","   40",",,7","  211",",,7,1800","  230",",,7","    0",",,7","   76",",,7","  122",",,7","  261",",,7",,,,,,,,,,,,
"USC00185934","2019-05-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  106",",,7","   31",",,7","  144",",,7,1800","  140",",,7","    0",",,7","   89",",,7","  150",",,7","  189",",,7",,,,,,,,,,,,
"USC00185934","2019-05-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  133",",,7","   36",",,7","  244",",,7,1800","  270",",,7","    0",",,7","   94",",,7","  156",",,7","  278",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  244",",,7","  133",",,7","   13",",,7","  194",",,7,1800","  140",",,7","    0",",,7","   63",",,7","  178",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   94",",,7,1800","    0",",,7","    0",",,7","  206",",,7","  150",",,7","    9",",,7","  200",",,7,1800","  230",",,7","    0",",,7","   94",",,7","  172",",,7","  217",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-05-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  361",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  128",",,7","   45",",,7","  128",",,7,1800","   50",",,7","    0",",,7","   72",",,7","  178",",,7","  217",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   53",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  100",",,7","   31",",,7","  217",",,7,1800","   70",",,7","    0",",,7","  103",",,7","  144",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  117",",,7","   40",",,7","  250",",,7,1800","  270",",,7","    0",",,7","   89",",,7","  156",",,7","  272",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  139",",,7","   36",",,7","  172",",,7,1800","  230",",,7","    0",",,7","   76",",,7","  178",",,7","  233",",,7",,,,,,,,,,,,
"USC00185934","2019-05-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  178",",,7","  133",",,7","   45",",,7","  178",",,7,1800","  160",",,7","    0",",,7","   89",",,7","  167",",,7","  194",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   46",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  144",",,7","   31",",,7","  211",",,7,1800","  230",",,7","    0",",,7","  112",",,7","  167",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,7,1800","    0",",,7","    0",",,7","  217",",,7","  122",",,7","   22",",,7","  156",",,7,1800","   70",",,7","    0",",,7","   94",",,7","  161",",,7","  228",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  259",",,7,1800","    0",",,7","    0",",,7","  156",",,7","   83",",,7","   58",",,7","   83",",,7,1800","  110",",,7","    0",",,7","  130",",,7","  144",",,7","  200",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  183",",,7,1800","    0",",,7","    0",",,7","  106",",,7","   61",",,7","    0",",,7","  100",",,7,1800","   70",",,7","    0",",,7","   98",",,7","  117",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  128",",,7","   56",",,7","   45",",,7","  106",",,7,1800","  250",",,7","    0",",,7","  107",",,7","  106",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-05-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   44",",,7","   54",",,7","  200",",,7,1800","  230",",,7","    0",",,7","  134",",,7","   89",",,7","  239",",,7",,,,,,,,,,,,
"USC00185934","2019-05-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","  228",",,7","  106",",,7","   27",",,7","  222",",,7,1800","  250",",,7","    0",",,7","   98",",,7","  133",",,7","  244",",,7",,,,,,,,,,,,
"USC00185934","2019-05-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  261",",,7","  106",",,7","   54",",,7","  233",",,7,1800","  250",",,7","    0",",,7","  103",",,7","  144",",,7","  267",",,7",,,,,,,,,,,,
"USC00185934","2019-05-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  167",",,7","   27",",,7","  244",",,7,1800","  290",",,7","    0",",,7","   89",",,7","  167",",,7","  261",",,7",,,,,,,,,,,,
"USC00185934","2019-05-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  150",",,7","   54",",,7","  261",",,7,1800","  200",",,7","    0",",,7","   98",",,7","  172",",,7","  306",",,7",,,,,,,,,,,,
"USC00185934","2019-05-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   79",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  189",",,7","   67",",,7","  272",",,7,1800","  230",",,7","    0",",,7","  156",",,7","  194",",,7","  272",",,7","    1",",,7","    1",",,7",,,"    1",",,7",,,,
"USC00185934","2019-05-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  117",",,7","   54",",,7","  194",",,7,1800","  360",",,7","    0",",,7","  107",",,7","  150",",,7","  267",",,7",,,,,,,,,,,,
"USC00185934","2019-05-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   61",",,7","   40",",,7","  206",",,7,1800","  180",",,7","    0",",,7","   89",",,7","  133",",,7","  244",",,7",,,,,,,,,,,,
"USC00185934","2019-05-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  139",",,7","   36",",,7","  239",",,7,1800","  200",",,7","    0",",,7","   89",",,7","  156",",,7","  261",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-05-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   58",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  167",",,7","   40",",,7","  233",",,7,1800","  360",",,7","    0",",,7","  125",",,7","  172",",,7","  283",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-05-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  139",",,7","   45",",,7","  217",",,7,1800","  140",",,7","    0",",,7","   89",",,7","  178",",,7","  278",",,7",,,,,,,,,,,,
"USC00185934","2019-05-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   38",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  167",",,7","   36",",,7","  272",",,7,1800","  270",",,7","    0",",,7","   80",",,7","  189",",,7","  289",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-05-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  172",",,7","   36",",,7","  261",",,7,1800","   70",",,7","    0",",,7","   80",",,7","  200",",,7","  300",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-05-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  161",",,7","   31",",,7","  272",",,7,1800","  230",",,7","    0",",,7","  103",",,7","  200",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-05-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  172",",,7","  112",",,7","  239",",,7,1800","  340",",,7","    0",",,7","  201",",,7","  206",",,7","  306",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-05-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   48",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  183",",,7","   22",",,7","  217",",,7,1800","  290",",,7","    0",",,7","  183",",,7","  211",",,7","  283",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-05-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  150",",,7","   36",",,7","  256",",,7,1800","  250",",,7","    0",",,7","   80",",,7","  189",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-06-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  133",",,7","   31",",,7","  267",",,7,1800","   50",",,7","    0",",,7","   72",",,7","  189",",,7","  306",",,7",,,,,,,,,,,,
