"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040820","2019-07-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00040820","2019-07-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   44",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2019-07-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   61",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2019-08-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   56",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2019-08-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   56",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00040820","2019-08-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2019-08-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   89",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2019-08-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   17",",,7",,,,,,,,,"  111",",,7,0800",,,,,,
"USC00040820","2019-08-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   11",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2019-08-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2019-08-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2019-08-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   72",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2019-08-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,"  200",",,7,0800",,,,,,
"USC00040820","2019-08-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00040820","2019-08-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   83",",,7",,,,,,,,,"  189",",,7,0800",,,,,,
"USC00040820","2019-08-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2019-08-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2019-08-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  100",",,7",,,,,,,,,"  194",",,7,0800",,,,,,
"USC00040820","2019-08-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00040820","2019-08-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00040820","2019-08-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2019-08-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2019-08-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   56",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2019-08-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   72",",,7",,,,,,,,,"  217",",,7,0800",,,,,,
"USC00040820","2019-09-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2019-09-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00040820","2019-09-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   89",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2019-09-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2019-09-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2019-09-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   72",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2019-09-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00040820","2019-09-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00040820","2019-09-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   -6",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00040820","2019-09-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   17",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2019-09-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -17",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2019-09-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2019-09-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   61",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2019-09-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   56",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2019-09-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   78",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2019-09-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   -6",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00040820","2019-09-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2019-09-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -22",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2019-09-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2019-09-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   11",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2019-09-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   56",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
"USC00040820","2019-09-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2019-09-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2019-10-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"   94",",,H","  -61",",,H",,,,,,,,,"  -44",",,H,0800",,,,,,
"USC00040820","2019-10-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"   67",",,H","  -56",",,H",,,,,,,,,"  -33",",,H,0800",,,,,,
"USC00040820","2019-10-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  156",",,H","  -56",",,H",,,,,,,,,"   89",",,H,0800",,,,,,
"USC00040820","2019-10-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  161",",,H","    0",",,H",,,,,,,,,"    6",",,H,0800",,,,,,
"USC00040820","2019-10-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  167",",,H","    6",",,H",,,,,,,,,"   22",",,H,0800",,,,,,
"USC00040820","2019-10-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  167",",,H","    6",",,H",,,,,,,,,"   44",",,H,0800",,,,,,
"USC00040820","2019-10-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  133",",,H","  -44",",,H",,,,,,,,,"  -17",",,H,0800",,,,,,
"USC00040820","2019-10-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  128",",,H","  -39",",,H",,,,,,,,,"   11",",,H,0800",,,,,,
"USC00040820","2019-10-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  117",",,H","  -11",",,H",,,,,,,,,"  100",",,H,0800",,,,,,
"USC00040820","2019-10-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  100",",,H","  -28",",,H",,,,,,,,,"    0",",,H,0800",,,,,,
"USC00040820","2019-10-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  111",",,H","  -22",",,H",,,,,,,,,"   72",",,H,0800",,,,,,
"USC00040820","2019-10-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  144",",,H","  -17",",,H",,,,,,,,,"    0",",,H,0800",,,,,,
"USC00040820","2019-10-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  128",",,H","    0",",,H",,,,,,,,,"   33",",,H,0800",,,,,,
"USC00040820","2019-10-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  156",",,H","   17",",,H",,,,,,,,,"   83",",,H,0800",,,,,,
"USC00040820","2019-10-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  167",",,H","    0",",,H",,,,,,,,,"   33",",,H,0800",,,,,,
"USC00040820","2019-10-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  117",",,H","   17",",,H",,,,,,,,,"   78",",,H,0800",,,,,,
"USC00040820","2019-10-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  206",",,H","  -56",",,H",,,,,,,,,"  -50",",,H,0800",,,,,,
"USC00040820","2019-12-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"   50",",,H"," -139",",,H",,,,,,,,,"  -94",",,H,0800",,,,,,
"USC00040820","2019-12-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  100",",,H"," -106",",,H",,,,,,,,,"   22",",,H,0800",,,,,,
"USC00040820","2020-05-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,H,0800",,,,,"  156",",,H","   44",",,H",,,,,,,,,"   83",",,H,0800",,,,,,
"USC00040820","2020-05-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,H,0800",,,,,"  150",",,H","   56",",,H",,,,,,,,,"   89",",,H,0800",,,,,,
