"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00094931","2019-02-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -60",",,W"," -227",",,W",,,"   22",",,W",,,,,,,,,"  200",",,W","  220",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -93",",,W"," -249",",,W",,,"   12",",,W",,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,," -132",",,W"," -271",",,W",,,"   37",",,W",,,,,,,,,"  320",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,," -193",",,W"," -288",",,W",,,"   33",",,W",,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -138",",,W"," -332",",,W",,,"   27",",,W",,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,," -121",",,W"," -243",",,W",,,"   50",",,W",,,,,,,,,"  330",",,W","  310",",,W","  125",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -93",",,W"," -260",",,W",,,"   34",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -66",",,W"," -299",",,W",,,"   10",",,W",,,,,,,,,"  170",",,W","  250",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -10",",,W"," -193",",,W",,,"   14",",,W",,,,,,,,,"  150",",,W","  190",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   17",",,W"," -105",",,W",,,"   40",",,W",,,,,,,,,"  130",",,W","  130",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -21",",,W"," -110",",,W",,,"   57",",,W",,,,,,,,,"  310",",,W","  320",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  -10",",,W"," -171",",,W",,,"   25",",,W",,,,,,,,,"  300",",,W","  240",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   39",",,W"," -149",",,W",,,"   30",",,W",,,,,,,,,"  190",",,W","  180",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","  208",",,W,",,,,,"   39",",,W","    0",",,W",,,"   29",",,W",,,,,,,,,"   80",",,W","   80",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   28",",,W","  -21",",,W",,,"   61",",,W",,,,,,,,,"  340",",,W","  330",",,W","  143",",,W","  197",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -21",",,W","  -60",",,W",,,"   87",",,W",,,,,,,,,"  340",",,W","  320",",,W","  139",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   -5",",,W"," -110",",,W",,,"   27",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   22",",,W"," -138",",,W",,,"   10",",,W",,,,,,,,,"  330",",,W","  250",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   39",",,W","  -93",",,W",,,"   17",",,W",,,,,,,,,"  280",",,W","  300",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   72",",,W"," -105",",,W",,,"   22",",,W",,,,,,,,,"  270",",,W","  290",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   33",",,W","    0",",,W",,,"   41",",,W",,,,,,,,,"  360",",,W","  360",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   89",",,W","  -38",",,W",,,"   46",",,W",,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   56",",,W","  -71",",,W",,,"   19",",,W",,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  111",",,W"," -110",",,W",,,"   17",",,W",,,,,,,,,"  250",",,W","  210",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   22",",,W","  -99",",,W",,,"   26",",,W",,,,,,,,,"   50",",,W","   60",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   33",",,W"," -132",",,W",,,"   13",",,W",,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   67",",,W"," -105",",,W",,,"   20",",,W",,,,,,,,,"  180",",,W","  210",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  144",",,W","   11",",,W",,,"   47",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   44",",,W","  -49",",,W",,,"   58",",,W",,,,,,,,,"  330",",,W","  290",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   56",",,W","  -88",",,W",,,"   36",",,W",,,,,,,,,"  330",",,W","  330",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  -16",",,W","  -93",",,W",,,"   61",",,W",,,,,,,,,"  340",",,W","  360",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-03-31","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   22",",,W"," -127",",,W",,,"   21",",,W",,,,,,,,,"  270",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   22",",,W","  -93",",,W",,,"   13",",,W",,,,,,,,,"  290",",,W","  240",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   33",",,W","  -43",",,W",,,"   42",",,W",,,,,,,,,"  310",",,W","  310",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   39",",,W","  -71",",,W",,,"   38",",,W",,,,,,,,,"  310",",,W","  290",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"   61",",,W","  -93",",,W",,,"   35",",,W",,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   72",",,W","   -5",",,W",,,"   17",",,W",,,,,,,,,"  170",",,W","  180",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"   61",",,W","   22",",,W",,,"   30",",,W",,,,,,,,,"  110",",,W","  120",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   53",",,W,",,,,,"   61",",,W","   33",",,W",,,"   28",",,W",,,,,,,,,"  310",",,W","  290",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   56",",,W,",,,,,"   94",",,W","   17",",,W",,,"   22",",,W",,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   17",",,W","  -43",",,W",,,"   55",",,W",,,,,,,,,"  330",",,W","  330",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   39",",,W","  -32",",,W",,,"   51",",,W",,,,,,,,,"  100",",,W","  100",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"  -10",",,W","  -49",",,W",,,"   77",",,W",,,,,,,,,"   70",",,W","   90",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-12","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"    0",",,W","  -43",",,W",,,"   43",",,W",,,,,,,,,"   90",",,W","   80",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-13","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   28",",,W","  -71",",,W",,,"   34",",,W",,,,,,,,,"  320",",,W",,,"   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-14","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   89",",,W"," -121",",,W",,,"   11",",,W",,,,,,,,,"   90",",,W","  100",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-15","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   18",",,W,",,,,,"   67",",,W","  -77",",,W",,,"   21",",,W",,,,,,,,,"  130",",,W","  200",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-16","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  167",",,W","  -49",",,W",,,"   10",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-17","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   46",",,W,",,,,,"   94",",,W","   17",",,W",,,"   30",",,W",,,,,,,,,"   20",",,W","   20",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-18","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    3",",,W,",,,,,"  111",",,W","  -32",",,W",,,"   33",",,W",,,,,,,,,"  350",",,W","  340",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-19","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  161",",,W","  -55",",,W",,,"   17",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-20","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  194",",,W","   28",",,W",,,"   32",",,W",,,,,,,,,"   30",",,W","  210",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-21","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   66",",,W,",,,,,"   89",",,W","   33",",,W",,,"   28",",,W",,,,,,,,,"   90",",,W","   90",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-22","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  150",",,W","  -16",",,W",,,"   30",",,W",,,,,,,,,"   60",",,W","   70",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-23","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  172",",,W","  -32",",,W",,,"   17",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-24","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  217",",,W","   33",",,W",,,"   34",",,W",,,,,,,,,"  310",",,W","  320",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-25","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  189",",,W","    0",",,W",,,"   43",",,W",,,,,,,,,"  320",",,W","  300",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-26","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  111",",,W","  -38",",,W",,,"   62",",,W",,,,,,,,,"  320",",,W","  320",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-27","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  117",",,W","  -43",",,W",,,"   23",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-28","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   94",",,W","  -66",",,W",,,"   22",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-29","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US",,,,,,,"   39",",,W","  -10",",,W",,,"   31",",,W",,,,,,,,,"  140",",,W","  120",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-04-30","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"   33",",,W","   -5",",,W",,,"   38",",,W",,,,,,,,,"  110",",,W","  100",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-01","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   15",",,W,",,,,,"   44",",,W","   -5",",,W",,,"   33",",,W",,,,,,,,,"   90",",,W","   80",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-02","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    5",",,W,",,,,,"   83",",,W","  -38",",,W",,,"   15",",,W",,,,,,,,,"  310",",,W","  320",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-03","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   53",",,W,",,,,,"  128",",,W","  -55",",,W",,,"   19",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-04","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0","T,,W,",,,,,"  178",",,W","   33",",,W",,,"   38",",,W",,,,,,,,,"  340",",,W","  340",",,W","  103",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-05","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  122",",,W","  -27",",,W",,,"   43",",,W",,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-06","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"   67",",,W","  -49",",,W",,,"   27",",,W",,,,,,,,,"  330",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-07","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  133",",,W","  -66",",,W",,,"   16",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-08","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   51",",,W,",,,,,"   83",",,W","    0",",,W",,,"   34",",,W",,,,,,,,,"  130",",,W","  140",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-09","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","   51",",,W,",,,,,"  100",",,W","    0",",,W",,,"   52",",,W",,,,,,,,,"  340",",,W","  320",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-10","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  133",",,W","  -27",",,W",,,"   17",",,W",,,,,,,,,"  230",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094931","2019-05-11","47.38639","-92.83889","412.1","HIBBING CHISHOLM HIBBING AIRPORT, MN US","    0",",,W,",,,,,"  183",",,W","    6",",,W",,,"   32",",,W",,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
