"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","2019-02-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   38",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   22",",,W",,,,,"   19",",,W",,,,,,,,,"   47","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","   61",",,W","    0",",,W",,,,,"   16",",,W",,,,,,,,,"   32","H,,S",,,,,"  360",",,W","   90",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   17",",,W",,,,,"   24",",,W",,,,,,,,,"   36","H,,S",,,,,"  190",",,W","   30",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   33",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   33",",,W",,,,,"   33",",,W",,,,,,,,,"   46","H,,S",,,,,"  230",",,W","  190",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   48",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   28",",,W",,,,,"   33",",,W",,,,,,,,,"   43","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    0",",,W",,,,,"   27",",,W",,,,,,,,,"   38","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   28",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   11",",,W",,,,,"   49",",,W",,,,,,,,,"   38","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   22",",,W",,,,,"   34",",,W",,,,,,,,,"   43","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   28",",,W",,,,,"   39",",,W",,,,,,,,,"   43","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","    0",",,W",,,,,"   50",",,W",,,,,,,,,"   33","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -10",",,W",,,,,"   57",",,W",,,,,,,,,"   27","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   61",",,W","    6",",,W",,,,,"   36",",,W",,,,,,,,,"   26","H,,S",,,,,"   40",",,W","  340",",,W",,,,,,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-02-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -10",",,W",,,,,"   23",",,W",,,,,,,,,"   34","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   11",",,W",,,,,"   28",",,W",,,,,,,,,"   53","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   11",",,W",,,,,"   50",",,W",,,,,,,,,"   53","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","    6",",,W",,,,,"   58",",,W",,,,,,,,,"   47","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   -5",",,W",,,,,"   48",",,W",,,,,,,,,"   29","H,,S",,,,,"   70",",,W","  260",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -21",",,W",,,,,"   42",",,W",,,,,,,,,"   36","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   30",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","   11",",,W",,,,,"   42",",,W",,,,,,,,,"   35","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   53",",,W,2400","   20",",,W","    0",",,W","   72",",,W","    6",",,W",,,,,"   47",",,W",,,,,,,,,"   26","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   15",",,W,2400","    0","T,,W","    0",",,W","   50",",,W","   11",",,W",,,,,"   15",",,W",,,,,,,,,"   27","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -10",",,W",,,,,"   28",",,W",,,,,,,,,"   25","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   -5",",,W",,,,,"   19",",,W",,,,,,,,,"   45","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   71",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   11",",,W",,,,,"   38",",,W",,,,,,,,,"   57","H,,S",,,,,"  250",",,W","  230",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  124",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   28",",,W",,,,,"   26",",,W",,,,,,,,,"   56","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   28",",,W",,,,,"   21",",,W",,,,,,,,,"   58","H,,S",,,,,"  230",",,W","  190",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   39",",,W",,,,,"   23",",,W",,,,,,,,,"   74","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   44",",,W",,,,,"   25",",,W",,,,,,,,,"   96","H,,S",,,,,"   20",",,W","  330",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   56",",,W",,,,,"   25",",,W",,,,,,,,,"   98","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   44",",,W",,,,,"   40",",,W",,,,,,,,,"  106","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   67",",,W",,,,,"   72",",,W",,,,,,,,,"  137","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   69",",,W",,,,,,,,,"  196","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  122",",,W",,,,,"   52",",,W",,,,,,,,,"  201","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   78",",,W",,,,,"   38",",,W",,,,,,,,,"  142","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   83",",,W",,,,,"   37",",,W",,,,,,,,,"  119","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   72",",,W",,,,,"   22",",,W",,,,,,,,,"  106","H,,S",,,,,"  240",",,W","  210",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   72",",,W",,,,,"   22",",,W",,,,,,,,,"  101","H,,S",,,,,"  100",",,W","  220",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   41",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W",,,,,"   41",",,W",,,,,,,,,"  103","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   10",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   56",",,W",,,,,"   36",",,W",,,,,,,,,"   88","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   56",",,W",,,,,"   64",",,W",,,,,,,,,"   97","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,,,"  113","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   67",",,W",,,,,"   21",",,W",,,,,,,,,"  117","H,,S",,,,,"  350",",,W","  270",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   61",",,W",,,,,"   30",",,W",,,,,,,,,"  116","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-03-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   61",",,W",,,,,"   30",",,W",,,,,,,,,"  126","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   72",",,W",,,,,"   41",",,W",,,,,,,,,"  133","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  111",",,W",,,,,"   45",",,W",,,,,,,,,"  154","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   83",",,W",,,,,"   53",",,W",,,,,,,,,"  131","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   15",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   72",",,W",,,,,"   25",",,W",,,,,,,,,"  111","H,,S",,,,,"  190",",,W","  140",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   81",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   83",",,W",,,,,"   51",",,W",,,,,,,,,"  121","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   66",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   72",",,W",,,,,"   47",",,W",,,,,,,,,"   98","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   71",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   67",",,W",,,,,"   26",",,W",,,,,,,,,"   92","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   13",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,"  111","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   84",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   78",",,W",,,,,"   45",",,W",,,,,,,,,"  108","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   71",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,"   48",",,W",,,,,,,,,"   93","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  102",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   78",",,W",,,,,"   41",",,W",,,,,,,,,"   94","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  165",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   83",",,W",,,,,"   25",",,W",,,,,,,,,"  103","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   23",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   72",",,W",,,,,"   65",",,W",,,,,,,,,"   96","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   61",",,W",,,,,"   55",",,W",,,,,,,,,"   80","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,"   79","H,,S",,,,,"  360",",,W","  290",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   53",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,"   99","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   89",",,W",,,,,"   46",",,W",,,,,,,,,"  110","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-04-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   33",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,,,"  139","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
