"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115097","2020-02-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7"," -106",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -83",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  246",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   28",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -39",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,,,"    0",",,7","   33",",,7","    0",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  109",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  117",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -67",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   48",",,7,0700","   23",",,7","   25",",,7","   11",",,7","  -44",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -39",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  254",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  254",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00115097","2020-03-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  100",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2020-04-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","   56",",,H","   28",",,H",,,,,"   39",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  122",",,H","  -17",",,H",,,,,"   78",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  167",",,H","   67",",,H",,,,,"  122",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   18",",,H,0700","    0",",,H","    0",",,H","  211",",,H","   28",",,H",,,,,"   33",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","   72",",,H","    0",",,H",,,,,"   72",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  117",",,H","  -17",",,H",,,,,"   39",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   41",",,H,0700","    0",",,H","    0",",,H","  178",",,H","  -17",",,H",,,,,"  178",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,H,0700","    0",",,H","    0",",,H","  261",",,H","   94",",,H",,,,,"  117",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   41",",,H,0700","    0",",,H","    0",",,H","  244",",,H","   33",",,H",,,,,"   61",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  100",",,H","   -6",",,H",,,,,"   44",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  106",",,H","   22",",,H",,,,,"   56",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   99",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   11",",,H",,,,,"   17",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-04-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","   67",",,H","  -22",",,H",,,,,"   11",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   18",",,H,0700","   25",",,H","   25",",,H","   44",",,H","  -33",",,H",,,,,"  -22",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","   44",",,H","  -39",",,H",,,,,"   11",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   81",",,H,0700","   61",",,H","   51",",,H","   78",",,H","    0",",,H",,,,,"    6",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   15",",,H,0700","    0",",,H","    0",",,H","   44",",,H","    0",",,H",,,,,"    6",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  172",",,H","  -22",",,H",,,,,"   61",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-04-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  117",",,H","   28",",,H",,,,,"   61",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   50",",,H",,,,,"  117",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,H,0700","    0",",,H","    0",",,H","  156",",,H","   56",",,H",,,,,"   61",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-04-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   89",",,H,0700","    0",",,H","    0",",,H","  167",",,H","    6",",,H",,,,,"  156",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   53",",,H,0700","    0",",,H","    0",",,H","  194",",,H","   89",",,H",,,,,"  139",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  196",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  106",",,H",,,,,"  106",",,H,0700",,,,,,,,,,
"USC00115097","2020-04-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  437",",,H,0700","    0",",,H","    0",",,H","  128",",,H","   56",",,H",,,,,"   72",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  139",",,H","    0",",,H",,,,,"   72",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  261",",,H","   39",",,H",,,,,"   44",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   33",",,H,0700","    0",",,H","    0",",,H","   94",",,H","  -17",",,H",,,,,"   72",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,H,0700","    0",",,H","    0",",,H","   83",",,H","    6",",,H",,,,,"   83",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  183",",,H","   72",",,H",,,,,"  133",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","   33",",,H",,,,,"   44",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,"  -33",",,H",,,,,,,,,,,,,,,,
"USC00115097","2020-05-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-05-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   99",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  106",",,H","    0",",,H",,,,,"   67",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  178",",,H","   17",",,H",,,,,"   83",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  226",",,H,0700","    0",",,H","    0",",,H","  200",",,H","   83",",,H",,,,,"  128",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  610",",,H,0700","    0",",,H","    0",",,H","  228",",,H","  128",",,H",,,,,"  161",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-05-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US",,,"    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-05-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  792",",,H,0700","    0",",,H","    0",",,H","  250",",,H","   94",",,H",,,,,"  139",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   20",",,H,0700","    0",",,H","    0",",,H","  178",",,H","  106",",,H",,,,,"  111",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,H,0700","    0",",,H","    0",",,H","  144",",,H","  111",",,H",,,,,"  128",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  189",",,H","  128",",,H",,,,,"  133",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,H,0700","    0",",,H","    0",",,H","  206",",,H","  122",",,H",,,,,"  144",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-05-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-05-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  229",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-05-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  317",",,H",,,,,,,"  222",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  306",",,H","  189",",,H",,,,,"  228",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,H,0700","    0",",,H","    0",",,H","  294",",,H","  206",",,H",,,,,"  206",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   38",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  144",",,H",,,,,"  161",",,H,0700",,,,,,,,,,
"USC00115097","2020-05-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,
"USC00115097","2020-05-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H",,,"   78",",,H",,,,,,,,,,,,,,,,
"USC00115097","2020-06-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,H,0700","    0",",,H","    0",",,H","  233",",,H","  144",",,H",,,,,"  156",",,H,0700",,,,,,,,,,
"USC00115097","2020-06-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,H,0700","    0",",,H","    0",",,H","  239",",,H","  156",",,H",,,,,"  206",",,H,0700",,,,,,,,,,
"USC00115097","2020-06-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,H,0700","    0",",,H","    0",",,H","  333",",,H","  194",",,H",,,,,"  239",",,H,0700",,,,,,,,,,
"USC00115097","2020-06-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,H,0700","    0",",,H","    0",",,H","  283",",,H","  200",",,H",,,,,"  211",",,H,0700",,,,,,,,,,
