"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES"
"USW00012839","2019-08-15","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   86",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,"  288","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-08-16","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   36",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  284","H,,S",,,,,,,"  130",",,W","  150",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-08-17","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,"  293","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-18","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  267",",,W",,,,,"   31",",,W",,,,,,,"  303","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-19","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  130",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,"  296","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"  130",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-08-20","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   44",",,W",,,,,,,"  286","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-08-21","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,"  294","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-22","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  142",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,"  287","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-08-23","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  272",",,W",,,,,"   19",",,W",,,,,,,"  287","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-24","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   43",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  261",",,W",,,,,"   21",",,W",,,,,,,"  281","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-25","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   20",",,W",,,,,,,"  291","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-26","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  261",",,W",,,,,"   10",",,W",,,,,,,"  284","H,,S",,,,,,,"   40",",,W","  340",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-27","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  261",",,W",,,,,"   21",",,W",,,,,,,"  294","H,,S",,,,,,,"  110",",,W","  340",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-28","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  256",",,W",,,,,"   12",",,W",,,,,,,"  301","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,"  103",",,W","  170",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-08-29","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   15",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   20",",,W",,,,,,,"  287","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-08-30","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  185",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   44",",,W",,,,,,,"  284","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-08-31","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   97",",,W,2400","    0",",,H",,,"  328",",,W","  250",",,W",,,,,"   47",",,W",,,,,,,"  296","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-09-01","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  117",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  261",",,W",,,,,"   27",",,W",,,,,,,"  287","H,,S",,,,,,,"   80",",,W","  360",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-02","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  173",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   54",",,W",,,,,,,"  284","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,"   94",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-03","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  267",",,W",,,,,"   57",",,W",,,,,,,"  288","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,"  103",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-04","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  267",",,W",,,,,"   49",",,W",,,,,,,"  301","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-05","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  278",",,W",,,,,"   35",",,W",,,,,,,"  303","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-06","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  267",",,W",,,,,"   31",",,W",,,,,,,"  305","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-07","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,"  304","H,,S",,,,,,,"  130",",,W","  160",",,W",,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-08","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  267",",,W",,,,,"   32",",,W",,,,,,,"  300","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-09","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  283",",,W",,,,,"   47",",,W",,,,,,,"  305","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-10","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  278",",,W",,,,,"   53",",,W",,,,,,,"  303","H,,S",,,,,,,"   80",",,W","  100",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-11","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  283",",,W",,,,,"   53",",,W",,,,,,,"  301","H,,S",,,,,,,"   60",",,W","   40",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-12","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  152",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   39",",,W",,,,,,,"  288","H,,S",,,,,,,"   90",",,W","   40",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-09-13","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   47",",,W",,,,,,,"  284","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,"  116",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-14","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   69",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   21",",,W",,,,,,,"  285","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-15","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  291","H,,S",,,,,,,"  270",",,W","  220",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-16","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  267",",,W",,,,,"   27",",,W",,,,,,,"  302","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-17","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  267",",,W",,,,,"   26",",,W",,,,,,,"  301","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-18","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   39",",,W",,,,,,,"  294","H,,S",,,,,,,"   50",",,W","   70",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-19","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   52",",,W",,,,,,,"  283","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-20","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  261",",,W",,,,,"   69",",,W",,,,,,,"  276","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-09-21","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  157",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,"   64",",,W",,,,,,,"  279","H,,S",,,,,,,"  100",",,W","   50",",,W",,,,,,,"  125",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-09-22","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   66",",,W",,,,,,,"  281","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-23","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  261",",,W",,,,,"   41",",,W",,,,,,,"  282","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-24","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  274","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-25","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,"  273","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-26","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   34",",,W",,,,,,,"  277","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-27","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   47",",,W",,,,,,,"  285","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-28","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,"  293","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-29","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  272",",,W",,,,,"   51",",,W",,,,,,,"  289","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-09-30","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  267",",,W",,,,,"   62",",,W",,,,,,,"  287","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-01","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,"   60",",,W",,,,,,,"  284","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-02","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  114",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   52",",,W",,,,,,,"  279","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-10-03","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,,,"   45",",,W",,,,,,,"  278","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-04","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,"  282","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-05","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  267",",,W",,,,,"   45",",,W",,,,,,,"  288","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-06","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  250",",,W",,,,,"   42",",,W",,,,,,,"  283","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-07","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  175",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,"  267","H,,S",,,,,,,"  100",",,W","  200",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-10-08","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  114",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  263","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-09","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,"  272","H,,S",,,,,,,"  160",",,W","  210",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-10","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,"  268","H,,S",,,,,,,"   80",",,W","   20",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-11","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","  241",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  244",",,W",,,,,"   37",",,W",,,,,,,"  271","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-12","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,"  268","H,,S",,,,,,,"   80",",,W","  110",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-13","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   48",",,W",,,,,,,"  279","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00012839","2019-10-14","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  250",",,W",,,,,"   39",",,W",,,,,,,"  279","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-15","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,"  276","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-16","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H",,,"  333",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,"  283","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-17","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,"  286","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012839","2019-10-18","25.7881","-80.3169","8.8","MIAMI INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  256",",,W",,,,,"   25",",,W",,,,,,,"  286","H,,S",,,,,,,"  120",",,W","  150",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
