"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024255","2019-02-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   72",",,W","   -5",",,W",,,,,"   39",",,W",,," 1310",",,W","  350",",,W","  340",",,W",,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   67",",,W","    0",",,W",,,,,"   36",",,W",,," 1536",",,W","  350",",,W","  340",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   78",",,W","    0",",,W",,,,,"   32",",,W",,," 2053",",,W","  150",",,W","  150",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-02-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","    0",",,W",,,,,"   35",",,W",,," 0058",",,W","  130",",,W","  160",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   89",",,W","  -16",",,W",,,,,"   25",",,W",,," 1328",",,W","  330",",,W","  330",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","  -27",",,W",,,,,"   29",",,W",,," 1635",",,W","  350",",,W","  350",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   83",",,W","  -21",",,W",,,,,"   26",",,W",,," 1249",",,W","  340",",,W","  340",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   78",",,W","  -27",",,W",,,,,"   26",",,W",,," 1307",",,W","  320",",,W","  340",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   89",",,W","  -32",",,W",,,,,"   30",",,W",,," 1356",",,W","  340",",,W","  350",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   30",",,W",,,,,"   56",",,W","  -32",",,W",,,,,"   13",",,W",,," 2311",",,W","  130",",,W","  140",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"   89",",,W","   11",",,W",,,,,"   40",",,W",,," 0949",",,W","  260",",,W","   70",",,W",,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   83",",,W","   -5",",,W",,,,,"   24",",,W",,," 1102",",,W","  150",",,W","  120",",,W",,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"   94",",,W","  -16",",,W",,,,,"   25",",,W",,," 1414",",,W","  330",",,W","  340",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  100",",,W","  -21",",,W",,,,,"   21",",,W",,," 1135",",,W","  110",",,W","  330",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   84",",,W",,,,,"  111",",,W","    0",",,W",,,,,"   64",",,W",,," 1709",",,W","  150",",,W","  140",",,W",,,,,,,"  143",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   10",",,W",,,,,"  106",",,W","   39",",,W",,,,,"   37",",,W",,," 2140",",,W","  270",",,W","  280",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  117",",,W","   33",",,W",,,,,"   23",",,W",,," 0022",",,W","  290",",,W","  270",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","   50",",,W",,,,,"   31",",,W",,," 1326",",,W","  140",",,W","  130",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   44",",,W",,,,,"   23",",,W",,," 1245",",,W","  240",",,W","  280",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  122",",,W","   39",",,W",,,,,"   14",",,W",,," 1147",",,W","  310",",,W","  310",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   17",",,W",,,,,"   15",",,W",,," 1313",",,W","  260",",,W","  260",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  172",",,W","   28",",,W",,,,,"   22",",,W",,," 2257",",,W","  130",",,W","  100",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  244",",,W","   44",",,W",,,,,"   29",",,W",,," 0633",",,W","  100",",,W","  130",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   72",",,W",,,,,"   23",",,W",,," 1452",",,W","  240",",,W","  240",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   72",",,W",,,,,"   36",",,W",,," 0947",",,W","  220",",,W","  220",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  200",",,W","   72",",,W",,,,,"   47",",,W",,," 1535",",,W","  170",",,W","  170",",,W",,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   67",",,W",,,,,"   20",",,W",,," 0837",",,W","  150",",,W","  150",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   61",",,W",,,,,"   17",",,W",,," 2339",",,W","  110",",,W","  110",",,W",,,,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   46",",,W",,,,,"  167",",,W","   56",",,W",,,,,"   26",",,W",,," 2033",",,W","  170",",,W","  160",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   15",",,W",,,,,"  156",",,W","   67",",,W",,,,,"   35",",,W",,," 0305",",,W","  150",",,W","  150",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","   17",",,W",,,,,"   27",",,W",,," 1124",",,W","  230",",,W","  330",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  161",",,W","   67",",,W",,,,,"   25",",,W",,," 0143",",,W","  140",",,W","  140",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","   39",",,W",,,,,"   20",",,W",,," 1250",",,W","  270",",,W","  270",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   44",",,W",,,,,"   21",",,W",,," 1437",",,W","  260",",,W","  270",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-03-31","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  133",",,W","   44",",,W",,,,,"   13",",,W",,," 1504",",,W","  260",",,W","  250",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   39",",,W",,,,,"   17",",,W",,," 0941",",,W","  250",",,W","  240",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  172",",,W","   50",",,W",,,,,"   17",",,W",,," 1636",",,W","  240",",,W","  230",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   18",",,W",,,,,"  167",",,W","  106",",,W",,,,,"   46",",,W",,," 1008",",,W","  170",",,W","  170",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  167",",,W","   78",",,W",,,,,"   38",",,W",,," 2352",",,W","  150",",,W","  150",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    5",",,W",,,,,"  178",",,W","  106",",,W",,,,,"   74",",,W",,," 1432",",,W","  170",",,W","  180",",,W",,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   28",",,W",,,,,"  156",",,W","   94",",,W",,,,,"   73",",,W",,," 1110",",,W","  160",",,W","  150",",,W",,,,,,,"  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   18",",,W",,,,,"  156",",,W","   61",",,W",,,,,"   27",",,W",,," 0007",",,W","  150",",,W","  150",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   38",",,W",,,,,"  139",",,W","   78",",,W",,,,,"   26",",,W",,," 1554",",,W","  320",",,W","  360",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   94",",,W",,,,,"  144",",,W","   89",",,W",,,,,"   70",",,W",,," 1828",",,W","  270",",,W","  270",",,W",,,,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   71",",,W",,,,,"  133",",,W","   94",",,W",,,,,"   51",",,W",,," 0955",",,W","  160",",,W","  150",",,W",,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   64",",,W",,,,,"  128",",,W","   89",",,W",,,,,"   38",",,W",,," 1127",",,W","  120",",,W","  130",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   78",",,W",,,,,"   18",",,W",,," 0346",",,W","  360",",,W","  350",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-13","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","  119",",,W",,,,,"  111",",,W","   83",",,W",,,,,"   70",",,W",,," 1259",",,W","  140",",,W","  140",",,W",,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-14","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    8",",,W",,,,,"  111",",,W","   56",",,W",,,,,"   48",",,W",,," 0404",",,W","  250",",,W","  240",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-15","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   50",",,W",,,,,"   33",",,W",,," 1417",",,W","  100",",,W","  330",",,W",,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-16","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  150",",,W","   50",",,W",,,,,"   28",",,W",,," 1217",",,W","  160",",,W","  170",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-17","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    3",",,W",,,,,"  178",",,W","  100",",,W",,,,,"   38",",,W",,," 1347",",,W","  130",",,W","  160",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-18","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   69",",,W",,,,,"  178",",,W","  117",",,W",,,,,"   34",",,W",,," 1315",",,W","  140",",,W","  130",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-19","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   13",",,W",,,,,"  144",",,W","   83",",,W",,,,,"   23",",,W",,," 1132",",,W","  240",",,W","  240",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-20","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   67",",,W",,,,,"   34",",,W",,," 0756",",,W","  330",",,W","  340",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-21","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  139",",,W","   56",",,W",,,,,"   30",",,W",,," 0948",",,W","  160",",,W","  150",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-22","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","   20",",,W",,,,,"  139",",,W","   78",",,W",,,,,"   38",",,W",,," 0938",",,W","  130",",,W","  120",",,W",,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-23","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  144",",,W","  100",",,W",,,,,"   47",",,W",,," 2027",",,W","  260",",,W","  270",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-24","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","   50",",,W",,,,,"   26",",,W",,," 0007",",,W","  270",",,W","  270",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-25","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  150",",,W","   28",",,W",,,,,"   22",",,W",,," 0946",",,W","  320",",,W","  320",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-26","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  150",",,W","   78",",,W",,,,,"   65",",,W",,," 1828",",,W","  280",",,W","  280",",,W",,,,,,,"  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-27","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  139",",,W","   56",",,W",,,,,"   59",",,W",,," 0026",",,W","  280",",,W","  260",",,W",,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-28","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0","T,,W",,,,,"  150",",,W","   39",",,W",,,,,"   29",",,W",,," 1542",",,W","  270",",,W","  270",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-29","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   39",",,W",,,,,"   25",",,W",,," 1602",",,W","  350",",,W","  350",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-04-30","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","   39",",,W",,,,,"   23",",,W",,," 2055",",,W","  230",",,W","  220",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  167",",,W","   61",",,W",,,,,"   51",",,W",,," 2030",",,W","  260",",,W","  270",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  156",",,W","  106",",,W",,,,,"   47",",,W",,," 0006",",,W","  260",",,W","  260",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  161",",,W","   94",",,W",,,,,"   36",",,W",,," 0111",",,W","  260",",,W","  260",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","   61",",,W",,,,,"   16",",,W",,," 1037",",,W","  250",",,W","  250",",,W",,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   78",",,W",,,,,"   19",",,W",,," 1638",",,W","  250",",,W","  250",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  178",",,W","   78",",,W",,,,,"   22",",,W",,," 1311",",,W","  270",",,W","  270",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","   83",",,W",,,,,"   26",",,W",,," 0309",",,W","   20",",,W","   30",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  183",",,W","   78",",,W",,,,,"   18",",,W",,," 0847",",,W","  260",",,W","  330",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  217",",,W","   78",",,W",,,,,"   16",",,W",,," 1420",",,W","  250",",,W","  250",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  217",",,W","   94",",,W",,,,,"   22",",,W",,," 0434",",,W","  110",",,W","  110",",,W",,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024255","2019-05-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","    0",",,W",,,,,"  200",",,W","   94",",,W",,,,,"   33",",,W",,," 2207",",,W","  250",",,W","  240",",,W",,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
