"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2019-10-04","45.4825","-120.7236","570.0","MORO, OR US","   10",",,7,0800",,,,,"  144",",,7","   17",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  238",",,7","  122",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  161",",,7","   17",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  240",",,7","  133",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  216",",,7","  128",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","   33",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  135",",,7","  128",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-08","45.4825","-120.7236","570.0","MORO, OR US","   33",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  465",",,7","  128",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-09","45.4825","-120.7236","570.0","MORO, OR US","   10",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","  372",",,7","  100",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   94",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  198",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","  -50",",,7",,,,,,,,,,,,,,,"   83",",,7,0800","  198",",,7","   89",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  116",",,7","   72",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  139",",,7","   39",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","   72",",,7","  106",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","  -67",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","  206",",,7","  106",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   -6",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","   77",",,7","  106",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   28",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","   45",",,7","  117",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-17","45.4825","-120.7236","570.0","MORO, OR US","   33",",,7,0800",,,,,"  161",",,7","   44",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  135",",,7","  117",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","   33",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  449",",,7","  111",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-19","45.4825","-120.7236","570.0","MORO, OR US","   41",",,7,0800",,,,,"  144",",,7","   67",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  410",",,7","  100",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-20","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"  172",",,7","   28",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  496",",,7","   94",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  167",",,7","   72",",,7","   72",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,"  144",",,7,0800","  249",",,7","  100",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,"  133",",,7,0800","  217",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,"  128",",,7,0800","  201",",,7","   89",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","  217",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  167",",,7","   33",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","  241",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","  -22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","  338",",,7","   89",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","  -11",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  241",",,7","   72",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800","  380",",,7","   50",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-10-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   11",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -78",",,7,0800","  220",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   83",",,7"," -111",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","   60",",,7","   28",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   83",",,7","  -61",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  177",",,7","   33",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -33",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  254",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  311",",,7","   44",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  183",",,7","    0",",,7",,,,,,,,,,,,,,,"  167",",,7,0800","  451",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  178",",,7","  -33",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","  130",",,7","   56",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -39",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","  103",",,7","   50",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -22",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","  193",",,7","   50",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  133",",,7","  -44",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  153",",,7","   72",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  122",",,7","  -39",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  166",",,7","   72",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -44",",,7",,,,,,,,,,,,,,,"  100",",,7,0800","  111",",,7","   83",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  167",",,7","  -28",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","  134",",,7","   56",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  122",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  108",",,7","   67",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  122",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  166",",,7","   56",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-15","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"  128",",,7","  -11",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  237",",,7","   50",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  122",",,7","   17",",,7",,,,,,,,,,,,,,,"   78",",,7,0800","  203",",,7","   61",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","   39",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  127",",,7","   78",",,7","   89",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","   28",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  172",",,7","  100",",I,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-19","45.4825","-120.7236","570.0","MORO, OR US","   36",",,7,0800",,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  113",",,7","   67",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","  -22",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  293",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  312",",,7","   44",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  144",",,7","  -11",",,7",,,,,,,,,,,,,,,"  106",",,7,0800","  126",",,7","   78",",I,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","  -67",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  195",",,7","   28",",,7","   50",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","   17",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,"   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   67",",,7","  -28",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  335",",,7","   50",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-27","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","   25",",,7,0800","   25",",,7,0800","   17",",,7","  -28",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  521",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-28","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","   25",",,7,0800","   51",",,7,0800","    0",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -83",",,7,0800","  418",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-29","45.4825","-120.7236","570.0","MORO, OR US","   28",",,7,0800","   51",",,7,0800","  102",",,7,0800","  -67",",,7"," -150",",,7",,,,,,,,,,,,,,,"  -94",",,7,0800","   90",",,7","   28",",,7","   28",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-11-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  102",",,7,0800","  -61",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -94",",,7,0800","  196",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  102",",,7,0800","  -50",",,7"," -150",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800","  153",",,7","   33",",I,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"   76",",,7,0800","  -22",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800","   61",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"   76",",,7,0800","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","   85",",,7","    0",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"   25",",,7,0800","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  114",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","  -22",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","   90",",,7","   33",",I,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","   50",",,7","   22",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","   72",",,7","   17",",,7","   28",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-08","45.4825","-120.7236","570.0","MORO, OR US","   61",",,7,0800",,,,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  146",",,7","   39",",I,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   89",",,7","  -11",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","   32",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   33",",,7","  -17",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","   32",",,7","   28",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-11","45.4825","-120.7236","570.0","MORO, OR US","   38",",,7,0800",,,,,"   11",",,7","   -6",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","   31",",,7","   11",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-12","45.4825","-120.7236","570.0","MORO, OR US","   58",",,7,0800",,,,,"   67",",,7","    0",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","   97",",,7","   11",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-13","45.4825","-120.7236","570.0","MORO, OR US","   76",",,7,0800",,,,,"  100",",,7","   33",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  349",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","   67",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","  153",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","  -28",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","  148",",,7","   22",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   22",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  203",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  -33",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","  203",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-18","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  -56",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800","  295",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-19","45.4825","-120.7236","570.0","MORO, OR US","    8",",,7,0800",,,,,"   17",",,7","  -67",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  312",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-20","45.4825","-120.7236","570.0","MORO, OR US","   51",",,7,0800",,,,,"  128",",,7","    0",",,7",,,,,,,,,,,,,,,"  122",",,7,0800","  196",",,7","   22",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","   50",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  261",",,7","   33",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,"   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-23","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","    6",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","  119",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","  190",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","   89",",,7","   11",",,7","   22",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-26","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","  -50",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  196",",,7","   22",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","  -50",",,7",,,,,,,,,,,,,,,"   33",",,7,0800","   89",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  137",",,7","   11",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   56",",,7","  -39",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  116",",,7","   17",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"    0",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  253",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-12-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   33",",,7","  -11",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  175",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-01","45.4825","-120.7236","570.0","MORO, OR US","   94",",,7,0800",,,,,"   56",",,7","   -6",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  428",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-02","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"  100",",,7","   28",",,7",,,,,,,,,,,,,,,"   39",",,7,0800","  369",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  126",",,7","   22",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  343",",,7","   33",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,"   67",",,7,0800","  330",",,7","   39",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","  -17",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  341",",,7","   44",",,7","   44",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   56",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  634",",,7","   61",",I,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-08","45.4825","-120.7236","570.0","MORO, OR US","   23",",,7,0800",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  426",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","  -33",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  261",",,7","   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -39",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  179",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2020-01-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,,"   56",",,7,0800","  592",",,7","   17",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
