"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00470308","2019-10-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  100",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   48",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   89",",,7,0800","   89",",,7","   76",",,7,0800","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-10-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   51",",,7,0800","   76",",,7","  102",",,7,0800","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   25",",,7,0800","   51",",,7","  127",",,7,0800","   -6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","   10",",,7","   51",",,7,0800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    5",",,7","   25",",,7,0800","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   46",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   46",",,7,0800","   46",",,7","   51",",,7,0800","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   56",",,7,0800","   81",",,7","  127",",,7,0800","   -6",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   76",",,7,0800","  -50",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   51",",,7,0800","    0",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","   25",",,7","   25",",,7,0800","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","   20",",,7","   51",",,7,0800","  -61",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -78",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    3",",,7","   25",",,7,0800","  -44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,7,0800","   15",",,7","   25",",,7,0800","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   11",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0","T,,7,0800","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  135",",,7,0800","    0",",,7","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    0","T,,7","    0","T,,7,0800","  111",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  208",",,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   39",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-11-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,7,0800","    0",",,7","    0",",,7,0800","   17",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  109",",,7,0800","    0","T,,7","    0",",,7,0800","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","   10",",,7","    0","T,,7,0800","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   50",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","    0",",,7","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    5",",,7","    0","T,,7,0800","   33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -78",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -50",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0",",,7,0800","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -39",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    5",",,7","    0","T,,7,0800","  -50",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -33",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -89",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  211",",,7,0800","    0",",,7","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  102",",,7,0800","    0",",,7","    0",",,7,0800","  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-12-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","   61",",,7","   51",",,7,0800","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -22",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800","   44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    5",",,7","    0","T,,7,0800","   -6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   44",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   28",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","  -17",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   81",",,7,0800","   76",",,7","   76",",,7,0800","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   51",",,7,0800","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   46",",,7,0800","   46",",,7","  102",",,7,0800","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","  102",",,7,0800","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   76",",,7,0800","   22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","   76",",,7,0800","    0",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   76",",,7,0800"," -111",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  127",",,7,0800","  127",",,7","  178",",,7,0800","  -17",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","   10",",,7","  152",",,7,0800","   -6",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  152",",,7,0800","  -67",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  152",",,7,0800","  -33",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  127",",,7,0800","  -44",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   38",",,7,0800","   38",",,7","  178",",,7,0800","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   38",",,7,0800","   38",",,7","  178",",,7,0800","    6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   97",",,7,0800","   97",",,7","  229",",,7,0800","   11",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    5",",,7","  178",",,7,0800","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    3",",,7","  178",",,7,0800","   -6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  152",",,7,0800","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2020-01-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  152",",,7,0800","  -28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
