"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00467730","2019-10-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   83",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  111",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","    0",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700","  150",",,7","  100",",,7",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700","  222",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   44",",,7",,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-10-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  111",",,7",,,,,,,"  133",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  411",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   39",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00467730","2019-11-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"   17",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -39",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   11",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -83",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -83",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   -6",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700",,,,,"  128",",,7","  -61",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -22",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -22",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -39",",,7",,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  -39",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00467730","2019-11-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-11-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   13",",,H,0700","    0",",,H,0700","    0",",,H,0700","   72",",,H","   22",",,H",,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   61",",,H","   17",",,H",,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   20",",,H,0700",,,,,"   78",",,H","   11",",,H",,,,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   78",",,H","  -44",",,H",,,,,,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  122",",,H","  -50",",,H",,,,,,,"  -50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   61",",,H","  -78",",,H",,,,,,,"  -78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   51",",,H,0700","    0",",,H,0700","    0",",,H,0700","   61",",,H","   11",",,H",,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  133",",,H","  -22",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  133",",,H","  -72",",,H",,,,,,,"  -72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   50",",,H","  -72",",,H",,,,,,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   97",",,H,0700","   51",",,H,0700","   51",",,H,0700","   72",",,H","  -11",",,H",,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  203",",,H,0700","    0",",,H,0700","    0",",,H,0700","    6",",,H","   -6",",,H",,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   33",",,H","  -50",",,H",,,,,,,"  -50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","    0",",,H","  -78",",,H",,,,,,,"  -78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   17",",,H"," -100",",,H",,,,,,," -100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   39",",,H"," -100",",,H",,,,,,,"  -72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   17",",,H","  -89",",,H",,,,,,,"  -89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   94",",,H","  -89",",,H",,,,,,,"  -67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   83",",,H","  -67",",,H",,,,,,,"  -56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  117",",,H","  -56",",,H",,,,,,,"  -50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  161",",,H",,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  178",",,H","   22",",,H",,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   58",",,H,0700","    0",",,H,0700","    0",",,H,0700","   72",",,H","   28",",,H",,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-12-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","   17",",,H",,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   83",",,H","   22",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   36",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","  -61",",,H",,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   76",",,H,0700","   97",",,H,0700","  102",",,H,0700","   11",",,H","  -11",",,H",,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","   51",",,H,0700","   39",",,H"," -100",",,H",,,,,,," -100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","   25",",,H,0700","   33",",,H"," -106",",,H",,,,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  161",",,H","  -33",",,H",,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  203",",,H,0700","    0",",,H,0700","    0",",,H,0700","  217",",,H","   83",",,H",,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  144",",,H","   -6",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  156",",,H","  -17",",,H",,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   83",",,H","  -28",",,H",,,,,,,"  -28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   20",",,H,0700","   25",",,H,0700",,,"   17",",,H","  -39",",,H",,,,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   89",",,H,0700",,,,,"   94",",,H","  -39",",,H",,,,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   17",",,H","  -72",",,H",,,,,,,"  -72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  -11",",,H"," -122",",,H",,,,,,," -122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","    6",",,H"," -122",",,H",,,,,,," -117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   44",",,H"," -122",",,H",,,,,,,"  -83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   39",",,H","  -83",",,H",,,,,,,"  -28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  267",",,H,0700",,,,,"   33",",,H","  -28",",,H",,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   89",",,H","   33",",,H",,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   50",",,H","   28",",,H",,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   56",",,H","   17",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   50",",,H","   -6",",,H",,,,,,,"   -6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   39",",,H","  -67",",,H",,,,,,,"  -67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-01-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   22",",,H","  -72",",,H",,,,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   67",",,H","  -44",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   25",",,H,0700","    0",",,H,0700","    0",",,H,0700","   39",",,H","  -22",",,H",,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  144",",,H","   22",",,H",,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  222",",,H","   28",",,H",,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   10",",,H,0700",,,,,"  189",",,H","   28",",,H",,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   61",",,H","   11",",,H",,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  218",",,H,0700",,,,,"   56",",,H","   22",",,H",,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,H,0700","    0",",,H,0700","    0",",,H,0700","   56",",,H","  -22",",,H",,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700",,,"   50",",,H","  -39",",,H",,,,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   13",",,H,0700","    0",",,H,0700","    0",",,H,0700","   89",",,H","  -39",",,H",,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   18",",,H,0700","    0",",,H,0700","    0",",,H,0700","   94",",,H","   61",",,H",,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   33",",,H,0700","    0",",,H,0700","    0",",,H,0700","   72",",,H","   -6",",,H",,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","  -22",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  128",",,H","  -39",",,H",,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   44",",,H","  -89",",,H",,,,,,,"  -89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","   39",",,H","  -94",",,H",,,,,,,"  -89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  117",",,H","  -89",",,H",,,,,,,"  -83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-02-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   44",",,H","  -56",",,H",,,,,,,"  -50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"   22",",,H","  -50",",,H",,,,,,,"  -39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  122",",,H","  -44",",,H",,,,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   30",",,H,0700","    0",",,H,0700","    0",",,H,0700","  161",",,H","   33",",,H",,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  161",",,H","  -28",",,H",,,,,,,"   -6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2020-03-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,H,0700",,,,,"  133",",,H","  -28",",,H",,,,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,
