"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2019-03-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   79",",,W,2400",,,,,"   39",",,W","   17",",,W","   42",",,W",,," 1338",",,W",,,,,,,"   80",",,W","   70",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  262",",,W,2400",,,,,"   67",",,W","    6",",,W","   56",",,W",,," 1751",",,W",,,,,,,"   70",",,W","  100",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  536",",,W,2400",,,,,"   83",",,W","   39",",,W","   55",",,W",,," 1724",",,W",,,,,,,"   70",",,W","  100",",,W","   98",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   84",",,W,2400",,,,,"  144",",,W","   83",",,W","   63",",,W",,," 0715",",,W",,,,,,,"   60",",,W","   70",",,W","  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  111",",,W","   28",",,W","   19",",,W",,," 0035",",,W",,,,,,,"  290",",,W","   80",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  133",",,W","   17",",,W","   49",",,W",,," 0717",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   51",",,W,2400",,,,,"  100",",,W","   44",",,W","   48",",,W",,," 1002",",,W",,,,,,,"  290",",,W","  290",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  111",",,W","   33",",,W","   46",",,W",,," 2010",",,W",,,,,,,"  290",",,W","  310",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"  100",",,W","   39",",,W","   37",",,W",,," 1049",",,W",,,,,,,"   70",",,W","   70",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  117",",,W","   11",",,W","   23",",,W",,," 0807",",,W",,,,,,,"  300",",,W","  300",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -16",",,W","   29",",,W",,," 2327",",,W",,,,,,,"  300",",,W","  310",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  139",",,W","   44",",,W","   45",",,W",,," 1153",",,W",,,,,,,"  310",",,W","  280",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","    0",",,W","   36",",,W",,," 0352",",,W",,,,,,,"  310",",,W","  320",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","    0",",,W","   38",",,W",,," 0721",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","  -16",",,W","   17",",,W",,," 0953",",,W",,,,,,,"  290",",,W","  280",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  144",",,W","    6",",,W","   44",",,W",,," 2355",",,W",,,,,,,"  290",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-03-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","   39",",,W","   59",",,W",,," 0542",",,W",,,,,,,"  290",",,W","  320",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   28",",,W","   60",",,W",,," 0742",",,W",,,,,,,"  290",",,W","  300",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","   17",",,W","   30",",,W",,," 0446",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"  100",",,W","    6",",,W","   22",",,W",,," 1903",",,W",,,,,,,"  280",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   56",",,W","    0",",,W","   35",",,W",,," 0021",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"   56",",,W","    6",",,W","   41",",,W",,," 1024",",,W",,,,,,,"  280",",,W","  280",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   20",",,W,2400",,,,,"   94",",,W","   11",",,W","   36",",,W",,," 0943",",,W",,,,,,,"  300",",,W","  290",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   56",",,W,2400",,,,,"   94",",,W","   11",",,W","   40",",,W",,," 1947",",,W",,,,,,,"   80",",,W","   80",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  168",",,W,2400",,,,,"   78",",,W","   39",",,W","   53",",,W",,," 1719",",,W",,,,,,,"  110",",,W","  130",",,W","   81",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   28",",,W,2400",,,,,"   83",",,W","   33",",,W","   39",",,W",,," 0123",",,W",,,,,,,"   80",",,W","   80",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"   94",",,W","   -5",",,W","   19",",,W",,," 1502",",,W",,,,,,,"  130",",,W","  150",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"  100",",,W","  -10",",,W","   31",",,W",,," 2131",",,W",,,,,,,"   80",",,W","  140",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   94",",,W","   44",",,W","   57",",,W",,," 1125",",,W",,,,,,,"  130",",,W","  130",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  122",",,W","   11",",,W","   22",",,W",,," 1002",",,W",,,,,,,"  280",",,W","  280",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","  -10",",,W","   22",",,W",,," 1443",",,W",,,,,,,"  130",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","    0",",,W","   22",",,W",,," 2332",",,W",,,,,,,"  130",",,W","  310",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","   11",",,W","   37",",,W",,," 0723",",,W",,,,,,,"  290",",,W","  300",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   66",",,W,2400",,,,,"  111",",,W","   11",",,W","   38",",,W",,," 1331",",,W",,,,,,,"  120",",,W","   90",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  211",",,W,2400",,,,,"   67",",,W","   39",",,W","   71",",,W",,," 0941",",,W",,,,,,,"  110",",,W","  130",",,W","  125",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"   72",",,W","   39",",,W","   62",",,W",,," 1017",",,W",,,,,,,"  130",",,W","  130",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   78",",,W","   39",",,W","   42",",,W",,," 1003",",,W",,,,,,,"  120",",,W","  140",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  107",",,W,2400",,,,,"   67",",,W","   39",",,W","   41",",,W",,," 1450",",,W",,,,,,,"   70",",,W","   90",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  259",",,W,2400",,,,,"   72",",,W","   28",",,W","   55",",,W",,," 1402",",,W",,,,,,,"  110",",,W","  130",",,W","  143",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   43",",,W,2400",,,,,"   72",",,W","   22",",,W","   65",",,W",,," 0054",",,W",,,,,,,"  120",",,W","  120",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   67",",,W","  -10",",,W","   39",",,W",,," 1336",",,W",,,,,,,"  130",",,W","  120",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"   83",",,W","  -16",",,W","   38",",,W",,," 0925",",,W",,,,,,,"  290",",,W","  290",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  144",",,W","   22",",,W","   60",",,W",,," 0732",",,W",,,,,,,"  300",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","   22",",,W","   38",",,W",,," 0623",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  144",",,W","    0",",,W","   20",",,W",,," 2336",",,W",,,,,,,"  310",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","   22",",,W","   45",",,W",,," 0843",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-04-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","   39",",,W","   47",",,W",,," 0748",",,W",,,,,,,"  290",",,W","  300",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","   22",",,W","   30",",,W",,," 1541",",,W",,,,,,,"  120",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","   67",",,W","   45",",,W",,," 1538",",,W",,,,,,,"  120",",,W","  110",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  122",",,W","   67",",,W","   55",",,W",,," 0913",",,W",,,,,,,"  130",",,W","  140",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","   61",",,W","   45",",,W",,," 1158",",,W",,,,,,,"  100",",,W","  130",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  106",",,W","   56",",,W","   36",",,W",,," 1756",",,W",,,,,,,"  110",",,W","  150",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  111",",,W","   67",",,W","   53",",,W",,," 1719",",,W",,,,,,,"  110",",,W","  110",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"  128",",,W","   78",",,W","   44",",,W",,," 1343",",,W",,,,,,,"  100",",,W","  150",",,W","   81",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  133",",,W","   89",",,W","   55",",,W",,," 1433",",,W",,,,,,,"  110",",,W","  110",",,W","  103",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  161",",,W","   72",",,W","   24",",,W",,," 0022",",,W",,,,,,,"  120",",,W","  120",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  167",",,W","   56",",,W","   32",",,W",,," 1405",",,W",,,,,,,"  120",",,W","  130",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  128",",,W","   72",",,W","   46",",,W",,," 1321",",,W",,,,,,,"  130",",,W","  130",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","   22",",,W","   24",",,W",,," 2355",",,W",,,,,,,"  330",",,W","  340",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","   50",",,W","   35",",,W",,," 0543",",,W",,,,,,,"  290",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","   72",",,W","   36",",,W",,," 2032",",,W",,,,,,,"   70",",,W","   70",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  156",",,W","   67",",,W","   29",",,W",,," 1131",",,W",,,,,,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  211",",,W","   67",",,W","   38",",,W",,," 0817",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   84",",,W,2400",,,,,"  156",",,W","   94",",,W","   26",",,W",,," 1310",",,W",,,,,,,"  140",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","   78",",,W","   22",",,W",,," 0354",",,W",,,,,,,"   70",",,W","   80",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  222",",,W","   83",",,W","   36",",,W",,," 0724",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  250",",,W","  100",",,W","   45",",,W",,," 0905",",,W",,,,,,,"  300",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  211",",,W","  117",",,W","   39",",,W",,," 0342",",,W",,,,,,,"  300",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","  100",",,W","   35",",,W",,," 0512",",,W",,,,,,,"  120",",,W","   80",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  122",",,W","  100",",,W","   31",",,W",,," 1453",",,W",,,,,,,"  120",",,W","  130",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","   56",",,W","   29",",,W",,," 0848",",,W",,,,,,,"  130",",,W","  130",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   56",",,W","   33",",,W",,," 0511",",,W",,,,,,,"  310",",,W","  300",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","   83",",,W","   21",",,W",,," 1256",",,W",,,,,,,"  110",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  222",",,W","   78",",,W","   15",",,W",,," 1201",",,W",,,,,,,"  150",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  189",",,W","  122",",,W","   39",",,W",,," 1132",",,W",,,,,,,"  110",",,W","  140",",,W","   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   78",",,W","   33",",,W",,," 1450",",,W",,,,,,,"  130",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   67",",,W","   31",",,W",,," 1720",",,W",,,,,,,"  300",",,W","  100",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-05-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  172",",,W","  117",",,W","   46",",,W",,," 1302",",,W",,,,,,,"   90",",,W","  110",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  133",",,W","   94",",,W","   49",",,W",,," 0927",",,W",,,,,,,"  130",",,W","  130",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","  100",",,W","   36",",,W",,," 0316",",,W",,,,,,,"  140",",,W","  130",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   41",",,W,2400",,,,,"  122",",,W","  100",",,W","   36",",,W",,," 1527",",,W",,,,,,,"   70",",,W","  130",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   13",",,W,2400",,,,,"  144",",,W","   89",",,W","   32",",,W",,," 0105",",,W",,,,,,,"  120",",,W","   60",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    5",",,W,2400",,,,,"  156",",,W","   89",",,W","   21",",,W",,," 1224",",,W",,,,,,,"  130",",,W","  130",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
