"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00414810","2020-05-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  294",",,H","  206",",,H",,,,,,,,,"  244",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  328",",,H","  206",",,H",,,,,,,,,"  233",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  339",",,H","  228",",,H",,,,,,,,,"  244",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  378",",,H","  228",",,H",,,,,,,,,"  267",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  361",",,H","  256",",,H",,,,,,,,,"  267",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  344",",,H","  256",",,H",,,,,,,,,"  278",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  350",",,H","  267",",,H",,,,,,,,,"  283",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  102",",,H,0830","    0",",,H","    0",",,H","  333",",,H","  239",",,H",,,,,,,,,"  278",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  239",",,H,0830","    0",",,H","    0",",,H","  328",",,H","  178",",,H",,,,,,,,,"  250",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  114",",,H,0830","    0",",,H","    0",",,H","  311",",,H","  211",",,H",,,,,,,,,"  228",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  311",",,H","  222",",,H",,,,,,,,,"  250",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  333",",,H","  244",",,H",,,,,,,,,"  267",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  344",",,H","  233",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   91",",,H,0830","    0",",,H","    0",",,H","  306",",,H","  217",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-05-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  424",",,H,0830","    0",",,H","    0",",,H","  306",",,H","  217",",,H",,,,,,,,,"  233",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-06-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  257",",,H,0830","    0",",,H","    0",",,H","  289",",,H","  222",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-06-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  241",",,H,0830","    0",",,H","    0",",,H","  272",",,H","  228",",,H",,,,,,,,,"  239",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-06-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  170",",,H,0830","    0",",,H","    0",",,H","  300",",,H","  228",",,H",,,,,,,,,"  261",",,H,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2020-06-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,H,0830","    0",",,H","    0",",,H","  317",",,H","  233",",,H",,,,,,,,,"  261",",,H,0830",,,,,,,,,,,,,,,,,,,,
