"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003894","2019-08-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  194",",,W","   29",",,W",,,,,,,,,"  226","H,,S",,,"   30",",,W","   60",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-08-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  122",",,W,2400",,,,,"  289",",,W","  189",",,W","   20",",,W",,,,,,,,,"  224","H,,S",,,"  100",",,W","  140",",,W","   54",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-08-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   41",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  222",",,W","   37",",,W",,,,,,,,,"  228","H,,S",,,"  150",",,W","  190",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-08-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    8",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   29",",,W",,,,,,,,,"  245","H,,S",,,"  290",",,W","  280",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-08-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  283",",,W","  144",",,W","   26",",,W",,,,,,,,,"  236","H,,S",,,"  310",",,W","  320",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-08-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  294",",,W","  128",",,W","    9",",,W",,,,,,,,,"  208","H,,S",,,"  260",",,W","  130",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-08-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  322",",,W","  144",",,W","    9",",,W",,,,,,,,,"  229","H,,S",,,"  340",",,W","  210",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-08-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  322",",,W","  172",",,W","   12",",,W",,,,,,,,,"  240","H,,S",,,"  200",",,W","  150",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  178",",,W","   11",",,W",,,,,,,,,"  248","H,,S",,,"  250",",,W","  240",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  189",",,W","   20",",,W",,,,,,,,,"  251","H,,S",,,"   20",",,W","  330",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  172",",,W","   10",",,W",,,,,,,,,"  250","H,,S",,,"  260",",,W","  300",",,W","   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  344",",,W","  189",",,W","   24",",,W",,,,,,,,,"  262","H,,S",,,"  350",",,W","  350",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  294",",,W","  167",",,W","   34",",,W",,,,,,,,,"  238","H,,S",,,"  360",",,W","   10",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  328",",,W","  150",",,W","   26",",,W",,,,,,,,,"  227","H,,S",,,"  360",",,W","  270",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  294",",,W","  161",",,W","   24",",,W",,,,,,,,,"  239","H,,S",,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  306",",,W","  133",",,W","    9",",,W",,,,,,,,,"  224","H,,S",,,"  360",",,W","  340",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  172",",,W","    9",",,W",,,,,,,,,"  243","H,,S",,,"  120",",,W","  130",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  178",",,W","   20",",,W",,,,,,,,,"  258","H,,S",,,"  150",",,W","  210",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  350",",,W","  194",",,W","   18",",,W",,,,,,,,,"  271","H,,S",,,"  270",",,W","  240",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  200",",,W","    6",",,W",,,,,,,,,"  272","H,,S",,,"  220",",,W","  210",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W","   19",",,W",,,,,,,,,"  281","H,,S",,,"  310",",,W","  320",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-09-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  333",",,W","  172",",,W","   17",",,W",,,,,,,,,"  257","H,,S",,,"   40",",,W","   40",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  167",",,W","   10",",,W",,,,,,,,,"  253","H,,S",,,"  350",",,W","  340",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  183",",,W","   14",",,W",,,,,,,,,"  268","H,,S",,,"  280",",,W","  280",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","   18",",,W",,,,,,,,,"  280","H,,S",,,"  340",",,W","  360",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-09-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  178",",,W","   15",",,W",,,,,,,,,"  259","H,,S",,,"   40",",,W","  290",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  161",",,W","   22",",,W",,,,,,,,,"  241","H,,S",,,"  190",",,W","  180",",,W","   54",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  194",",,W","   24",",,W",,,,,,,,,"  255","H,,S",,,"  190",",,W","  190",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  172",",,W","   16",",,W",,,,,,,,,"  249","H,,S",,,"  190",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  156",",,W","   36",",,W",,,,,,,,,"  239","H,,S",,,"  210",",,W","  210",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  311",",,W","  167",",,W","   32",",,W",,,,,,,,,"  257","H,,S",,,"  340",",,W","  350",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-09-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  278",",,W","  122",",,W","   16",",,W",,,,,,,,,"  208","H,,S",,,"   50",",,W","   50",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  306",",,W","  122",",,W","   18",",,W",,,,,,,,,"  205","H,,S",,,"  260",",,W","  250",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   79",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  156",",,W","   17",",,W",,,,,,,,,"  211","H,,S",,,"  330",",,W","  330",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  150",",,W","   26",",,W",,,,,,,,,"  230","H,,S",,,"  200",",,W","  240",",,W","   81",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","   17",",,W",,,,,,,,,"  262","H,,S",,,"  270",",,W","  200",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  350",",,W","  194",",,W","   16",",,W",,,,,,,,,"  262","H,,S",,,"  200",",,W","  220",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-09-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  350",",,W","  200",",,W","   10",",,W",,,,,,,,,"  271","H,,S",,,"  260",",,W","  260",",,W","   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  189",",,W","   13",",,W",,,,,,,,,"  266","H,,S",,,"  280",",,W","  280",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  178",",,W","   16",",,W",,,,,,,,,"  264","H,,S",,,"  260",",,W","  270",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  350",",,W","  172",",,W","   29",",,W",,,,,,,,,"  258","H,,S",,,"  350",",,W","  350",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  278",",,W","  139",",,W","   40",",,W",,,,,,,,,"  221","H,,S",,,"   10",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  322",",,W","  106",",,W","   18",",,W",,,,,,,,,"  202","H,,S",,,"  320",",,W","  340",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  429",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  156",",,W","   28",",,W",,,,,,,,,"  222","H,,S",,,"   40",",,W","   50",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  170",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  100",",,W","   31",",,W",,,,,,,,,"  164","H,,S",,,"   10",",,W","   10",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   89",",,W","   29",",,W",,,,,,,,,"  152","H,,S",,,"   60",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  267",",,W","   83",",,W","   14",",,W",,,,,,,,,"  168","H,,S",,,"   80",",,W","   70",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  283",",,W","  150",",,W","   29",",,W",,,,,,,,,"  207","H,,S",,,"  180",",,W","  190",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  224",",,W,2400",,,"    0",",,H","  261",",,W","   78",",,W","   49",",,W",,,,,,,,,"  207","H,,S",,,"  310",",,W","  320",",,W","  116",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  156",",,W","   33",",,W","   15",",,W",,,,,,,,,"   92","H,,S",,,"  340",",,W","  350",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  206",",,W","    6",",,W","   14",",,W",,,,,,,,,"   96","H,,S",,,"  210",",,W","  200",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  233",",,W","   44",",,W","   10",",,W",,,,,,,,,"  132","H,,S",,,"  150",",,W","  150",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-10-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  315",",,W,2400",,,,,"  244",",,W","   83",",,W","   25",",,W",,,,,,,,,"  159","H,,S",,,"  210",",,W","  200",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-10-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   76",",,W,2400",,,,,"  178",",,W","   50",",,W","   52",",,W",,,,,,,,,"  149","H,,S",,,"  330",",,W","  330",",,W","  148",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   22",",,W","   14",",,W",,,,,,,,,"   89","H,,S",,,"   30",",,W","  330",",,W","   58",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   17",",,W","   18",",,W",,,,,,,,,"  104","H,,S",,,"  130",",,W","  140",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  222",",,W","   50",",,W","   17",",,W",,,,,,,,,"  126","H,,S",,,"  130",",,W","  140",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  244",",,W","  139",",,W","   18",",,W",,,,,,,,,"  184","H,,S",,,"  140",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   23",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  156",",,W","   52",",,W",,,,,,,,,"  180","H,,S",,,"  190",",,W","  180",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   89",",,W","   42",",,W",,,,,,,,,"  149","H,,S",,,"  260",",,W","  260",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   28",",,W","   18",",,W",,,,,,,,,"  117","H,,S",,,"  200",",,W","  230",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","   44",",,W","   17",",,W",,,,,,,,,"  121","H,,S",,,"  350",",,W","  360",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  140",",,W,2400",,,"    0",",,H","  144",",,W","   89",",,W","   28",",,W",,,,,,,,,"  120","H,,S",,,"   80",",,W","   70",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  295",",,W,2400",,,"    0",",,H","  217",",,W","  128",",,W","   53",",,W",,,,,,,,,"  161","H,,S",,,"  200",",,W","  200",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  211",",,W","   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H",,,"  161",",,W","   94",",,W","   35",",,W",,,,,,,,,"  151","H,,S",,,"  190",",,W","  180",",,W","  143",",,W","  206",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  122",",,W","   19",",,W",,,,,,,,,"  138","H,,S",,,"   80",",,W","   70",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  371",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  122",",,W","   20",",,W",,,,,,,,,"  134","H,,S",,,"  330",",,W","  310",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-10-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  165",",,W,2400",,,,,"  133",",,W","  -16",",,W","   56",",,W",,,,,,,,,"   82","H,,S",,,"  300",",,W","  300",",,W","  116",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-11-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  100",",,W","  -38",",,W","    5",",,W",,,,,,,,,"   23","H,,S",,,"  140",",,W","  120",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-11-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  133",",,W","  -32",",,W","   22",",,W",,,,,,,,,"   45","H,,S",,,"  340",",,W","  300",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-11-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -27",",,W","    9",",,W",,,,,,,,,"   57","H,,S",,,"  190",",,W","  200",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-11-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","    0",",,W","   19",",,W",,,,,,,,,"   79","H,,S",,,"  200",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-11-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   28",",,W","   21",",,W",,,,,,,,,"   90","H,,S",,,"  350",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
