"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013896","2020-02-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   18",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   28",",,W","   45",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  116",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -16",",,W","   38",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  117",",,W","   33",",,W","   44",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-02-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   28",",,W","   22",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   28",",,W","   35",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   76",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  117",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   10",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  133",",,W","   42",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  161",",,W","  106",",,W","   21",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   83",",,W","   21",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   56",",,W","   47",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   17",",,W","   19",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  211",",,W","   28",",,W","   30",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W","   55",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   66",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  122",",,W","   38",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   41",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   83",",,W","   15",",,W",,,,,,,,,,,"  160",",,W","  320",",,W","   81",",,W","  107",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   15",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W","   42",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   66",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  128",",,W","   38",",,W",,,,,,,,,,,"   30",",,W","  340",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  163",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  106",",,W","   23",",,W",,,,,,,,,,,"  240",",,W","   10",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  391",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W","   34",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   10",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   72",",,W","   17",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W","   18",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W","   34",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  200",",,W","   51",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  135",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  139",",,W","   43",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   83",",,W","   33",",,W",,,,,,,,,,,"   60",",,W","   40",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   66",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   78",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  239",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  156",",,W","   23",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  582",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W","   37",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","  106",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","   94",",,W","   34",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  200",",,W","   46",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   23",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  206",",,W","   53",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  143",",,W","  197",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  119",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W","   46",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   94",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   25",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  111",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  200",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-03-31","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  269",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   67",",,W","   38",",,W",,,,,,,,,,,"   50",",,W","  350",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  194",",,D","   39",",,D","   20",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   56",",,D","   13",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,D,2400","    0",",,D","    0",",,D","  256",",,D","   78",",,D","   10",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  128",",,D","   13",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  278",",,D","  133",",,D","   14",",,W",,,,,,,,,,,"   60",",,W","  110",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  128",",,D","   15",",,W",,,,,,,,,,,"  250",",,W","  230",",,W","   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   10",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  172",",,D","   28",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   43",",,D,2400","    0",",,D","    0",",,D","  283",",,D","  189",",,D","   35",",,W",,,,,,,,,,,"  320",",,W","  220",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  114",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  150",",,D","   34",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  134",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  167",",,D","   72",",,D","   26",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   44",",,D","   22",",,W",,,,,,,,,,,"  220",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  925",",,D,2400","    0",",,D","    0",",,D","  206",",,D","  128",",,D","   35",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  148",",,W","  206",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   83",",,D","   46",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  156",",,D","   56",",,D","   39",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  178",",,D","   22",",,D","   19",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  206",",,D","   39",",,D","   19",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   25",",,D,2400","    0",",,D","    0",",,D","  256",",,D","   89",",,D","   41",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   46",",,D,2400","    0",",,D","    0",",,D","  172",",,D","   72",",,D","   25",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  193",",,D,2400","    0",",,D","    0",",,D","  183",",,D","  100",",,D","   19",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   18",",,D,2400","    0",",,D","    0",",,D","  233",",,D","  117",",,D","   22",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  256",",,D","  111",",,D","   41",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  102",",,D,2400","    0",",,W","    0",",,W","  217",",,D","   89",",,D","   30",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","  116",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  165",",,D,2400","    0",",,D","    0",",,D","  239",",,D","  133",",,D","   53",",,W",,,,,,,,,,,"  290",",,W","  140",",,W","  112",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,D,2400","    0",",,D","    0",",,D","  250",",,D","  139",",,D","   19",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   30",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  133",",,D","   52",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  139",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  189",",,D","   72",",,D","   45",",,W",,,,,,,,,,,"  300",",,W","  340",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  233",",,D","   50",",,D","   14",",,W",,,,,,,,,,,"  150",",,W","  290",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,D,2400","    0",",,D","    0",",,D","  261",",,D","  133",",,D","   32",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   23",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  133",",,D","   59",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-04-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  228",",,D","  106",",,D","   44",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-05-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  267",",,D","   83",",,D","   14",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-05-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  294",",,D","  122",",,D","   28",",,W",,,,,,,,,,,"  220",",,W","  260",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-05-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  311",",,D","  172",",,D","   31",",,W",,,,,,,,,,,"  350",",,W","   20",",,W","   89",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-05-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,D,2400","    0",",,D","    0",",,D","  289",",,D","  178",",,D","   16",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   98",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-05-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,D,2400","    0",",,D","    0",",,D","  244",",,D","  144",",,D","   50",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2020-05-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,D,2400","    0",",,D","    0",",,D","  183",",,D","   78",",,D","   38",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
