"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00419588","2020-02-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  189",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  178",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  128",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  267",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  200",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  183",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-02-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  244",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  283",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  228",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  256",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  267",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-11","26.178","-97.9708","22.9","WESLACO, TX US","    3",",,H,0700",,,,,"  244",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  283",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  294",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-21","26.178","-97.9708","22.9","WESLACO, TX US","  107",",,H,0700",,,,,"  306",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-30","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  328",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-03-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-02","26.178","-97.9708","22.9","WESLACO, TX US","   23",",,H,0700",,,,,"  300",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  300",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-13","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  367",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  250",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  217",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-24","26.178","-97.9708","22.9","WESLACO, TX US","    3",",,H,0700",,,,,"  361",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  367",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-04-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  333",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-06","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  361",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-08","26.178","-97.9708","22.9","WESLACO, TX US","   36",",,H,0700",,,,,"  328",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-09","26.178","-97.9708","22.9","WESLACO, TX US","   46",",,H,0700",,,,,"  344",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-14","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  333",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  361",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,,,,,"  261",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  339",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  350",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-27","26.178","-97.9708","22.9","WESLACO, TX US","   43",",,H,0700",,,,,"  294",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  356",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-05-30","26.178","-97.9708","22.9","WESLACO, TX US","   89",",,H,0700",,,,,"  267",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-06-02","26.178","-97.9708","22.9","WESLACO, TX US","  264",",,H,0700",,,,,"  294",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-06-03","26.178","-97.9708","22.9","WESLACO, TX US","   18",",,H,0700",,,,,"  306",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2020-06-04","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  317",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
