"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2019-12-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7"," -100",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7"," -111",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -56",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -33",",,7",,,,,,,"  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  211",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   61",",,7",,,,,,,"  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-12-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    5",",,7","   25",",,7","  150",",,7","  -28",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  117",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   30",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -11",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -39",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    5",",,7","   25",",,7","   67",",,7","  -33",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","   25",",,7","   25",",,7","   -6",",,7"," -100",",,7",,,,,,,"  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -83",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  119",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   61",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   36",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   17",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   30",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   41",",,7,0800","   38",",,7","   51",",,7","   22",",,7","  -50",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","   46",",,7","   51",",,7","  -28",",,7","  -56",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0","T,,7,0800","    0","T,,7","   25",",,7","   56",",,7","  -67",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","   25",",,7","   51",",,7","  -67",",,7"," -139",",,7",,,,,,," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    8",",,7","   51",",,7","  -39",",,7"," -133",",,7",,,,,,,"  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   51",",,7","  -33",",,7"," -128",",,7",,,,,,," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","   17",",,7"," -128",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","   56",",,7","  -56",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  170",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0","T,,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    3",",,7","    0",",,7","   17",",,7","    6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7","    6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   17",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   -6",",,7","  -67",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-01-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -61",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","   46",",,7","   51",",,7","   28",",,7","  -28",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   76",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   76",",,7,0800","   18",",,7","   25",",,7","   11",",,7","  -33",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","   25",",,7","   51",",,7","  -17",",,7","  -61",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","    6",",,7","  -56",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   76",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -11",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   97",",,7,0800","   25",",,7","   25",",,7","   28",",,7","  -44",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","   13",",,7","   51",",,7","    6",",,7","  -89",",,7",,,,,,,"  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -67",",,7"," -144",",,7",,,,,,," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","   22",",,7"," -133",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0","T,,7","   61",",,7","  -61",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   61",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -56",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -67",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -28",",,7"," -106",",,7",,,,,,," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   17",",,7"," -106",",,7",,,,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -28",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   64",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   28",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   84",",,7,0800","   13",",,7","   25",",,7","   61",",,7","  -56",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    8",",,7","    0",",,7","  -28",",,7","  -67",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-02-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","   38",",,7","   51",",,7","  -28",",,7","  -72",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -94",",,7",,,,,,,"  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  106",",,7","  -83",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   53",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   72",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   74",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -50",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -28",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -28",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   33",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   71",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -22",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  310",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  107",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -11",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   38",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -44",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   38",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   11",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   66",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  137",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  312",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-03-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   20",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","    0",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2020-04-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
