"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00506870","2019-05-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-05-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   25",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  228",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  217",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-06-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  294",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  294",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  294",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  306",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  261",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-21","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  211",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-22","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-23","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-24","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-25","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-26","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-27","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-28","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-29","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-30","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-07-31","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  244",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-01","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-02","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-03","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-04","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-05","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-06","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-07","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-08","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-09","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-10","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-11","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-12","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-13","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-14","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-15","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-16","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-17","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-18","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-19","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00506870","2019-09-20","61.5888","-149.0992","65.8","PALMER JOB CORPS, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,2100",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,
