"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093993","2020-02-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","    0",",,W","   36",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   17",",,W","   17",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  106",",,W","   29",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   76",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   22",",,W","   31",",,W",,,,,,,,,,,"  340",",,W","   10",",,W",,,"   76",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   -5",",,W","   30",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   72",",,W","  -32",",,W","   40",",,W",,,,,,,,,,,"  340",",,W","   60",",,W",,,"   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","  -93",",,W","   13",",,W",,,,,,,,,,,"  240",",,W","  220",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -60",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  200",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   72",",,W","   32",",,W",,,,,,,,,,,"  150",",,W","  160",",,W",,,"   63",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   61",",,W","   52",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   98",",,W","  152",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   78",",,W","   39",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    8",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","  -49",",,W","   44",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -71",",,W","   34",",,W",,,,,,,,,,,"  210",",,W","  200",",,W",,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   -5",",,W","   38",",,W",,,,,,,,,,,"  300",",,W","  290",",,W",,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  -32",",,W","   26",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  128",",,W","   66",",,W",,,,,,,,,,,"  180",",,W","  190",",,W",,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   67",",,W","   30",",,W",,,,,,,,,,,"  290",",,W","  200",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   28",",,W","   12",",,W",,,,,,,,,,,"  330",",,W","  330",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"   20",",,W","   20",",,W",,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  -16",",,W","   31",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  -10",",,W","   16",",,W",,,,,,,,,,,"  330",",,W","  350",",,W",,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  -32",",,W","   31",",,W",,,,,,,,,,,"  170",",,W","  150",",,W",,,"   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   67",",,W","   59",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   56",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   78",",,W","   72",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"  112",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   50",",,W","   22",",,W",,,,,,,,,,,"  200",",,W","  330",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  117",",,W","   31",",,W",,,,,,,,,,,"  310",",,W","  290",",,W",,,"  116",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  139",",,W","   52",",,W",,,,,,,,,,,"  220",",,W","  240",",,W",,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   56",",,W","   43",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  401",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   67",",,W","   31",",,W",,,,,,,,,,,"  300",",,W","  310",",,W",,,"   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   56",",,W","   25",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,"   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   56",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","   80",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   94",",,W","   24",",,W",,,,,,,,,,,"  110",",,W","  110",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  257",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  122",",,W","   55",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"  116",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  650",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  156",",,W","   47",",,W",,,,,,,,,,,"  260",",,W","  280",",,W",,,"  103",",,W","  157",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   22",",,W","   45",",,W",,,,,,,,,,,"  320",",,W","  270",",,W",,,"   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","    0",",,W","   18",",,W",,,,,,,,,,,"  140",",,W","  150",",,W",,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   61",",,W","   26",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  100",",,W","   23",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   83",",,W","   29",",,W",,,,,,,,,,,"  290",",,W","  290",",,W",,,"  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   56",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   89",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  178",",,W","   56",",,W",,,,,,,,,,,"  210",",,W","  200",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  217",",,W","   58",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   30",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  133",",,W","   60",",,W",,,,,,,,,,,"  250",",,W","  190",",,W",,,"   98",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   56",",,W","   28",",,W",,,,,,,,,,,"  280",",,W","  290",",,W",,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  145",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   67",",,W","   20",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-03-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   71",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"  320",",,W","  340",",,W",,,"   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  222",",,D","   50",",,D","   27",",,W",,,,,,,,,,,"  170",",,W","  140",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  239",",,D","  150",",,D","   55",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"  139",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  234",",,D,2400","    0",",,D,2400","    0",",,D,2400","  183",",,D","   44",",,D","   25",",,W",,,,,,,,,,,"  310",",,W","  300",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,D,2400","    0",",,D,2400","    0",",,D,2400","   83",",,D","   44",",,D","   20",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   40",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  178",",,D","   83",",,D","   11",",,W",,,,,,,,,,,"  200",",,W","  200",",,W",,,"   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  228",",,D","   72",",,D","   32",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"   98",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  283",",,D","  183",",,D","   40",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  328",",,D","  156",",,D","   37",",,W",,,,,,,,,,,"   20",",,W","   20",",,W",,,"   76",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  211",",,D","   78",",,D","   35",",,W",,,,,,,,,,,"  340",",,W","  350",",,W",,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  183",",,D","   33",",,D","   19",",,W",,,,,,,,,,,"  190",",,W","   30",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   41",",,D,2400","    0",",,D,2400","    0",",,D,2400","  206",",,D","  100",",,D","   48",",,W",,,,,,,,,,,"  180",",,W","  160",",,W",,,"  116",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  305",",,D,2400","    0",",,D,2400","    0",",,D,2400","  222",",,D","   28",",,D","   45",",,W",,,,,,,,,,,"  280",",,W","  290",",,W",,,"  143",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","   78",",,D","    6",",,D","   43",",,W",,,,,,,,,,,"  310",",,W","  340",",,W",,,"  107",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,D,2400","    0","T,,D,2400","    0",",,D,2400","  111",",,D","    6",",,D","   17",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,"   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  161",",,D","  -17",",,D","   20",",,W",,,,,,,,,,,"  300",",,W","  270",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  217",",,D","   11",",,D","   50",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  161",",,D","   39",",,D","   40",",,W",,,,,,,,,,,"  300",",,W","  220",",,W",,,"   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  211",",,D","  -17",",,D","   24",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   43",",,D,2400","    0",",,D,2400","    0",",,D,2400","  183",",,D","   78",",,D","   16",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,"   63",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  244",",,D","   44",",,D","   24",",,W",,,,,,,,,,,"  240",",,W","  270",",,W",,,"   67",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  261",",,D","   72",",,D","   10",",,W",,,,,,,,,,,"  320",",,W","  310",",,W",,,"   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  145",",,D,2400","    0",",,D,2400","    0",",,D,2400","  194",",,D","  133",",,D","   34",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,"  103",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   13",",,D,2400","    0",",,D,2400","    0",",,D,2400","  228",",,D","  111",",,D","   33",",,W",,,,,,,,,,,"  310",",,W","  330",",,W",,,"   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  119",",,D,2400","    0",",,D,2400","    0",",,D,2400","  244",",,D","  100",",,D","   26",",,W",,,,,,,,,,,"  300",",,W","  290",",,W",,,"  148",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    5",",,D,2400","    0",",,D,2400","    0",",,D,2400","  211",",,D","   83",",,D","   52",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-04-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  239",",,D","   61",",,D","   13",",,W",,,,,,,,,,,"  330",",,W","  340",",,W",,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
