"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"AQW00061705","2019-02-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ"," 1234",",,W",,,,,"  285",",,W","  260",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  152",",,W",,,,,"  312",",,W","  265",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   98",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ"," 1201",",,W",,,,,"  282",",,W","  251",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"   20",",,W","   90",",,W",,,,,,,,,"  112",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  650",",,W",,,,,"  289",",,W","  253",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  178",",,W",,,,,"  293",",,W","  249",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-02-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   51",",,W",,,,,"  315",",,W","  252",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"   70",",,W","   10",",,W",,,,,,,,,"   62",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   18",",,W",,,,,"  311",",,W","  236",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  320",",,W","  242",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  318",",,W","  274",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  150",",,W",,,,,"  311",",,W","  248",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  165",",,W",,,,,"  310",",,W","  251",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  460",",,W",,,,,"  302",",,W","  243",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  308",",,W","  277",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,"  285","H,,S",,,,,,,"  120",",,W","   60",",,W",,,,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  201",",,W",,,,,"  311",",,W","  255",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  310",",,W","  268",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,,,"  290","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   41",",,W",,,,,"  310",",,W","  271",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   82",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  319",",,W","  280",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,"  295","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  183",",,W",,,,,"  311",",,W","  254",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  170",",,W",,,,,"  289",",,W","  254",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  309",",,W","  247",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"  240",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  314",",,W","  251",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  350",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  249",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  190",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  314",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  157",",,W",,,,,"  297",",,W","  251",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   48",",,W",,,,,"  312",",,W","  253",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,"  286","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  244",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  118",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  175",",,W",,,,,"  311",",,W","  267",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,,,,,"   77",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   15",",,W",,,,,"  307",",,W","  267",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   63",",,W",,,,,"  318",",,W","  264",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  196",",,W",,,,,"  291",",,W","  251",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   76",",,W",,,,,"  313",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   20",",,W",,,,,"  319",",,W","  262",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,,,"   36",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  305",",,W","  255",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  254",",,W",,,,,"  307",",,W","  253",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-03-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  314",",,W","  251",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  317",",,W","  270",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,"  294","H,,S",,,,,,,"  260",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  259",",,W",,,,,"  298",",,W","  255",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  350",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   28",",,W",,,,,"  309",",,W","  251",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  329",",,W","  255",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  291","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   94",",,W",,,,,"  316",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   36",",,W",,,,,"  313",",,W","  258",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  322",",,W","  286",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,"  300","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   76",",,W",,,,,"  322",",,W","  263",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  296","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   72",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  321",",,W","  278",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  316",",,W","  279",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,"  296","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  321",",,W","  269",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,"  293","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   23",",,W",,,,,"  326",",,W","  259",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,"  292","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   63",",,W",,,,,"  314",",,W","  266",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   88",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   53",",,W",,,,,"  315",",,W","  271",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  100",",,W","   20",",,W",,,,,,,,,"   46",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  323",",,W","  260",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,"  288","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  317",",,W","  256",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   66",",,W",,,,,"  313",",,W","  259",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,"  289","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   46",",,W",,,,,"  306",",,W","  264",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,"  287","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   48",",,W",,,,,"  301",",,W","  258",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   79",",,W",,,,,"  308",",,W","  249",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  310",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  142",",,W",,,,,"  296",",,W","  253",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,"  269","H,,S",,,,,,,"   50",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   91",",,W",,,,,"  296",",,W","  253",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,,,,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   51",",,W",,,,,"  316",",,W","  255",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  220",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  259",",,W",,,,,"  307",",,W","  250",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  220",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  884",",,W",,,,,"  277",",,W","  249",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  200",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  310",",,W","  246",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  266","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  226",",,W",,,,,"  305",",,W","  257",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"   60",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   33",",,W",,,,,"  312",",,W","  255",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-04-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  313",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-05-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  168",",,W",,,,,"  295",",,W","  254",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
