"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2019-10-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    5",",,7,2400",,,,,"   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-10-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  106",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  189",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  233",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   10",",,7,2400",,,,,"  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   61",",,7,2400",,,,,"  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  239",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  161",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  189",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  239",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  256",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   15",",,7,2400",,,,,"  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   15",",,7,2400",,,,,"  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   18",",,7,2400",,,,,"   61",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  217",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   30",",,7,2400",,,,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   99",",,7,2400",,,,,"   61",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   23",",,7,2400",,,,,"   89",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-11-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  161",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   44",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  100",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  172",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   33",",,7,2400",,,,,"  144",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   74",",,7,2400",,,,,"  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   94",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-12-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  161",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  217",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  262",",,7,2400",,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  150",",,7,2400",,,,,"   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"   89",",,7","   44",",,7",,,"    3",",,7",,,,,,,"   56",",,7",,,,,,,,,,,"   56",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  178",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  200",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   61",",,7,2400",,,,,"  100",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   39",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-01-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  206",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  261",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"   -6",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"   33",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  128",",,7","  -17",",,7",,,"    4",",,7",,,,,,,"   94",",,7",,,,,,,,,,,"   22",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2020-02-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
