"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00094789","2019-03-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","    6",",,W","  -66",",,W",,,,,"   63",",,W",,,,,"  -22","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-06","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","  -21",",,W","  -71",",,W",,,,,"   80",",,W",,,,,"  -42","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-07","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","    6",",,W","  -77",",,W",,,,,"   60",",,W",,,,,"  -40","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-08","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -55",",,W",,,,,"   26",",,W",,,,,"  -14","H,,S",,,,,"  230",",,W","  170",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-09","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","    6",",,W",,,,,"   33",",,W",,,,,"   33","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-10","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  221",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","   17",",,W",,,,,"   55",",,W",,,,,"   37","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-11","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   39",",,W",,,,,"   75",",,W",,,,,"   81","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   11",",,W",,,,,"   82",",,W",,,,,"   49","H,,S",,,,,"  300",",,W","  330",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-13","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -16",",,W",,,,,"   35",",,W",,,,,"   24","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-14","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   33",",,W",,,,,"   54",",,W",,,,,"   66","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-15","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   83",",,W",,,,,"   77",",,W",,,,,"   96","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-16","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   28",",,W",,,,,"   93",",,W",,,,,"  101","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","    6",",,W",,,,,"   59",",,W",,,,,"   41","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -21",",,W",,,,,"   35",",,W",,,,,"   29","H,,S",,,,,"  200",",,W","  320",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","    0",",,W",,,,,"   43",",,W",,,,,"   40","H,,S",,,,,"  240",",,W","  210",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   -5",",,W",,,,,"   38",",,W",,,,,"   45","H,,S",,,,,"  170",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  160",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   50",",,W",,,,,"   64",",,W",,,,,"   68","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  150",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   39",",,W",,,,,"   99",",,W",,,,,"   73","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  161",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   17",",,W",,,,,"  110",",,W",,,,,"   51","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   28",",,W",,,,,"   55",",,W",,,,,"   73","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   56",",,W",,,,,"   43",",,W",,,,,"  105","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","    0",",,W",,,,,"   68",",,W",,,,,"   53","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"  130",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","    0",",,W",,,,,"   42",",,W",,,,,"   35","H,,S",,,,,"  160",",,W","   10",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","    6",",,W",,,,,"   56",",,W",,,,,"   42","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   67",",,W",,,,,"   32",",,W",,,,,"   84","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   83",",,W",,,,,"   69",",,W",,,,,"  106","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-03-31","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   39",",,W",,,,,"   86",",,W",,,,,"   98","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","    0",",,W",,,,,"   75",",,W",,,,,"   44","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   -5",",,W",,,,,"   52",",,W",,,,,"   47","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-03","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   44",",,W",,,,,"   89",",,W",,,,,"   98","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-04","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   56",",,W",,,,,"   59",",,W",,,,,"  114","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   33",",,W",,,,,"   46",",,W",,,,,"   54","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-06","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   44",",,W",,,,,"   36",",,W",,,,,"   84","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-07","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   72",",,W",,,,,"   46",",,W",,,,,"  121","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-08","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   89",",,W",,,,,"   34",",,W",,,,,"  131","H,,S",,,,,"   30",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-09","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   61",",,W",,,,,"   38",",,W",,,,,"   89","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-10","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   44",",,W",,,,,"   64",",,W",,,,,"  104","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-11","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   33",",,W",,,,,"   35",",,W",,,,,"   69","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  155",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   72",",,W",,,,,"   63",",,W",,,,,"  103","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-13","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   91",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  117",",,W",,,,,"   47",",,W",,,,,"  141","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-14","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  106",",,W",,,,,"   43",",,W",,,,,"  136","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-15","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  132",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   78",",,W",,,,,"  109",",,W",,,,,"  134","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,,,"  174",",,W","  233",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-16","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   67",",,W",,,,,"   83",",,W",,,,,"  112","H,,S",,,,,"  300",",,W","  270",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   83",",,W",,,,,"   43",",,W",,,,,"  118","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   94",",,W",,,,,"   82",",,W",,,,,"  111","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  122",",,W",,,,,"   97",",,W",,,,,"  146","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  142",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  117",",,W",,,,,"   77",",,W",,,,,"  142","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  143",",,W","  188",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  106",",,W",,,,,"   43",",,W",,,,,"  128","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  122",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  100",",,W",,,,,"   47",",,W",,,,,"  130","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  133",",,W",,,,,"   42",",,W",,,,,"  163","H,,S",,,,,"  160",",,W","  340",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  117",",,W",,,,,"   57",",,W",,,,,"  173","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   83",",,W",,,,,"   37",",,W",,,,,"  123","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  282",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  111",",,W",,,,,"   60",",,W",,,,,"  124","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   83",",,W",,,,,"   82",",,W",,,,,"  129","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  174",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   72",",,W",,,,,"   44",",,W",,,,,"  102","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   39",",,W",,,,,"   44",",,W",,,,,"   92","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-04-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   89",",,W",,,,,"   23",",,W",,,,,"  104","H,,S",,,,,"  120",",,W","  100",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-05-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   94",",,W",,,,,"   38",",,W",,,,,"  111","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-05-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   94",",,W",,,,,"   40",",,W",,,,,"  124","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-05-03","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   94",",,W",,,,,"   26",",,W",,,,,"  109","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-05-04","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  117",",,W",,,,,"   27",",,W",,,,,"  136","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-05-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  386",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  106",",,W",,,,,"   51",",,W",,,,,"  128","H,,S",,,,,"   60",",,W","   20",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
