"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2019-10-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","    6",",,7","  125",",,7",,,,,,,"   22",",,7,0800","  270",",,7",,,,,"  215",",,7",,,,,,,,,,,,
"USC00058690","2019-10-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -11",",,7","   27",",,7",,,,,,,"  -11",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-10-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -56",",,7","    9",",,7",,,,,,,"  -17",",,7,0800","  270",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2019-10-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -17",",,7","   22",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-10-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   33",",,7","    4",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-10-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   33",",,7,0800","   36",",,7","   25",",,7","  194",",,7"," -100",",,7","   36",",,7",,,,,,,"  -94",",,7,0800","  360",",,7",,,,,"  139",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-10-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","   13",",,7","    0","T,,7","  -33",",,7"," -111",",,7","  107",",,7",,,,,,,"  -72",",,7,0800","  270",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2019-10-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   61",",,7","  -78",",,7","   76",",,7",,,,,,,"   17",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-10-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -28",",,7","   49",",,7",,,,,,,"   39",",,7,0800","  360",",,7",,,,,"  143",",,7",,,,,,,,,,,,
"USC00058690","2019-10-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -28",",,7","    4",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2019-10-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -50",",,7","    4",",,7",,,,,,,"  -39",",,7,0800","  360",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2019-10-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -39",",,7","    4",",,7",,,,,,,"   72",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2019-10-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   11",",,7","   31",",,7",,,,,,,"   78",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-10-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   50",",,7","   54",",,7",,,,,,,"   56",",,7,0800","  220",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-10-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","    6",",,7","   63",",,7",,,,,,,"   17",",,7,0800","  270",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2019-10-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  117",",,7","  -33",",,7","   94",",,7",,,,,,,"  -22",",,7,0800","  270",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-10-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   18",",,7","    0","T,,7","   39",",,7","  -50",",,7","   54",",,7",,,,,,,"  -39",",,7,0800","  270",",,7",,,,,"  241",",,7",,,,,,,,,,,,
"USC00058690","2019-10-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    5",",,7","    0","T,,7","   50",",,7","  -39",",,7","   98",",,7",,,,,,,"   17",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-10-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   23",",,7","   25",",,7","  122",",,7","  -11",",,7","   40",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-10-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","   13",",,7","    0",",,7","   33",",,7","  -89",",,7","   18",",,7",,,,,,,"  -83",",,7,0800","  320",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-10-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -83",",,7","   40",",,7",,,,,,,"   22",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-10-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -17",",,7","   85",",,7",,,,,,,"   83",",,7,0800","  360",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2019-10-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  183",",,7"," -100",",,7","   45",",,7",,,,,,," -100",",,7,0800","   30",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-10-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   53",",,7,0800","   58",",,7","   51",",,7","  -89",",,7"," -144",",,7","    9",",,7",,,,,,," -144",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-10-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","   33",",,7","   76",",,7","  -50",",,7"," -178",",,7","   63",",,7",,,,,,," -178",",,7,0800","  360",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2019-10-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   33",",,7","  102",",,7"," -144",",,7"," -200",",,7","   45",",,7",,,,,,," -200",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-10-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  -33",",,7"," -200",",,7","   76",",,7",,,,,,,"  -33",",,7,0800","  270",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2019-11-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   67",",,7","  -44",",,7","   76",",,7",,,,,,,"  -39",",,7,0800","  270",",,7",,,,,"  192",",,7",,,,,,,,,,,,
"USC00058690","2019-11-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","    6",",,7"," -122",",,7","   63",",,7",,,,,,,"   -6",",,7,0800","  290",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-11-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  106",",,7","  -67",",,7","   22",",,7",,,,,,,"   44",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-11-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  122",",,7","   -6",",,7","   36",",,7",,,,,,,"   33",",,7,0800","  360",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-11-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   67",",,7","  -56",",,7","   27",",,7",,,,,,,"   -6",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-11-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  128",",,7","  -50",",,7","    9",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-11-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0",",,7","    0","T,,7","  122",",,7"," -100",",,7","    0",",,7",,,,,,,"  -83",",,7,0800","   30",",,7",,,,,"  983",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-11-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   72",",,7","  -83",",,7","   27",",,7",,,,,,,"   17",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-11-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  150",",,7","   17",",,7","   45",",,7",,,,,,,"   72",",,7,0800","  320",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-11-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  -28",",,7","   36",",,7",,,,,,,"   61",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-11-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   23",",,7,0800","   33",",,7","   25",",,7","  139",",,7"," -183",",,7","   13",",,7",,,,,,," -172",",,7,0800","  360",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-11-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  -22",",,7"," -172",",,7","   67",",,7",,,,,,,"  -22",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-11-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  122",",,7","  -22",",,7","   67",",,7",,,,,,,"   44",",,7,0800","  270",",,7",,,,,"  228",",,7",,,,,,,,,,,,
"USC00058690","2019-11-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   13",",,7,0800","   20",",,7","   25",",,7","   94",",,7","  -50",",,7","   13",",,7",,,,,,,"  -50",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2019-11-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   50",",,7","  -56",",,7","   45",",,7",,,,,,,"   50",",,7,0800","  360",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2019-11-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   28",",,7","   22",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2019-11-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","   13",",,7","    0","T,,7","  122",",,7","  -44",",,7","   27",",,7",,,,,,,"  -22",",,7,0800","  270",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2019-11-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -22",",,7","  112",",,7",,,,,,,"   56",",,7,0800","  360",",,7",,,,,"  215",",,7",,,,,,,,,,,,
"USC00058690","2019-11-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -39",",,7","   13",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  201",",,7",,,,,,,,,,,,
"USC00058690","2019-11-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -11",",,7","   45",",,7",,,,,,,"   50",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2019-11-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","   33",",,7","   25",",,7","   67",",,7","  -78",",,7","   36",",,7",,,,,,,"  -78",",,7,0800","  360",",,7",,,,,"  152",",,7",,,,,,,,,,,,
"USC00058690","2019-11-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","   23",",,7","   51",",,7","  -50",",,7","  -78",",,7","    0",",,7",,,,,,,"  -67",",,7,0800","  360",",,7",,,,,"   54",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-11-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   17",",,7","  -72",",,7","   63",",,7",,,,,,,"    0",",,7,0800","  360",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2019-11-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   89",",,7","  -44",",,7","   76",",,7",,,,,,,"   44",",,7,0800","  360",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-11-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   94",",,7","  -22",",,7","   40",",,7",,,,,,,"  -22",",,7,0800","  360",",,7",,,,,"  246",",,7",,,,,,,,,,,,
"USC00058690","2019-11-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  208",",,7,0800","  445",",,7","  457",",,7","   -6",",,7","  -94",",,7","   58",",,7",,,,,,,"  -94",",,7,0800","   50",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-11-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   13",",,7,0800","   23",",,7","  356",",,7","  -78",",,7"," -239",",,7","    9",",,7",,,,,,," -194",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2019-11-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  356",",,7","  -83",",,7"," -194",",,7","    0",",,7",,,,,,," -128",",,7,0800","  140",",,7",,,,,"   67",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-11-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  305",",,7","  -33",",,7"," -133",",,7","   31",",,7",,,,,,,"  -67",",,7,0800","  140",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-11-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   58",",,7,0800","   74",",,7","  305",",,7","    0",",,7","  -72",",,7","   80",",,7",,,,,,,"  -72",",,7,0800","  270",",,7",,,,,"  259",",,7",,,,,,,,,,,,
"USC00058690","2019-12-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","   25",",,7","  305",",,7","  -50",",,7","  -83",",,7","   94",",,7",,,,,,,"  -50",",,7,0800","  290",",,7",,,,,"  246",",,7",,,,,,,,,,,,
"USC00058690","2019-12-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  254",",,7","   33",",,7","  -89",",,7","   13",",,7",,,,,,,"  -44",",,7,0800","  270",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2019-12-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  203",",,7","   89",",,7","  -44",",,7","  103",",,7",,,,,,,"   11",",,7,0800","  360",",,7",,,,,"  219",",,7",,,,,,,,,,,,
"USC00058690","2019-12-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   67",",,7","  -56",",,7","   58",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-12-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   61",",,7,0800","    5",",,7","  127",",,7","   78",",,7","  -39",",,7","    0",",,7",,,,,,,"    0",",,7,0800","  360",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-12-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   69",",,7,0800","   58",",,7","  178",",,7","   11",",,7","  -94",",,7","    0",",,7",,,,,,,"  -78",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2019-12-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   50",",,7","  -78",",,7","    4",",,7",,,,,,,"  -39",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-12-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   72",",,7","  -39",",,7","    0",",,7",,,,,,,"  -22",",,7,0800","  360",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-12-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","    8",",,7","  152",",,7","   83",",,7","  -83",",,7","   22",",,7",,,,,,,"  -78",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-12-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","  -11",",,7","  -83",",,7","    9",",,7",,,,,,,"  -83",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-12-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   11",",,7","  -83",",,7","   22",",,7",,,,,,,"  -44",",,7,0800","  270",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2019-12-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   72",",,7","  -44",",,7","    9",",,7",,,,,,,"  -39",",,7,0800","  320",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2019-12-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   61",",,7","  -39",",,7","   89",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2019-12-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   48",",,7","  178",",,7","   11",",,7","  -67",",,7","    9",",,7",,,,,,,"  -67",",,7,0800","  270",",,7",,,,,"  192",",,7",,,,,,,,,,,,
"USC00058690","2019-12-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   30",",,7,0800","   36",",,7","  203",",,7","  -33",",,7"," -150",",,7","   27",",,7",,,,,,," -133",",,7,0800","  320",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-12-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  203",",,7","  -33",",,7"," -156",",,7","   40",",,7",,,,,,," -133",",,7,0800","  270",",,7",,,,,"   89",",,7",,,,,,,,,,,,
"USC00058690","2019-12-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  203",",,7","  -56",",,7"," -133",",,7","   72",",,7",,,,,,,"  -83",",,7,0800","  270",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-12-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","    0",",,7","  -83",",,7","   54",",,7",,,,,,,"  -28",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-12-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   56",",,7","  -94",",,7","   76",",,7",,,,,,,"   -6",",,7,0800","  270",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-12-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   17",",,7","  -50",",,7","   67",",,7",,,,,,,"  -33",",,7,0800","  270",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2019-12-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   50",",,7","  -33",",,7","   49",",,7",,,,,,,"   17",",,7,0800","  270",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2019-12-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   89",",,7","    6",",,7","   27",",,7",,,,,,,"   11",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-12-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   83",",,7","  -11",",,7","   22",",,7",,,,,,,"   33",",,7,0800","  240",",,7",,,,,"   58",",,7",,,,,,,,,,,,
"USC00058690","2019-12-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   94",",,7","  -28",",,7","   22",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2019-12-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   89",",,7","  -39",",,7","   22",",,7",,,,,,,"   -6",",,7,0800","  140",",,7",,,,,"   67",",,7",,,,,,,,,,,,
"USC00058690","2019-12-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  127",",,7","   39",",,7","  -61",",,7","   22",",,7",,,,,,,"  -56",",,7,0800","  360",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-12-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   11",",,7"," -122",",,7","    4",",,7",,,,,,," -122",",,7,0800","  140",",,7",,,,,"   67",",,7",,,,,,,,,,,,
"USC00058690","2019-12-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   36",",,7,0800","   58",",,7","  178",",,7","   -6",",,7"," -122",",,7","   67",",,7",,,,,,,"  -94",",,7,0800","  320",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-12-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","   25",",,7","  203",",,7","  -72",",,7"," -117",",,7","   85",",,7",,,,,,," -117",",,7,0800","  320",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2019-12-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  203",",,7","  -72",",,7"," -128",",,7","   72",",,7",,,,,,," -106",",,7,0800","  270",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-12-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  203",",,7","  -39",",,7"," -111",",,7","   49",",,7",,,,,,,"  -78",",,7,0800","  270",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2020-01-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    3",",,7","  178",",,7","   17",",,7","  -78",",,7","   94",",,7",,,,,,,"    6",",,7,0800","  270",",,7",,,,,"  232",",,7",,,,,,,,,,,,
"USC00058690","2020-01-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  178",",,7","   39",",,7","  -56",",,7","   54",",,7",,,,,,,"  -56",",,7,0800","  270",",,7",,,,,"  241",",,7",,,,,,,,,,,,
"USC00058690","2020-01-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   11",",,7","  -56",",,7","   85",",,7",,,,,,,"  -44",",,7,0800","  270",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2020-01-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   28",",,7","  -44",",,7","   49",",,7",,,,,,,"   17",",,7,0800","  360",",,7",,,,,"  206",",,7",,,,,,,,,,,,
