"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00320818","2020-04-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   50",",,7",,,,
"USC00320818","2020-04-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","    6",",,7",,,,
"USC00320818","2020-04-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   28",",,7",,,,
"USC00320818","2020-04-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","    6",",,7",,,,
"USC00320818","2020-04-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","    6",",,7",,,,
"USC00320818","2020-04-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   67",",,7",,,,
"USC00320818","2020-04-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   61",",,7",,,,
"USC00320818","2020-05-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  194",",,H","   89",",,H",,,,
"USC00320818","2020-05-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  211",",,H","   56",",,H",,,,
"USC00320818","2020-05-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  167",",,H","   17",",,H",,,,
"USC00320818","2020-05-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   48",",,H,2400","    0",",,H,2400","    0",",,H,2400","   83",",,H","   44",",,H",,,,
"USC00320818","2020-05-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  128",",,H","   22",",,H",,,,
"USC00320818","2020-05-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  200",",,H","    0",",,H",,,,
"USC00320818","2020-05-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  122",",,H","  -17",",,H",,,,
"USC00320818","2020-05-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US",,,,,"    0",",,H,2400",,,,,,,,
"USC00320818","2020-05-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   25",",,H,2400","    0",",,H,2400","    0",",,H,2400","   89",",,H","  -28",",,H",,,,
"USC00320818","2020-05-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","   94",",,H","  -28",",,H",,,,
"USC00320818","2020-05-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  106",",,H","  -50",",,H",,,,
"USC00320818","2020-05-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,H,2400","    0",",,H,2400","    0",",,H,2400","  111",",,H","  -39",",,H",,,,
"USC00320818","2020-05-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,H,2400","    0",",,H,2400","    0",",,H,2400","  122",",,H","   39",",,H",,,,
"USC00320818","2020-05-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  172",",,H","    6",",,H",,,,
"USC00320818","2020-05-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  200",",,H","  -11",",,H",,,,
"USC00320818","2020-05-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  178",",,H","   33",",,H",,,,
"USC00320818","2020-05-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  217",",,H","    6",",,H",,,,
"USC00320818","2020-05-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  217",",,H","   67",",,H",,,,
"USC00320818","2020-05-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  250",",,H","  122",",,H",,,,
"USC00320818","2020-05-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  222",",,H","  117",",,H",,,,
"USC00320818","2020-05-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  256",",,H","  133",",,H",,,,
"USC00320818","2020-05-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  289",",,H","  150",",,H",,,,
"USC00320818","2020-05-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  272",",,H","  133",",,H",,,,
"USC00320818","2020-05-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   91",",,H,2400","    0",",,H,2400","    0",",,H,2400","  172",",,H","  106",",,H",,,,
"USC00320818","2020-05-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  161",",,H","  106",",,H",,,,
"USC00320818","2020-05-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  244",",,H","   67",",,H",,,,
"USC00320818","2020-05-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  244",",,H","   94",",,H",,,,
"USC00320818","2020-05-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  211",",,H","   78",",,H",,,,
"USC00320818","2020-05-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","   28",",,H",,,,
"USC00320818","2020-05-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  206",",,H","   72",",,H",,,,
"USC00320818","2020-05-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  267",",,H","   78",",,H",,,,
"USC00320818","2020-06-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  306",",,H","  128",",,H",,,,
"USC00320818","2020-06-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,H,2400","    0",",,H,2400","    0",",,H,2400","  278",",,H","  117",",,H",,,,
"USC00320818","2020-06-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,H,2400","    0",",,H,2400","    0",",,H,2400","  272",",,H","   67",",,H",,,,
"USC00320818","2020-06-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US",,,,,"    0",",,H,2400",,,,,,,,
