"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026510","2020-03-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400",,,,," -171",",,W"," -327",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 1414",",,W"," -261","H,,S",,,,,,,"   30",",,W","  320",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400",,,,," -127",",,W"," -177",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 1335",",,W"," -173","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400",,,,,"  -99",",,W"," -193",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,," 0527",",,W"," -135","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400",,,,," -138",",,W"," -260",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,," 1640",",,W"," -169","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400",,,,," -149",",,W"," -366",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 1258",",,W"," -243","H,,S",,,,,,,"   30",",,W","  330",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400",,,,," -138",",,W"," -355",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,," 1412",",,W"," -272","H,,S",,,,,,,"  330",",,W","   30",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400",,,,," -121",",,W"," -316",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 2315",",,W"," -239","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400",,,,,"  -10",",,W"," -266",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 2321",",,W"," -178","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,,"   11",",,W"," -138",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 0923",",,W","  -36","H,,S",,,,,,,"  200",",,W","  180",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400",,,"    0",",,W"," -188",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,," 1434",",,W","  -83","H,,S",,,,,,,"   40",",,W","  160",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,H,2400","    0",",,H,2400","   22",",,W"," -127",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 1614",",,W","  -37","H,,S",,,,,,,"   50",",,W","  330",",,W",,,,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   43",",,W,2400",,,,,"   17",",,W"," -143",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 1905",",,W","  -63","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400",,,"    0",",,H,2400","   11",",,W","  -49",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 0522",",,W","   -3","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   30",",,W,2400",,,"    0",",,H,2400","   17",",,W","  -27",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,," 2107",",,W","  -11","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400",,,"    0",",,H,2400","   28",",,W","   -5",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,," 0929",",,W","    9","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400",,,"    0",",,H,2400","   22",",,W","  -49",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,," 1522",",,W","    4","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,2400","  -38",",,W"," -116",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,," 0034",",,W","  -53","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400",,,"    0",",,H,2400","   33",",,W","  -38",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,," 0816",",,W","  -27","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400",,,"    0",",,H,2400","   28",",,W","    6",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,," 0957",",,W","   21","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   10",",,W,2400",,,,,"   50",",,W","    0",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,," 0554",",,W","   16","H,,S",,,,,,,"   40",",,W","  200",",,W",,,,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W","  -88",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 1750",",,W","  -14","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,W,2400",,,,,"  -88",",,W"," -155",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,," 0254",",,W","  -94","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400",,,,,"  -88",",,W"," -171",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,," 1856",",,W"," -132","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400",,,,,"  -60",",,W"," -155",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,,," 1335",",,W"," -116","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400",,,,,"  -27",",,W"," -249",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,," 1643",",,W"," -128","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-03-31","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400",,,,,"  -43",",,W"," -260",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 0041",",,W"," -143","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,D,2400",,,,,"   11",",,D"," -183",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 0225",",,W","  -94","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   63",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   25",",,D,2400",,,,,"   28",",,D","  -39",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,," 1223",",,W","  -16","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   25",",,D,2400",,,,,"   22",",,D","  -56",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   -7","H,,S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   36",",,D,2400",,,,,"   44",",,D","    6",",,D",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,,," 1829",",,W","   15","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,D,2400",,,,,"   28",",,D","  -89",",,D",,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,," 1354",",,W","    8","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"  143",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"  -67",",,D"," -161",",,D",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,," 0031",",,W","  -78","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"    0",",,D"," -206",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,," 1516",",,W"," -121","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"  -44",",,D"," -178",",,D",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,,,,," 1720",",,W","  -82","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"   -6",",,D"," -256",",,D",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 1614",",,W"," -134","H,,S",,,,,,,"  200",",,W","  220",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"   50",",,D","  -61",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 0007",",,W","   -9","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"   50",",,D"," -128",",,D",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 2258",",,W","  -33","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   64",",,D,2400",,,,,"   56",",,D","  -22",",,D",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 1322",",,W","   12","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   54",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   25",",,D,2400",,,,,"   56",",,D","  -28",",,D",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 0838",",,W","   19","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,"    0",",,D,2400","   61",",,D","  -39",",,D",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 0229",",,W","    8","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  137",",,D,2400",,,"    0",",,D,2400","   67",",,D","   11",",,D",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,," 1655",",,W","   36","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,"    0",",,D,2400","   78",",,D","   17",",,D",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,," 1528",",,W","   43","H,,S",,,,,,,"  310",",,W","  200",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,D,2400",,,"    0",",,D,2400","   89",",,D","   11",",,D",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,," 1303",",,W","   41","H,,S",,,,,,,"  140",",,W","  200",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,D,2400",,,"    0",",,D,2400","  100",",,D","   17",",,D",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 0951",",,W","   63","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  107",",,D,2400",,,,,"   50",",,D","   11",",,D",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1308",",,W","   41","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   20",",,D,2400",,,,,"   67",",,D","    6",",,D",,,,,"    6",",,W",,,,,,,,,,,,,,,,,,,,,,," 1636",",,W","   28","H,,S",,,,,,,"  350",",,W","  290",",,W",,,,,,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"   39",",,D","  -22",",,D",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,," 1543",",,W","   22","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,D,2400",,,,,"   67",",,D","  -22",",,D",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,," 0523",",,W","   12","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400",,,,,"   89",",,D","  -17",",,D",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1856",",,W","   30","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400",,,,,"   72",",,D","  -33",",,D",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,," 2018",",,W","   32","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400",,,,,"   50",",,D","  -44",",,D",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,," 1428",",,W","   17","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400",,,,,"   78",",,D","  -83",",,D",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 1730",",,W","    1","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400",,,,,"   72",",,D","  -67",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 1615",",,W","   17","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   72",",,D","  -72",",,D",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,," 1259",",,W","    8","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   67",",,D","  -67",",,D",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,," 1919",",,W","   13","H,,S",,,,,,,"   80",",,W","   60",",,W",,,,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-04-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   67",",,D","  -33",",,D",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 1152",",,W","   14","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-05-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400",,,,,"  111",",,D","  -44",",,D",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 2236",",,W","   24","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2020-05-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,D,2400",,,,,"   94",",,D","   -6",",,D",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,,," 1338",",,W","   54","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
