"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211448","2020-03-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -11",",,7","   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-03-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    6",",,7","   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  128",",,D","   17",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   11",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,D,2400","    0","T,,D,2400","    0",",,D,2400","   11",",,D","  -50",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   67",",,D","  -78",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  133",",,D","  -50",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   56",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,D,2400","    0",",,D,2400","    0",",,D,2400","  206",",,D","   94",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  117",",,D","   17",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,D,2400","    0","T,,D,2400","    0",",,D,2400","   39",",,D","  -28",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   94",",,D","  -33",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  150",",,D","  -22",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  124",",,D,2400","  163",",,D,2400","    0","T,,D,2400","   44",",,D","  -33",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,D,2400","    8",",,D,2400","  102",",,D,2400","   11",",,D","  -56",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0","T,,D,2400","    0","T,,D,2400","  -17",",,D","  -78",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0","T,,D,2400","    0","T,,D,2400","   11",",,D","  -83",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0","T,,D,2400","   78",",,D","  -50",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   94",",,D","  -28",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  189",",,D","   17",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   94",",,D","    0",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   11",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","   72",",,D","  -17",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  194",",,D","   56",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  156",",,D","   28",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,D,2400","    0",",,D,2400","    0",",,D,2400","  189",",,D","   61",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  206",",,D","   28",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,D,2400","    0",",,D,2400","    0",",,D,2400","  194",",,D","   67",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   20",",,D,2400","    0",",,D,2400","    0",",,D,2400","  228",",,D","  100",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  284",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","   67",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  161",",,D","   56",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-04-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  194",",,D","   44",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  267",",,D","   89",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  228",",,D","  117",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  183",",,D","   56",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  150",",,D","   33",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  139",",,D","   78",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  183",",,D","   78",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  150",",,D","   56",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","   94",",,D","  -11",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   56",",,D,2400","    0",",,D,2400","    0",",,D,2400","  144",",,D","  -22",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","   78",",,D","   28",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  122",",,D","   39",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  133",",,D","  -17",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,D,2400","    0",",,D,2400","    0",",,D,2400","  161",",,D","   78",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,D,2400","    0",",,D,2400","    0",",,D,2400","  222",",,D","  100",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  200",",,D","   61",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  173",",,D,2400","    0",",,D,2400","    0",",,D,2400","  150",",,D","   94",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  706",",,D,2400","    0",",,D,2400","    0",",,D,2400","  111",",,D","   83",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  189",",,D","   94",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  211",",,D","  117",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  244",",,D","  144",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  183",",,D","  122",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  178",",,D","  139",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  147",",,D,2400","    0",",,D,2400","    0",",,D,2400","  211",",,D","  133",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  244",",,D","  128",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   76",",,D,2400","    0",",,D,2400","    0",",,D,2400","  256",",,D","  167",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  124",",,D,2400","    0",",,D,2400","    0",",,D,2400","  244",",,D","  178",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,D,2400","    0",",,D,2400","    0",",,D,2400","  250",",,D","  156",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  250",",,D","  144",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  183",",,D","  100",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  189",",,D","   72",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-05-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  250",",,D","   50",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-06-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,D,2400","    0",",,D,2400","    0",",,D,2400","  322",",,D","  172",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-06-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   71",",,D,2400","    0",",,D,2400","    0",",,D,2400","  317",",,D","  161",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2020-06-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,D,2400","    0",",,D,2400","    0",",,D,2400","  272",",,D","  150",",,D",,,,,,,,,,,,,,,,,,,,,,,,,,,,
