"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00073805","2019-03-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   83",",,W","   26",",,W",,,"  340",",,W","  340",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   56",",,W","   34",",,W",,,"  340",",,W",,,"   81",",,W",,,,,,,,,,,,,,,,
"USW00073805","2019-03-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   83",",,W","   34",",,W",,,"   20",",,W","  330",",,W","   67",",,W","  107",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2019-03-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   72",",,W","   27",",,W",,,"   30",",,W","  140",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   61",",,W","   34",",,W",,,"  280",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   56",",,W","   29",",,W",,,"  330",",,W","  150",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   33",",,W","   21",",,W",,,"  170",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  228",",,W","   56",",,W","   17",",,W",,,"  190",",,W","  190",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-03-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  244",",,W","   89",",,W","   28",",,W",,,"  190",",,W","  180",",,W","   81",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-03-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   47",",,W",,,"  310",",,W","  310",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  228",",,W","   78",",,W","   47",",,W",,,"   20",",,W","   10",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  256",",,W","   44",",,W","   24",",,W",,,"  190",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  250",",,W","   83",",,W","   23",",,W",,,"  190",",,W","  310",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2019-03-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  106",",,W","   26",",,W",,,"  170",",,W","  170",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-03-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   10",",,W",,,"    0",",,W","  211",",,W","   94",",,W","   32",",,W",,,"  320",",,W","  300",",,W","  107",",,W","  152",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-04-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   10",",,W",,,"    0",",,W","  200",",,W","   83",",,W","   26",",,W",,,"   50",",,W","   90",",,W","   63",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-04-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   15",",,W",,,"    0",",,W","  228",",,W","   83",",,W","   25",",,W",,,"  280",",,W","  310",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-04-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  239",",,W","   61",",,W","   22",",,W",,,"  180",",,W","  160",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  475",",,W","    0",",,W","    0",",,W","  250",",,W","  100",",,W","   34",",,W",,,"   70",",,W","   80",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-04-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  152",",,W","    0",",,W","    0",",,W","  211",",,W","  167",",,W","   16",",,W",,,"  140",",,W","  140",",,W","   45",",,W","   54",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-04-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  189",",,W","   23",",,W",,,"  180",",,W","  180",",,W","   67",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2019-04-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  194",",,W","   26",",,W",,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-04-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   46",",,W","    0",",,W","    0",",,W","  233",",,W","  194",",,W","   36",",,W",,,"  190",",,W","  140",",,W","  107",",,W","  148",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00073805","2019-04-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  239",",,W","  178",",,W","   41",",,W",,,"  200",",,W","  210",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-04-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   27",",,W",,,"  220",",,W","  340",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  156",",,W","   35",",,W",,,"  140",",,W","  100",",,W","   89",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-04-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  183",",,W","   22",",,W",,,"  170",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2019-04-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  178",",,W","   52",",,W",,,"  150",",,W","  130",",,W","  103",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-04-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  249",",,W","    0",",,W","    0",",,W","  250",",,W","  122",",,W","   68",",,W",,,"  220",",,W","  130",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-04-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   89",",,W","   40",",,W",,,"  320",",,W","  340",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   83",",,W","   21",",,W",,,"  200",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  117",",,W","   31",",,W",,,"  150",",,W","  130",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  144",",,W","   60",",,W",,,"  140",",,W","  130",",,W","  107",",,W","  161",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-04-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  206",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   67",",,W",,,"  200",",,W","  210",",,W","  143",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-04-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   89",",,W","   46",",,W",,,"  270",",,W","  260",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  250",",,W","   56",",,W","   21",",,W",,,"  200",",,W","  180",",,W","   72",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","   83",",,W","   18",",,W",,,"  280",",,W","  170",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  278",",,W","  100",",,W","   23",",,W",,,"  210",",,W","  170",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   12",",,W",,,"  160",",,W","  170",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  343",",,W","    0",",,W","    0",",,W","  256",",,W","  133",",,W","   35",",,W",,,"  140",",,W","  140",",,W","  103",",,W","  134",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-04-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  139",",,W","   42",",,W",,,"  310",",,W","  350",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-04-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  100",",,W","   23",",,W",,,"  210",",,W","  180",",,W","   76",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  100",",,W","   16",",,W",,,"  170",",,W","  140",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2019-04-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  122",",,W","   19",",,W",,,"  190",",,W","  180",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-04-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  161",",,W","   24",",,W",,,"  160",",,W","  160",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   32",",,W",,,"  160",",,W","  270",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  294",",,W","  183",",,W","   28",",,W",,,"  160",",,W","  170",",,W","   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-05-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  300",",,W","  194",",,W","   20",",,W",,,"  210",",,W","  310",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   36",",,W","    0",",,W","    0",",,W","  294",",,W","  200",",,W","   40",",,W",,,"  230",",,W","  200",",,W","  107",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-05-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  114",",,W","    0",",,W","    0",",,W","  294",",,W","  189",",,W","   38",",,W",,,"  240",",,W","  170",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  172",",,W","   25",",,W",,,"  160",",,W","  180",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  150",",,W","   14",",,W",,,"  180",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  178",",,W","   38",",,W",,,"  150",",,W","  160",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  211",",,W","   41",",,W",,,"  340",",,W","  340",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   25",",,W",,,"  160",",,W","  330",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   34",",,W",,,"  160",",,W","  140",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  168",",,W","    0",",,W","    0",",,W","  267",",,W","  194",",,W","   38",",,W",,,"  280",",,W","  290",",,W","  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-05-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   26",",,W",,,"  330",",,W","  320",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-05-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  283",",,W","  144",",,W","   30",",,W",,,"  310",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  117",",,W","   20",",,W",,,"  330",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  139",",,W","   18",",,W",,,"  190",",,W","  180",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   21",",,W",,,"  180",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  183",",,W","   23",",,W",,,"  200",",,W","  120",",,W","   67",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00073805","2019-05-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   30",",,W",,,"  170",",,W","  250",",,W","   76",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-05-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  183",",,W","   17",",,W",,,"  160",",,W","   30",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-05-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  183",",,W","   23",",,W",,,"  160",",,W","  160",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-05-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  167",",,W","   20",",,W",,,"  180",",,W","  320",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   29",",,W",,,"  200",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  194",",,W","   18",",,W",,,"  170",",,W","  210",",,W","   67",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  178",",,W","   19",",,W",,,"  180",",,W","  170",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-05-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   24",",,W",,,"  170",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2019-05-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  194",",,W","   25",",,W",,,"  220",",,W","  210",",,W","   72",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  200",",,W","   21",",,W",,,"  210",",,W","  170",",,W","   72",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  200",",,W","   22",",,W",,,"  190",",,W","  180",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-05-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  183",",,W","   30",",,W",,,"  190",",,W","  150",",,W","   76",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-05-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   30",",,W",,,"  260",",,W","  190",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-06-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  350",",,W","  228",",,W","   16",",,W",,,"  330",",,W","  330",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-06-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  356",",,W","  217",",,W","   20",",,W",,,"  210",",,W","  170",",,W","   76",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,
