"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00084571","2020-05-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  300",",,H","  217",",,H","  244",",,H,2400",,,,
"USC00084571","2020-05-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,N,2400","    0",",,N",,,"  311",",,H","  211",",,H","  244",",,H,2400",,,,
"USC00084571","2020-05-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  175",",,N,2400","    0",",,N",,,"  250",",,H","  206",",,H","  228",",,H,2400",,,,
"USC00084571","2020-05-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,N,2400","    0",",,N",,,"  278",",,H","  217",",,H","  239",",,H,2400",,,,
"USC00084571","2020-05-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  306",",,H","  233",",,H","  244",",,H,2400",,,,
"USC00084571","2020-05-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,N,2400","    0",",,N",,,"  294",",,H","  239",",,H","  239",",,H,2400",,,,
"USC00084571","2020-05-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  284",",,N,2400","    0",",,N",,,"  239",",,H","  217",",,H","  233",",,H,2400",,,,
"USC00084571","2020-05-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   25",",,N,2400","    0",",,N",,,"  289",",,H","  222",",,H","  239",",,H,2400",,,,
"USC00084571","2020-05-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,N,2400","    0",",,N",,,"  289",",,H","  228",",,H","  250",",,H,2400",,,,
"USC00084571","2020-05-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  306",",,H","  233",",,H","  267",",,H,2400",,,,
"USC00084571","2020-05-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   66",",,N,2400","    0",",,N",,,"  300",",,H","  228",",,H","  233",",,H,2400",,,,
"USC00084571","2020-05-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  300",",,H","  233",",,H","  267",",,H,2400",,,,
"USC00084571","2020-05-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  306",",,H","  261",",,H","  267",",,H,2400",,,,
"USC00084571","2020-05-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  317",",,H","  261",",,H","  278",",,H,2400",,,,
"USC00084571","2020-05-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,N,2400","    0",",,N",,,"  317",",,H","  244",",,H","  261",",,H,2400",,,,
"USC00084571","2020-05-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  124",",,N,2400","    0",",,N",,,"  306",",,H","  239",",,H","  244",",,H,2400",,,,
"USC00084571","2020-05-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  130",",,N,2400","    0",",,N",,,"  294",",,H","  228",",,H","  244",",,H,2400",,,,
"USC00084571","2020-05-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,N,2400","    0",",,N",,,"  289",",,H","  244",",,H","  267",",,H,2400",,,,
"USC00084571","2020-05-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  306",",,H","  261",",,H","  272",",,H,2400",,,,
"USC00084571","2020-05-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  306",",,H","  267",",,H","  272",",,H,2400",,,,
"USC00084571","2020-05-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N","    0",",,N","  322",",,H","  272",",,H","  283",",,H,2400",,,,
"USC00084571","2020-05-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,N,2400","    0",",,N","    0",",,N","  317",",,H","  261",",,H","  283",",,H,2400",,,,
"USC00084571","2020-05-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  317",",,H","  267",",,H","  272",",,H,2400",,,,
"USC00084571","2020-05-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,N,2400","    0",",,N",,,"  322",",,H","  250",",,H","  272",",,H,2400",,,,
"USC00084571","2020-06-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,N,2400","    0",",,N",,,"  317",",,H","  261",",,H","  278",",,H,2400",,,,
"USC00084571","2020-06-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,N,2400","    0",",,N",,,"  311",",,H","  261",",,H","  278",",,H,2400",,,,
"USC00084571","2020-06-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  942",",,N,2400","    0",",,N",,,"  278",",,H","  228",",,H","  250",",,H,2400",,,,
