"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024022","2019-03-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"    0",",,W"," -277",",,W",,,"   32",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   33",",,W,2400",,,,,"   56",",,W","  -16",",,W",,,"   47",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W","  -38",",,W",,,"   54",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   30",",,W,2400",,,,,"   39",",,W","  -66",",,W",,,"   46",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  125",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   -5",",,W"," -110",",,W",,,"   63",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"   22",",,W"," -105",",,W",,,"   28",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   56",",,W"," -121",",,W",,,"   37",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   98",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   72",",,W","  -60",",,W",,,"   34",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   91",",,W,2400",,,,,"   11",",,W","  -93",",,W",,,"  108",",,W",,,,,,,,,,,"  330",",,W","  360",",,W","  179",",,W","  228",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -60",",,W"," -182",",,W",,,"   86",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","  161",",,W","  192",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  -21",",,W"," -171",",,W",,,"   36",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   -5",",,W"," -155",",,W",,,"   26",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"    0",",,W"," -188",",,W",,,"   29",",,W",,,,,,,,,,,"  170",",,W","   20",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   11",",,W"," -132",",,W",,,"   34",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   -5",",,W"," -127",",,W",,,"   39",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  112",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W"," -143",",,W",,,"   28",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W"," -127",",,W",,,"   61",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   18",",,W,2400",,,,,"   11",",,W","  -38",",,W",,,"   26",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   39",",,W","  -32",",,W",,,"   45",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"   61",",,W","  -60",",,W",,,"   26",",,W",,,,,,,,,,,"  230",",,W","  340",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   56",",,W","  -49",",,W",,,"   49",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","  -49",",,W",,,"   44",",,W",,,,,,,,,,,"  240",",,W","  190",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  167",",,W","  -10",",,W",,,"   28",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","   -5",",,W",,,"   61",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  116",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"   89",",,W","  -55",",,W",,,"   68",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  112",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"    0",",,W","  -66",",,W",,,"   28",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-03-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   72",",,W","  -99",",,W",,,"   22",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   78",",,W","  -71",",,W",,,"   58",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   15",",,W,2400",,,,,"   44",",,W","  -10",",,W",,,"   40",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  106",",,W","   -5",",,W",,,"   42",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  133",",,W","   -5",",,W",,,"   55",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  156",",,W","  -10",",,W",,,"   37",",,W",,,,,,,,,,,"  260",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  139",",,W","  -27",",,W",,,"   59",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","  -16",",,W",,,"   82",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  157",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  161",",,W","   33",",,W",,,"   86",",,W",,,,,,,,,,,"  270",",,W","  280",",,W","  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  194",",,W","   11",",,W",,,"   61",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  143",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   41",",,W,2400",,,,,"   17",",,W","  -88",",,W",,,"   58",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  130",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  -10",",,W","  -99",",,W",,,"   90",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  148",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"   22",",,W","  -77",",,W",,,"   45",",,W",,,,,,,,,,,"  320",",,W","  360",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"   39",",,W","  -55",",,W",,,"   43",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  125",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W","  -16",",,W",,,"   96",",,W",,,,,,,,,,,"  260",",,W","  280",",,W","  165",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  133",",,W","   11",",,W",,,"   67",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  161",",,W","   11",",,W",,,"   71",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  117",",,W","    6",",,W",,,"   67",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  139",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  122",",,W","  -32",",,W",,,"   80",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  165",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  200",",,W","  -38",",,W",,,"   32",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,,,"   11",",,W",,,,,,,,,,,,,,,"  230",",,W","  250",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","  117",",,W,2400",,,,,"  150",",,W","   11",",,W",,,"   34",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    8",",,W,2400",,,,,"   78",",,W","    6",",,W",,,"   48",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  150",",,W","  -43",",,W",,,"   38",",,W",,,,,,,,,,,"  350",",,W","  310",",,W","   72",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  178",",,W","    6",",,W",,,"   45",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  197",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"  139",",,W","   -5",",,W",,,"   38",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   13",",,W,2400",,,,,"  194",",,W","    6",",,W",,,"   72",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","  206",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  150",",,W","   11",",,W",,,"   62",",,W",,,,,,,,,,,"  250",",,W","  270",",,W","  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  189",",,W","  -21",",,W",,,"   94",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","  219",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   20",",,W,2400",,,,,"  -16",",,W","  -77",",,W",,,"   71",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-04-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    8",",,W,2400",,,,,"   22",",,W","  -55",",,W",,,"   77",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   33",",,W,2400",,,,,"   39",",,W","  -43",",,W",,,"   60",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"   89",",,W","  -55",",,W",,,"   52",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  139",",,W","  -27",",,W",,,"   51",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  161",",,W","  -32",",,W",,,"   52",",,W",,,,,,,,,,,"  290",",,W","  250",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  178",",,W","   11",",,W",,,"   60",",,W",,,,,,,,,,,"  320",",,W","  270",",,W","  139",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   10",",,W,2400",,,,,"  183",",,W","   33",",,W",,,"   61",",,W",,,,,,,,,,,"   90",",,W","  110",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   15",",,W,2400",,,,,"  156",",,W","   17",",,W",,,"   81",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","  148",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   28",",,W,2400",,,,,"   28",",,W","  -21",",,W",,,"   50",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   25",",,W,2400",,,,,"   28",",,W","  -32",",,W",,,"   57",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","  112",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  106",",,W","  -21",",,W",,,"   49",",,W",,,,,,,,,,,"  150",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  122",",,W","  -43",",,W",,,"   64",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  189",",,W","  -49",",,W",,,"   57",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  217",",,W","   22",",,W",,,"   45",",,W",,,,,,,,,,,"  270",",,W","  340",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  211",",,W","   11",",,W",,,"   51",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","  130",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  233",",,W","   22",",,W",,,"   44",",,W",,,,,,,,,,,"  260",",,W","  230",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","   78",",,W",,,"   55",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","  161",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   41",",,W,2400",,,,,"  144",",,W","   17",",,W",,,"   49",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  122",",,W","  -10",",,W",,,"   54",",,W",,,,,,,,,,,"  300",",,W","  270",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-05-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"   83",",,W","   -5",",,W",,,"   64",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  139",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
