"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2020-01-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   15",",,7","  254",",,7,2000"," -161",",,7"," -206",",,7"," -194",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2020-01-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   28",",,7,2000","   30",",,7","  254",",,7,2000"," -189",",,7"," -233",",,7"," -233",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-01-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -222",",,7"," -361",",,7"," -328",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-01-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  254",",,7,2000"," -289",",,7"," -356",",,7"," -339",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-01-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    3",",,7","  254",",,7,2000"," -311",",,7"," -406",",,7"," -350",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-01-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  254",",,7,2000"," -322",",,7"," -394",",,7"," -333",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2020-01-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  254",",,7,2000"," -294",",,7"," -333",",,7"," -322",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  254",",,7,2000"," -311",",,7"," -400",",,7"," -389",",,7,2000",,,,,,,"  -78",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2020-01-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -261",",,7"," -417",",,7"," -278",",,7,2000",,,,,,,"  -78",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2020-01-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -256",",,7"," -356",",,7"," -322",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2020-01-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  254",",,7,2000"," -261",",,7"," -333",",,7"," -272",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2020-01-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  229",",,7,2000"," -217",",,7"," -294",",,7"," -244",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2020-01-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","   20",",,7","  254",",,7,2000"," -211",",,7"," -256",",,7"," -211",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","   38",",,7","  279",",,7,2000"," -189",",,7"," -222",",,7"," -189",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-01-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   10",",,7","  279",",,7,2000"," -178",",,7"," -294",",,7"," -283",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-01-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  279",",,7,2000"," -183",",,7"," -356",",,7"," -200",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-01-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  279",",,7,2000"," -200",",,7"," -222",",,7"," -211",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-01-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  279",",,7,2000"," -206",",,7"," -233",",,7"," -228",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2020-01-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  279",",,7,2000"," -200",",,7"," -250",",,7"," -217",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2020-01-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  279",",,7,2000"," -128",",,7"," -222",",,7"," -144",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2020-01-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  279",",,7,2000"," -144",",,7"," -239",",,7"," -194",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2020-01-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   15",",,7","  279",",,7,2000"," -172",",,7"," -206",",,7"," -183",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   30",",,7,2000","   28",",,7","  305",",,7,2000"," -178",",,7"," -233",",,7"," -211",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   25",",,7,2000","   20",",,7","  305",",,7,2000"," -194",",,7"," -250",",,7"," -250",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    3",",,7","  305",",,7,2000"," -233",",,7"," -356",",,7"," -356",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    5",",,7","  305",",,7,2000"," -267",",,7"," -372",",,7"," -306",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -289",",,7"," -394",",,7"," -344",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-01-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -311",",,7"," -372",",,7"," -328",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-01-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    5",",,7","  305",",,7,2000"," -256",",,7"," -328",",,7"," -278",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-01-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -267",",,7"," -344",",,7"," -328",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-01-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    3",",,7","  305",",,7,2000"," -267",",,7"," -350",",,7"," -267",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-02-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    5",",,7","  305",",,7,2000"," -256",",,7"," -344",",,7"," -344",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-02-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -206",",,7"," -389",",,7"," -206",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-02-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -133",",,7"," -211",",,7"," -144",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-02-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  305",",,7,2000"," -117",",,7"," -150",",,7"," -133",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-02-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -100",",,7"," -183",",,7"," -100",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-02-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","  -72",",,7"," -178",",,7"," -178",",,7,2000",,,,,,,"  -67",",,7",,,,,,,,,,,,
"USC00509793","2020-02-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","  -67",",,7"," -189",",,7"," -100",",,7,2000",,,,,,,"  -67",",,7",,,,,,,,,,,,
"USC00509793","2020-02-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","   17",",,7"," -194",",,7","   -6",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-02-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  305",",,7,2000","   22",",,7","  -56",",,7","  -44",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-02-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","   13",",,7","  305",",,7,2000","  -44",",,7"," -261",",,7"," -261",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-02-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -228",",,7"," -328",",,7"," -300",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-02-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   46",",,7,2000","   41",",,7","  330",",,7,2000"," -167",",,7"," -333",",,7"," -189",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-02-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    8",",,7","  330",",,7,2000"," -183",",,7"," -339",",,7"," -322",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-02-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  330",",,7,2000"," -244",",,7"," -411",",,7"," -311",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-02-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  330",",,7,2000"," -233",",,7"," -417",",,7"," -289",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-02-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  330",",,7,2000"," -206",",,7"," -378",",,7"," -217",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-02-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  330",",,7,2000"," -122",",,7"," -239",",,7"," -122",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-02-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  330",",,7,2000","  -67",",,7"," -139",",,7","  -78",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2020-02-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","  -61",",,7","  -83",",,7","  -72",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2020-02-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","   11",",,7"," -144",",,7","  -22",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-02-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    5",",,7","  305",",,7,2000","  -22",",,7"," -133",",,7","  -78",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-02-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  305",",,7,2000","  -72",",,7"," -150",",,7"," -144",",,7,2000",,,,,,,"  -67",",,7",,,,,,,,,,,,
"USC00509793","2020-02-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    8",",,7","  305",",,7,2000"," -144",",,7"," -206",",,7"," -200",",,7,2000",,,,,,,"  -67",",,7",,,,,,,,,,,,
"USC00509793","2020-02-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -167",",,7"," -339",",,7"," -250",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-02-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -139",",,7"," -361",",,7"," -161",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-02-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -106",",,7"," -206",",,7"," -206",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-02-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -139",",,7"," -333",",,7"," -228",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-02-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -178",",,7"," -356",",,7"," -283",",,7,2000",,,,,,," -106",",,7",,,,,,,,,,,,
"USC00509793","2020-02-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -139",",,7"," -350",",,7"," -144",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2020-03-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  305",",,7,2000","  -72",",,7"," -144",",,7"," -100",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-03-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","   18",",,7","  305",",,7,2000"," -100",",,7"," -217",",,7"," -217",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-03-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    3",",,7","  305",",,7,2000"," -183",",,7"," -322",",,7"," -189",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-03-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  305",",,7,2000"," -178",",,7"," -317",",,7"," -233",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2020-03-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -189",",,7"," -383",",,7"," -278",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2020-03-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -156",",,7"," -378",",,7"," -161",",,7,2000",,,,,,," -122",",,7",,,,,,,,,,,,
"USC00509793","2020-03-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -111",",,7"," -167",",,7"," -122",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2020-03-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","  -56",",,7"," -128",",,7","  -67",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-03-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","   15",",,7","  305",",,7,2000","  -61",",,7"," -144",",,7"," -144",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-03-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    5",",,7","  305",",,7,2000"," -139",",,7"," -194",",,7"," -178",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2020-03-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -144",",,7"," -350",",,7"," -144",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2020-03-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000"," -111",",,7"," -289",",,7"," -128",",,7,2000",,,,,,," -111",",,7",,,,,,,,,,,,
"USC00509793","2020-03-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","  -28",",,7"," -200",",,7","  -44",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2020-03-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","  -11",",,7"," -189",",,7","  -22",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2020-03-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  305",",,7,2000","   28",",,7","  -72",",,7","    0",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2020-03-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  279",",,7,2000","    6",",,7","  -89",",,7","   -6",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2020-03-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  279",",,7,2000","    0",",,7"," -139",",,7","    0",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2020-03-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0","T,,7","  279",",,7,2000","   28",",,7","  -33",",,7","  -17",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-03-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  279",",,7,2000","   22",",,7","  -56",",,7","   17",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-03-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  279",",,7,2000","   50",",,7","  -39",",,7","   22",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2020-03-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","    0","T,,7","  279",",,7,2000","   22",",,7","  -61",",,7","  -11",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2020-03-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","    0","T,,7","  279",",,7,2000","  -11",",,7","  -78",",,7","  -72",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2020-03-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  178",",O,7,2000","  203",",,7","  483",",,7,2000","  -17",",,7","  -89",",,7","  -17",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2020-03-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  117",",,7,2000","  152",",,7","  508",",,7,2000","   11",",,7","  -22",",,7","    6",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,"    1",",,7",,
"USC00509793","2020-03-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  114",",,7,2000","   51",",,7","  533",",,7,2000","    6",",,7","   -6",",,7","    0",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,"    1",",,7",,
"USC00509793","2020-03-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","   13",",,7","  533",",,7,2000","    0",",,7","  -72",",,7","  -72",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2020-03-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  508",",,7,2000","  -72",",,7"," -272",",,7"," -122",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2020-03-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  508",",,7,2000","  -89",",,7"," -183",",,7"," -106",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2020-03-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  508",",,7,2000","  -67",",,7"," -322",",,7","  -89",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-03-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  508",",,7,2000","  -56",",,7"," -272",",,7","  -67",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2020-03-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  483",",,7,2000","  -44",",,7"," -122",",,7","  -56",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2020-04-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  457",",,H,2000","    0",",,H"," -222",",,H","  -17",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  432",",,H,2000","   39",",,H"," -133",",,H","   22",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   38",",,H,2000","   25",",,H","  432",",,H,2000","   44",",,H","  -28",",,H","   17",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,H,2000","    8",",,H","  406",",,H,2000","   39",",,H","  -72",",,H","   28",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,H,2000","    0",",,H","  406",",,H,2000","   33",",,H","  -28",",,H","  -17",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,H,2000","    3",",,H","  406",",,H,2000","  -11",",,H"," -106",",,H","  -83",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,H,2000","   25",",,H","  406",",,H,2000","    0",",,H"," -200",",,H","  -33",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  406",",,H,2000","   -6",",,H"," -206",",,H","  -17",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  406",",,H,2000","  -17",",,H"," -161",",,H","  -33",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  406",",,H,2000","   56",",,H"," -206",",,H","   33",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  381",",,H,2000","   67",",,H"," -139",",,H","   56",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  381",",,H,2000","   72",",,H","  -72",",,H","   61",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  330",",,H,2000","   78",",,H","  -22",",,H","   61",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  305",",,H,2000","  100",",,H","  -67",",,H","   78",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  229",",,H,2000","  122",",,H","  -28",",,H","   61",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,H,2000","    0",",,H","  152",",,H,2000","   89",",,H","   11",",,H","   67",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,H,2000","    0",",,H","  127",",,H,2000","  106",",,H","  -11",",,H","   89",",,H,2000",,,,,,,,,,,,,,,,,,,,
"USC00509793","2020-04-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,H,2000","    0",",,H","  102",",,H,2000","  139",",,H","   11",",,H","  106",",,H,2000",,,,,,,,,,,,,,,,,,,,
