"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2019-03-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -43",",,W"," -255",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0738",",,W"," -168","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -49",",,W"," -255",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0023",",,W"," -168","H,,S",,,,,,,"  310",",,W","  360",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  -71",",,W"," -177",",,W",,,,,"    7",",,W",,,,,,,,,,,,," 0843",",,W"," -138","H,,S",,,,,,,"  160",",,W","  330",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -55",",,W"," -177",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0320",",,W"," -112","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -66",",,W"," -221",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 0713",",,W"," -147","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -43",",,W"," -249",",,W",,,,,"    5",",,W",,,,,,,,,,,,," 0845",",,W"," -170","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  -71",",,W"," -227",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 0923",",,W"," -153","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"    6",",,W"," -132",",,W",,,,,"   41",",,W",,,,,,,,,,,,," 2153",",,W","  -87","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   33",",,W","  -27",",,W",,,,,"   83",",,W",,,,,,,,,,,,," 1310",",,W","   -3","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   44",",,W","  -38",",,W",,,,,"   65",",,W",,,,,,,,,,,,," 1617",",,W","   12","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   33",",,W","   -5",",,W",,,,,"   71",",,W",,,,,,,,,,,,," 1403",",,W","   17","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   39",",,W","  -55",",,W",,,,,"   54",",,W",,,,,,,,,,,,," 1234",",,W","    6","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"    0",",,W"," -110",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 0203",",,W","  -31","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   39",",,W"," -121",",,W",,,,,"   76",",,W",,,,,,,,,,,,," 1110",",,W","  -43","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  170",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   17",",,W","  -82",",,W",,,,,"   43",",,W",,,,,,,,,,,,," 0019",",,W","  -13","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","  -16",",,W",,,,,"   68",",,W",,,,,,,,,,,,," 1633",",,W","    7","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   56",",,W","   17",",,W",,,,,"   58",",,W",,,,,,,,,,,,," 1947",",,W","   37","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   15",",,W,2400",,,,,"   61",",,W","   17",",,W",,,,,"   64",",,W",,,,,,,,,,,,," 1452",",,W","   37","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","    0",",,W",,,,,"   41",",,W",,,,,,,,,,,,," 1012",",,W","   22","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   72",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 2154",",,W","   13","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -21",",,W",,,,,"   36",",,W",,,,,,,,,,,,," 0106",",,W","   55","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -38",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 1400",",,W","   20","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","  -38",",,W",,,,,"   34",",,W",,,,,,,,,,,,," 1827",",,W","   19","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   94",",,W","    0",",,W",,,,,"   57",",,W",,,,,,,,,,,,," 1536",",,W","   47","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   78",",,W","  -10",",,W",,,,,"   20",",,W",,,,,,,,,,,,," 0012",",,W","   34","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -27",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 1254",",,W","   25","H,,S",,,,,,,"  300",",,W","  250",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -38",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1510",",,W","   29","H,,S",,,,,,,"  350",",,W","  150",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  122",",,W","  -38",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1753",",,W","   43","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  106",",,W","  -32",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1741",",,W","   33","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  111",",,W","  -49",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 1416",",,W","   29","H,,S",,,,,,,"   10",",,W","   40",",,W",,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-03-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  111",",,W","  -66",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 1112",",,W","   19","H,,S",,,,,,,"  310",",,W","  170",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","  -71",",,W",,,,,"    4",",,W",,,,,,,,,,,,," 1745",",,W","   12","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  100",",,W","  -66",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 2321",",,W","   17","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   33",",,W","  -66",",,W",,,,,"   77",",,W",,,,,,,,,,,,," 1237",",,W","   23","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,"  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"   22",",,W","  -88",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 2000",",,W","  -51","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   50",",,W"," -132",",,W",,,,,"    6",",,W",,,,,,,,,,,,," 1935",",,W","  -44","H,,S",,,,,,,"   10",",,W","   20",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   25",",,W,2400",,,,,"   89",",,W","  -38",",,W",,,,,"    9",",,W",,,,,,,,,,,,," 1656",",,W","    0","H,,S",,,,,,,"  310",",,W","  130",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -66",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1548",",,W","   11","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  122",",,W","  -60",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 2010",",,W","   18","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  111",",,W","  -32",",,W",,,,,"   39",",,W",,,,,,,,,,,,," 1827",",,W","   56","H,,S",,,,,,,"  170",",,W","  360",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -60",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 1624",",,W","   19","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -16",",,W",,,,,"   52",",,W",,,,,,,,,,,,," 1107",",,W","   34","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   83",",,W","  -27",",,W",,,,,"   71",",,W",,,,,,,,,,,,," 1047",",,W","   42","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"   89",",,W","  -77",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1457",",,W","   13","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,"   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   89",",,W","  -71",",,W",,,,,"   18",",,W",,,,,,,,,,,,," 1733",",,W","    6","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   89",",,W","  -32",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1438",",,W","   27","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -71",",,W",,,,,"   29",",,W",,,,,,,,,,,,," 1415",",,W","   12","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","   -5",",,W",,,,,"   51",",,W",,,,,,,,,,,,," 1101",",,W","   42","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"   94",",,W","  -16",",,W",,,,,"   23",",,W",,,,,,,,,,,,," 1920",",,W","   49","H,,S",,,,,,,"  140",",,W","  160",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"   56",",,W","  -16",",,W",,,,,"   84",",,W",,,,,,,,,,,,," 1029",",,W","   37","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   67",",,W","  -16",",,W",,,,,"   65",",,W",,,,,,,,,,,,," 0908",",,W","   19","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","    0",",,W",,,,,"   42",",,W",,,,,,,,,,,,," 1618",",,W","   32","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"   89",",,W","  -16",",,W",,,,,"   50",",,W",,,,,,,,,,,,," 1752",",,W","   49","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","  -32",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1152",",,W","   12","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"   61",",,W","  -60",",,W",,,,,"   46",",,W",,,,,,,,,,,,," 1629",",,W","    2","H,,S",,,,,,,"  180",",,W","  140",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  100",",,W","  -43",",,W",,,,,"   34",",,W",,,,,,,,,,,,," 1952",",,W","   18","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  111",",,W","  -32",",,W",,,,,"   37",",,W",,,,,,,,,,,,," 1129",",,W","   41","H,,S",,,,,,,"  310",",,W","   30",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  117",",,W","  -77",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1842",",,W","   29","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  128",",,W","  -66",",,W",,,,,"   19",",,W",,,,,,,,,,,,," 1531",",,W","   36","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","  -71",",,W",,,,,"   36",",,W",,,,,,,,,,,,," 1333",",,W","   36","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-04-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","  -43",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1747",",,W","   72","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-05-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","  -32",",,W",,,,,"   17",",,W",,,,,,,,,,,,," 1810",",,W","   89","H,,S",,,,,,,"  320",",,W","  350",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-05-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  172",",,W","   -5",",,W",,,,,"   34",",,W",,,,,,,,,,,,," 1930",",,W","  106","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-05-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  135",",,W,2400",,,,,"  111",",,W","   33",",,W",,,,,"   25",",,W",,,,,,,,,,,,," 1352",",,W","   81","H,,S",,,,,,,"  180",",,W","   10",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2019-05-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   61",",,W,2400",,,,,"   67",",,W","   17",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 1541",",,W","   43","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
