"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2019-02-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   18",",,W,2400","   25",",,W","   50",",,W"," -143",",,W"," -188",",,W",,,,,"  106",",,W",,,,,,,,,,,,,,," -151","H,,S",,,,,"  320",",,W","  290",",,W",,,,,,,,,"  148",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W"," -116",",,W"," -221",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,," -179","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -32",",,W"," -177",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,," -125","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   13",",,W,2400","   13",",,W","   30",",,W","  -27",",,W","  -71",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"  -49","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   25",",,W,2400","   30",",,W","   30",",,W","  -38",",,W","  -71",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  -56","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -43",",,W"," -143",",,W",,,,,"   86",",,W",,,,,,,,,,,,,,,"  -69","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -21",",,W"," -160",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,," -115","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -21",",,W"," -166",",,W",,,,,"   92",",,W",,,,,,,,,,,,,,,"  -57","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  174",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W"," -105",",,W"," -171",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,," -151","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   66",",,W,2400","   91",",,W","   30",",,W","  -66",",,W"," -177",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,," -114","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   48",",,W,2400","   84",",,W","  130",",,W","  -55",",,W","  -93",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  -72","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  180",",,W","  -93",",,W"," -210",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,," -108","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   58",",,W,2400","   51",",,W","  180",",,W","  -77",",,W"," -221",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,," -159","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   76",",,W,2400","   66",",,W","  280",",,W","  -43",",,W"," -160",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -69","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  300",",,W","  -49",",,W"," -238",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,," -132","H,,S",,,,,"   10",",,W","   60",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   13",",,W,2400","    8",",,W","  280",",,W","  -27",",,W"," -105",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"  -66","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   25",",,W,2400","   76",",,W","  280",",,W","   -5",",,W","  -77",",,W",,,,,"   73",",,W",,,,,,,,,,,,,,,"  -23","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  139",",,W","  174",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  330",",,W","  -77",",,W"," -166",",,W",,,,,"  101",",,W",,,,,,,,,,,,,,," -102","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  174",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  330",",,W"," -143",",,W"," -177",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,," -158","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  330",",,W"," -121",",,W"," -177",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,," -158","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0","T,,W","  330",",,W"," -110",",,W"," -177",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,," -132","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-02-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    5",",,W","  300",",,W","  -71",",,W"," -155",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,," -122","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  300",",,W","  -38",",,W"," -149",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  -91","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    3",",,W","  300",",,W","  -82",",,W"," -177",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,," -121","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  300",",,W"," -166",",,W"," -227",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,," -182","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  300",",,W"," -105",",,W"," -216",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,," -178","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  300",",,W","  -71",",,W"," -166",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,," -112","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  300",",,W","  -32",",,W"," -227",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,," -133","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   33",",,W,2400","   58",",,W","  280",",,W","  -55",",,W","  -99",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"  -74","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  330",",,W","    6",",,W","  -60",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  -44","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  201",",,W,2400","    3",",,W","  300",",,W","   17",",,W","  -27",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,"    4","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  165",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  250",",,W","    6",",,W","  -71",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"  -28","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","  200",",,W","   28",",,W","  -38",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   -9","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   18",",,W,2400","    0",",,W","  130",",,W","   50",",,W","   -5",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  414",",,W,2400","    0",",,W","   50",",,W","  106",",,W","   17",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   46",",,W,2400","    0","T,,W","    0",",,W","   78",",,W","   -5",",,W",,,,,"  121",",,W",,,,,,,,,,,,,,,"   45","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  197",",,W","  259",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -21",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,"   11","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -32",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   13","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -27",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   13","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -43",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"   12","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   54",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  100",",,W","  -10",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,"   37","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   -5",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -21",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"   39","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -21",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"   50","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    8",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   -5",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,"   55","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"   76","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   22",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  144",",,W","   17",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"   59","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   89",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,"  129","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  106",",,W","   28",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,"   86","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   11",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"   43","H,,S",,,,,"   10",",,W","   30",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -32",",,W",,,,,"   90",",,W",,,,,,,,,,,,,,,"   28","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-03-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","  -71",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"    5","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-04-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   51",",,W,2400","   38",",,W","    0",",,W","  106",",,W","  -21",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   47","H,,S",,,,,"   20",",,W","  250",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-04-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  139",",,W","  -21",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,"   29","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-04-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  208",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -16",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"   49","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-04-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   56",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,"   66","H,,S",,,,,"  100",",,W","   80",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-04-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   50",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"   87","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2019-04-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  114",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  106",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,"  158","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
