"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00352973","2020-04-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-04-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  -11",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2020-04-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   -6",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2020-04-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2020-04-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2020-04-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2020-04-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2020-04-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2020-04-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   39",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2020-04-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2020-04-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  231",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2020-04-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   23",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2020-04-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  137",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2020-04-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  145",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2020-04-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2020-04-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  112",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   83",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2020-04-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2020-04-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   48",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2020-04-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2020-05-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  124",",,H,2400",,,,,"  128",",,H","   39",",,H",,,,,,,,,,,,
"USC00352973","2020-05-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  351",",,H,2400",,,,,"  117",",,H","   61",",,H",,,"   61",",,H,2400",,,,,,,,
"USC00352973","2020-05-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,H,2400",,,,,"  139",",,H","   50",",,H",,,"   72",",,H,2400",,,,,,,,
"USC00352973","2020-05-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   58",",,H,2400",,,,,"  150",",,H","   56",",,H",,,"   89",",,H,2400",,,,,,,,
"USC00352973","2020-05-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   84",",,H,2400",,,,,"  161",",,H","   78",",,H",,,"   89",",,H,2400",,,,,,,,
"USC00352973","2020-05-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   43",",,H,2400",,,,,"  144",",,H","   61",",,H",,,"   67",",,H,2400",,,,,,,,
"USC00352973","2020-05-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  178",",,H","   61",",,H",,,"   89",",,H,2400",,,,,,,,
"USC00352973","2020-05-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  244",",,H","   61",",,H",,,"  100",",,H,2400",,,,,,,,
"USC00352973","2020-05-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  172",",,H","   78",",,H",,,"  117",",,H,2400",,,,,,,,
"USC00352973","2020-05-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  156",",,H","  111",",,H",,,"  111",",,H,2400",,,,,,,,
"USC00352973","2020-05-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,H,2400",,,,,"  167",",,H","  100",",,H",,,"  117",",,H,2400",,,,,,,,
"USC00352973","2020-05-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  180",",,H,2400",,,,,"  117",",,H","   89",",,H",,,"   89",",,H,2400",,,,,,,,
"USC00352973","2020-05-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  170",",,H,2400",,,,,"  117",",,H","   83",",,H",,,"   94",",,H,2400",,,,,,,,
"USC00352973","2020-05-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  178",",,H,2400",,,,,"  128",",,H","   83",",,H",,,"   83",",,H,2400",,,,,,,,
"USC00352973","2020-05-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  167",",,H","   50",",,H",,,"  106",",,H,2400",,,,,,,,
"USC00352973","2020-05-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   97",",,H,2400",,,,,"  189",",,H","   94",",,H",,,"  106",",,H,2400",,,,,,,,
"USC00352973","2020-05-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   84",",,H,2400",,,,,"  156",",,H","   89",",,H",,,"  106",",,H,2400",,,,,,,,
"USC00352973","2020-05-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   48",",,H,2400",,,,,"  128",",,H","  100",",,H",,,"  100",",,H,2400",,,,,,,,
"USC00352973","2020-05-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,H,2400",,,,,"  128",",,H","   89",",,H",,,"   94",",,H,2400",,,,,,,,
"USC00352973","2020-05-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   69",",,H,2400",,,,,"  139",",,H","   89",",,H",,,"  100",",,H,2400",,,,,,,,
"USC00352973","2020-05-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   38",",,H,2400",,,,,"  133",",,H","   78",",,H",,,"   78",",,H,2400",,,,,,,,
"USC00352973","2020-05-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   53",",,H,2400",,,,,"  144",",,H","   61",",,H",,,"   61",",,H,2400",,,,,,,,
"USC00352973","2020-05-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  156",",,H","   39",",,H",,,"   78",",,H,2400",,,,,,,,
"USC00352973","2020-05-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  183",",,H","   67",",,H",,,"  100",",,H,2400",,,,,,,,
"USC00352973","2020-05-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  167",",,H","   83",",,H",,,"  117",",,H,2400",,,,,,,,
"USC00352973","2020-05-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  183",",,H","   94",",,H",,,"  100",",,H,2400",,,,,,,,
"USC00352973","2020-05-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  206",",,H","   67",",,H",,,"  111",",,H,2400",,,,,,,,
"USC00352973","2020-05-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  189",",,H","   83",",,H",,,"  117",",,H,2400",,,,,,,,
"USC00352973","2020-05-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  178",",,H","   83",",,H",,,"  111",",,H,2400",,,,,,,,
"USC00352973","2020-05-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   66",",,H,2400",,,,,"  117",",,H","   89",",,H",,,"   89",",,H,2400",,,,,,,,
"USC00352973","2020-05-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,H,2400",,,,,"  156",",,H","   78",",,H",,,"   78",",,H,2400",,,,,,,,
"USC00352973","2020-06-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  167",",,H","   39",",,H",,,"   83",",,H,2400",,,,,,,,
"USC00352973","2020-06-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  183",",,H","   44",",,H",,,"   94",",,H,2400",,,,,,,,
"USC00352973","2020-06-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,H,2400",,,,,"  167",",,H","   56",",,H",,,"   89",",,H,2400",,,,,,,,
