"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2019-03-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  194",",,W","   50",",,W","   66",",,W",,,,," 1903",",,W",,,,,,,"  240",",,W","  270",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"   50",",,W","  -16",",,W","   55",",,W",,,,," 0453",",,W",,,,,,,"  260",",,W","  290",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   33",",,W","  -66",",,W","   34",",,W",,,,," 0634",",,W",,,,,,,"  300",",,W","  240",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   44",",,W","  -93",",,W","   25",",,W",,,,," 1851",",,W",,,,,,,"  300",",,W","  300",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   83",",,W","  -88",",,W","   17",",,W",,,,," 1144",",,W",,,,,,,"  280",",,W","  270",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  122",",,W","  -77",",,W","   26",",,W",,,,," 1400",",,W",,,,,,,"  200",",,W","  190",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  109",",,W",,,,,"   89",",,W","   11",",,W","   14",",,W",,,,," 1240",",,W",,,,,,,"  120",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"   67",",,W","  -21",",,W","   57",",,W",,,,," 2027",",,W",,,,,,,"  290",",,W","  310",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   56",",,W","  -55",",,W","   51",",,W",,,,," 0009",",,W",,,,,,,"  300",",,W","  290",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  106",",,W","  -82",",,W","   15",",,W",,,,," 1116",",,W",,,,,,,"  250",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   61",",,W","  -71",",,W","   36",",,W",,,,," 0726",",,W",,,,,,,"   40",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   56",",,W","  -77",",,W","   30",",,W",,,,," 1552",",,W",,,,,,,"   30",",,W","   30",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  111",",,W","  -93",",,W","   18",",,W",,,,," 1609",",,W",,,,,,,"  210",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  144",",,W","  -43",",,W","   32",",,W",,,,," 1146",",,W",,,,,,,"  210",",,W","  190",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   53",",,W",,,,,"  122",",,W","   56",",,W","   18",",,W",,,,," 0308",",,W",,,,,,,"   40",",,W","  260",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  200",",,W","   50",",,W","   34",",,W",,,,," 1319",",,W",,,,,,,"  200",",,W","  200",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-03-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   61",",,W",,,,,"  172",",,W","  -32",",,W","   59",",,W",,,,," 1004",",,W",,,,,,,"  310",",,W","  290",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   56",",,W","  -60",",,W","   34",",,W",,,,," 0017",",,W",,,,,,,"  300",",,W","  260",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  100",",,W","  -82",",,W","   28",",,W",,,,," 1021",",,W",,,,,,,"  210",",,W","  220",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  133",",,W","  -55",",,W","   46",",,W",,,,," 1138",",,W",,,,,,,"  280",",,W","  300",",,W","  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"   94",",,W","  -60",",,W","   29",",,W",,,,," 1308",",,W",,,,,,,"  300",",,W","  270",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   56",",,W",,,,,"   44",",,W","  -21",",,W","   20",",,W",,,,," 1701",",,W",,,,,,,"  210",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  178",",,W","   11",",,W","   12",",,W",,,,," 1411",",,W",,,,,,,"   40",",,W","  320",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  217",",,W","  -10",",,W","   19",",,W",,,,," 1251",",,W",,,,,,,"  210",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"  244",",,W","   61",",,W","   34",",,W",,,,," 1148",",,W",,,,,,,"  260",",,W","  260",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  211",",,W","   28",",,W","   44",",,W",,,,," 1729",",,W",,,,,,,"  300",",,W","  300",",,W","  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   78",",,W","  -10",",,W","   37",",,W",,,,," 1250",",,W",,,,,,,"  360",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"   94",",,W","    0",",,W","   23",",,W",,,,," 1355",",,W",,,,,,,"  100",",,W","  100",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  178",",,W","   61",",,W","   34",",,W",,,,," 1512",",,W",,,,,,,"  210",",,W","  220",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  228",",,W","   50",",,W","   26",",,W",,,,," 1618",",,W",,,,,,,"  280",",,W","  260",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  124",",,W",,,,,"  211",",,W","   39",",,W","   24",",,W",,,,," 2255",",,W",,,,,,,"  270",",,W","  260",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"  150",",,W","   28",",,W","   58",",,W",,,,," 0956",",,W",,,,,,,"  290",",,W","  300",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  104",",,W",,,,,"  133",",,W","  -32",",,W","   27",",,W",,,,," 1205",",,W",,,,,,,"  280",",,W","  260",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  167",",,W","   50",",,W","   21",",,W",,,,," 1545",",,W",,,,,,,"  210",",,W","  210",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  200",",,W","  111",",,W","   36",",,W",,,,," 1053",",,W",,,,,,,"  220",",,W","  180",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  173",",,W",,,,,"  228",",,W","   89",",,W","   35",",,W",,,,," 1058",",,W",,,,,,,"  220",",,W","  220",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  244",",,W","   72",",,W","   45",",,W",,,,," 1445",",,W",,,,,,,"  170",",,W","  180",",,W","  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","   67",",,W","   27",",,W",,,,," 1800",",,W",,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  178",",,W","   39",",,W","   17",",,W",,,,," 1500",",,W",,,,,,,"   40",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  244",",,W","   28",",,W","   26",",,W",,,,," 1346",",,W",,,,,,,"  280",",,W","  220",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","   33",",,W","   43",",,W",,,,," 0142",",,W",,,,,,,"  290",",,W","  300",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  200",",,W","   -5",",,W","   15",",,W",,,,," 1749",",,W",,,,,,,"  200",",,W","  190",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   74",",,W",,,,,"  189",",,W","   83",",,W","   48",",,W",,,,," 1716",",,W",,,,,,,"  280",",,W","  270",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"  100",",,W","   -5",",,W","   67",",,W",,,,," 0651",",,W",,,,,,,"  270",",,W","  270",",,W","  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   20",",,W",,,,,"   94",",,W","  -43",",,W","   17",",,W",,,,," 1546",",,W",,,,,,,"   40",",,W","  330",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  128",",,W","  -43",",,W","   18",",,W",,,,," 1211",",,W",,,,,,,"  110",",,W","  110",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-04-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  122",",,W","   50",",,W","   27",",,W",,,,," 0942",",,W",,,,,,,"  340",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  200",",,W","   67",",,W","   37",",,W",,,,," 1342",",,W",,,,,,,"  210",",,W","  210",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"  222",",,W","  106",",,W","   24",",,W",,,,," 1708",",,W",,,,,,,"   50",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  117",",,W",,,,,"  250",",,W","   61",",,W","   21",",,W",,,,," 1645",",,W",,,,,,,"   40",",,W","   40",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  167",",,W","  100",",,W","   31",",,W",,,,," 1554",",,W",,,,,,,"   20",",,W","   20",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   81",",,W",,,,,"  128",",,W","   89",",,W","   16",",,W",,,,," 0934",",,W",,,,,,,"   60",",,W","   50",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  239",",,W","  106",",,W","   15",",,W",,,,," 1219",",,W",,,,,,,"  300",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  167",",,W","   72",",,W","   20",",,W",,,,," 1325",",,W",,,,,,,"   40",",,W","   30",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  167",",,W","   44",",,W","   31",",,W",,,,," 1500",",,W",,,,,,,"   70",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  178",",,W","   44",",,W","   28",",,W",,,,," 1605",",,W",,,,,,,"  180",",,W","  170",",,W","   81",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  104",",,W",,,,,"  256",",,W","  106",",,W","   38",",,W",,,,," 1400",",,W",,,,,,,"  280",",,W","  280",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  161",",,W","   72",",,W","   31",",,W",,,,," 1241",",,W",,,,,,,"   40",",,W","   40",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  211",",,W",,,,,"  106",",,W","   61",",,W","   38",",,W",,,,," 1418",",,W",,,,,,,"  110",",,W","  100",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00014748","2019-05-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  132",",,W",,,,,"   83",",,W","   56",",,W","   13",",,W",,,,," 0221",",,W",,,,,,,"  110",",,W","  100",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"   94",",,W","   67",",,W","   30",",,W",,,,," 0938",",,W",,,,,,,"  310",",,W","  290",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  211",",,W","   28",",,W","   34",",,W",,,,," 1849",",,W",,,,,,,"  290",",,W","  340",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  222",",,W","   67",",,W","   22",",,W",,,,," 1317",",,W",,,,,,,"  280",",,W","  290",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  250",",,W","   83",",,W","   29",",,W",,,,," 1428",",,W",,,,,,,"   10",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  233",",,W","   33",",,W","   16",",,W",,,,," 0847",",,W",,,,,,,"   40",",,W","   50",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  311",",,W","  100",",,W","   30",",,W",,,,," 1704",",,W",,,,,,,"  200",",,W","  210",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  272",",,W","  117",",,W","   55",",,W",,,,," 1312",",,W",,,,,,,"  260",",,W","  270",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  194",",,W","   39",",,W","   35",",,W",,,,," 1422",",,W",,,,,,,"  310",",,W","  310",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   13",",,W",,,,,"  222",",,W","   22",",,W","   17",",,W",,,,," 1739",",,W",,,,,,,"  150",",,W","  150",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   25",",,W",,,,,"  278",",,W","   83",",,W","   26",",,W",,,,," 1916",",,W",,,,,,,"  280",",,W","  290",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  222",",,W","   89",",,W","   37",",,W",,,,," 0921",",,W",,,,,,,"  320",",,W","  300",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  102",",,W",,,,,"  272",",,W","   56",",,W","   30",",,W",,,,," 1628",",,W",,,,,,,"  210",",,W","  200",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  278",",,W","  133",",,W","   23",",,W",,,,," 1728",",,W",,,,,,,"   10",",,W","   20",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","   78",",,W","   25",",,W",,,,," 1837",",,W",,,,,,,"   20",",,W","   30",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   36",",,W",,,,,"  267",",,W","  128",",,W","   26",",,W",,,,," 1626",",,W",,,,,,,"  320",",,W","  330",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  206",",,W","  117",",,W","   19",",,W",,,,," 1235",",,W",,,,,,,"   50",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  228",",,W","  150",",,W","   17",",,W",,,,," 1411",",,W",,,,,,,"  230",",,W","  250",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-05-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  250",",,W","  100",",,W","   22",",,W",,,,," 1323",",,W",,,,,,,"  340",",,W","  310",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"  267",",,W","   89",",,W","   21",",,W",,,,," 1311",",,W",,,,,,,"  250",",,W","  240",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   74",",,W",,,,,"  222",",,W","   67",",,W","   17",",,W",,,,," 1402",",,W",,,,,,,"  330",",,W","  340",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","   33",",,W","   36",",,W",,,,," 0954",",,W",,,,,,,"  290",",,W","  290",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  211",",,W","   22",",,W","   23",",,W",,,,," 1059",",,W",,,,,,,"  220",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   33",",,W",,,,,"  261",",,W","  111",",,W","   34",",,W",,,,," 1440",",,W",,,,,,,"  210",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2019-06-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   15",",,W",,,,,"  233",",,W","   89",",,W","   20",",,W",,,,," 0932",",,W",,,,,,,"   20",",,W","   20",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
