"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2019-03-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0","T,,7,","    0",",,7,0700","   11",",,7","  -44",",,7","   22",",,7","  -44",",,7,0700","  330",",,7",,,,,"   89",",,7","   33",",,7","   33",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2019-03-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   39",",,7","  -72",",,7","    0",",,7","  -72",",,7,0700","   20",",,7",,,,,"   36",",,7","   22",",,7","   17",",,7","   44",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2019-03-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   44",",,7","  -72",",,7","   18",",,7","  -67",",,7,0700","  310",",,7",,,,,"   89",",,7","   22",",,7","   17",",,7","   33",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2019-03-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -67",",,7","   22",",,7","  -17",",,7,0700","  280",",,7",,,,,"   67",",,7","   22",",,7","   11",",,7","   33",",,7","   22",",,7",,,,,,,,,,,,
"USC00368361","2019-03-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -22",",,7","    0",",,7","   22",",,7,0700","  200",",,7",,,,,"   89",",,7","   17",",,7","   11",",,7","   39",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2019-03-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   11",",,7","    0",",,7","   11",",,7,0700","  270",",,7",,,,,"   40",",,7","   39",",,7","   39",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2019-03-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","   13",",,7,","    0",",,7,0700","   28",",,7","  -39",",,7","   45",",,7","  -39",",,7,0700","  330",",,7",,,"   13",",,N,","  134",",,7","   39",",,7","   39",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2019-03-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -61",",,7","   18",",,7","  -50",",,7,0700","  310",",,7",,,,,"   89",",,7","   22",",,7","   17",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2019-03-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","  -50",",,7","   45",",,7","   -6",",,7,0700","   80",",,7",,,,,"   72",",,7","   17",",,7","   17",",,7","   33",",,7","   28",",,7",,,,,,,,,,,,
"USC00368361","2019-03-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -44",",,7","   18",",,7","  -44",",,7,0700","  360",",,7",,,,,"   89",",,7","   28",",,7","   22",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-03-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -78",",,7","    0",",,7","  -78",",,7,0700","  360",",,7",,,,,"   89",",,7","   17",",,7","   17",",,7","   50",",,7","   39",",,7",,,,,,,,,,,,
"USC00368361","2019-03-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","  -78",",,7","   22",",,7","   39",",,7,0700","  180",",,7",,,,,"   45",",,7","   17",",,7","   11",",,7","   56",",,7","   33",",,7",,,,,,,,,,,,
"USC00368361","2019-03-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   74",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   39",",,7","    0",",,7","   67",",,7,0700","  210",",,7",,,,,"   89",",,7","   28",",,7","   22",",,7","   56",",,7","   44",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-03-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   81",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   33",",,7","   45",",,7","  106",",,7,0700","  200",",,7",,,,,"   54",",,7","   50",",,7","   44",",,7","   67",",,7","   61",",,7",,,,,,,,,,,,
"USC00368361","2019-03-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  290",",,7,0700","   51",",,7,","   51",",,7,0700","  139",",,7","  -22",",,7","   45",",,7","  -22",",,7,0700","  330",",,7","   66",",,N","   66",",,N,","  121",",,7","   50",",,7","   50",",,7","   72",",,7","   72",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00368361","2019-04-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","   13",",,7,","   51",",,7,0700","  -22",",,7","  -44",",,7","   31",",,7","  -39",",,7,0700","  270",",,7","   25",",,7","   10",",,N,","  112",",,7","   33",",,7","   33",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-04-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0","T,,7,","    0",",,7,0700","   39",",,7","  -44",",,7","   18",",,7","  -11",",,7,0700","  360",",,7",,,,,"   72",",,7","   33",",,7","   33",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2019-04-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -11",",,7","   40",",,7","   39",",,7,0700","  180",",,7",,,,,"   58",",,7","   22",",,7","   28",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,
"USC00368361","2019-04-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","  -22",",,7","    0",",,7","   -6",",,7,0700","  270",",,7",,,,,"  156",",,7","   33",",,7","   33",",,7","   67",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2019-04-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -11",",,7","   40",",,7","   44",",,7,0700","  130",",,7",,,,,"   80",",,7","   33",",,7","   33",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,
"USC00368361","2019-04-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","   44",",,7","    0",",,7","   67",",,7,0700","  130",",,7",,,,,"   54",",,7","   44",",,7","   44",",,7","   61",",,7","   56",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-04-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   44",",,7","   13",",,7","   56",",,7,0700","  150",",,7",,,,,"   27",",,7","   56",",,7","   56",",,7","  111",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2019-04-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   50",",,7","   67",",,7","  156",",,7,0700","  270",",,7",,,,,"  103",",,7","   72",",,7","   72",",,7","  111",",,7","  106",",,7",,,,,,,,,,,,
"USC00368361","2019-04-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   83",",,7","   36",",,7","  122",",,7,0700","  300",",,7",,,,,"   89",",,7","  106",",,7","  100",",,7","  122",",,7","  117",",,7",,,,,,,,,,,,
"USC00368361","2019-04-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   28",",,7","   22",",,7","   28",",,7,0700","  270",",,7",,,,,"  112",",,7","   94",",,7","   89",",,7","  122",",,7","  111",",,7",,,,,,,,,,,,
"USC00368361","2019-04-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","   17",",,7","   36",",,7","   22",",,7,0700","   20",",,7",,,,,"   36",",,7","   72",",,7","   67",",,7","   89",",,7","   83",",,7",,,,,,,,,,,,
"USC00368361","2019-04-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   22",",,7","   54",",,7","  133",",,7,0700","  150",",,7",,,,,"   98",",,7","   67",",,7","   61",",,7","   94",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2019-04-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   66",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   61",",,7","   22",",,7","   61",",,7,0700","  280",",,7",,,,,"  116",",,7","   94",",,7","   89",",,7","  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00368361","2019-04-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   28",",,7","   36",",,7","   28",",,7,0700","  280",",,7",,,,,"   76",",,7","   94",",,7","   89",",,7","  106",",,7","  106",",,7",,,,,,,,,,,,
"USC00368361","2019-04-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  345",",,7,0700","    0","T,,7,","    0",",,7,0700","  211",",,7","   11",",,7","   54",",,7","   11",",,7,0700","  230",",,7",,,,,"  268",",,7","   83",",,7","   89",",,7","  122",",,7","  117",",,7",,,"    1",",,7",,,,,,,"    1",",,7"
"USC00368361","2019-04-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","    0","T,,7,","    0",",,7,0700","   78",",,7","  -22",",,7","    0",",,7","    6",",,7,0700","  280",",,7",,,,,"  156",",,7","   67",",,7","   67",",,7","   89",",,7","   89",",,7",,,,,,,,,,,,
"USC00368361","2019-04-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","    6",",,7","    0",",,7","   61",",,7,0700","  180",",,7",,,,,"   31",",,7","   56",",,7","   56",",,7","   83",",,7","   83",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-04-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   61",",,7","   67",",,7","  128",",,7,0700","  160",",,7",,,,,"   67",",,7","   78",",,7","   78",",,7","  122",",,7","  111",",,7",,,,,,,,,,,,
"USC00368361","2019-04-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  111",",,7","    0",",,7","  111",",,7,0700","  230",",,7",,,,,"  134",",,7","  106",",,7","  106",",,7","  133",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-04-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   71",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   33",",,7","   36",",,7","   39",",,7,0700","   40",",,7",,,,,"   89",",,7","  100",",,7","  100",",,7","  128",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-04-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   39",",,7","   22",",,7","   61",",,7,0700","   40",",,7",,,,,"   45",",,7","   94",",,7","   94",",,7","  117",",,7","  111",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-04-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   56",",,7",,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2019-04-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00368361","2019-04-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2019-04-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   56",",,7",,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00368361","2019-04-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   81",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   56",",,7","   54",",,7","  150",",,7,0700","  180",",,7",,,,,"   98",",,7","   94",",,7","   94",",,7","  133",",,7","  122",",,7",,,,,,,,,,,,
"USC00368361","2019-04-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  130",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   28",",,7","   54",",,7","   33",",,7,0700","  290",",,7",,,,,"  107",",,7","   94",",,7","   94",",,7","  128",",,7","  122",",,7",,,,,,,,,,,,
"USC00368361","2019-04-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   48",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","   22",",,7","   22",",,7","   28",",,7,0700","  300",",,7",,,,,"  107",",,7","   83",",,7","   94",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2019-04-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","  -17",",,7","   22",",,7","    0",",,7,0700","   20",",,7",,,,,"   98",",,7","   83",",,7","   78",",,7","  111",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2019-04-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   99",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","  -17",",,7","    0",",,7","   33",",,7,0700","   90",",,7",,,,,"  112",",,7","   78",",,7","   72",",,7","   94",",,7","   89",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   33",",,7","   27",",,7","   89",",,7,0700","  360",",,7",,,,,"   27",",,7","   89",",,7","   89",",,7","  100",",,7","  100",",,7",,,,,,,,,,,,
"USC00368361","2019-05-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  231",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","   83",",,7","   13",",,7","  133",",,7,0700","  300",",,7",,,,,"  112",",,7","   94",",,7","   89",",,7","  133",",,7","  128",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   74",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  117",",,7","    0",",,7","  144",",,7,0700","  360",",,7",,,,,"   27",",,7","  122",",,7","  117",",,7","  150",",,7","  139",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   78",",,7","   13",",,7","   83",",,7,0700","  360",",,7",,,,,"   36",",,7","  133",",,7","  128",",,7","  144",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   72",",,7","   13",",,7","   72",",,7,0700","   20",",,7",,,,,"   27",",,7","  128",",,7","  128",",,7","  133",",,7","  133",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   44",",,7","    0",",,7","   56",",,7,0700","  360",",,7",,,,,"   36",",,7","  122",",,7","  117",",,7","  139",",,7","  133",",,7",,,,,,,,,,,,
"USC00368361","2019-05-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   56",",,7","    0",",,7","  106",",,7,0700","  310",",,7",,,,,"   72",",,7","  111",",,7","  111",",,7","  156",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   39",",,7","   27",",,7","   56",",,7,0700","  360",",,7",,,,,"   45",",,7","  128",",,7","  122",",,7","  144",",,7","  144",",,7",,,,,,,,,,,,
"USC00368361","2019-05-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   56",",,7","   45",",,7","  150",",,7,0700","  140",",,7",,,,,"   67",",,7","  117",",,7","  117",",,7","  144",",,7","  144",",,7",,,,,,,,,,,,
"USC00368361","2019-05-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   89",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  150",",,7","   36",",,7","  161",",,7,0700","  210",",,7",,,,,"  121",",,7","  117",",,7","  117",",,7","  161",",,7","  161",",,7",,,,,,,,,,,,
"USC00368361","2019-05-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   11",",,7","    0",",,7","   11",",,7,0700","  270",",,7",,,,,"  112",",,7","  128",",,7","  122",",,7","  156",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   53",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   11",",,7","   18",",,7","   78",",,7,0700","   40",",,7",,,,,"   67",",,7","  117",",,7","  122",",,7","  161",",,7","  150",",,7",,,,,,,,,,,,
"USC00368361","2019-05-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   64",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   78",",,7","   13",",,7","   89",",,7,0700","  110",",,7",,,,,"   36",",,7","  128",",,7","  128",",,7","  139",",,7","  133",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   50",",,7","   22",",,7","   56",",,7,0700","  300",",,7",,,,,"   89",",,7","  111",",,7","  117",",,7","  128",",,7","  122",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   28",",,7","    0",",,7","   44",",,7,0700","  300",",,7",,,,,"   89",",,7","  106",",,7","  106",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,
"USC00368361","2019-05-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   44",",,7","    0",",,7","   50",",,7,0700","  270",",,7",,,,,"   89",",,7","  100",",,7","  106",",,7","  144",",,7","  133",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2019-05-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","   50",",,7","   36",",,7","  161",",,7,0700","  270",",,7",,,,,"   89",",,7","  117",",,7","  117",",,7","  167",",,7","  150",",,7",,,,,,,,,,,,
"USC00368361","2019-05-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   67",",,7","    0",",,7","   83",",,7,0700","  330",",,7",,,,,"   45",",,7","  144",",,7","  139",",,7","  156",",,7","  156",",,7",,,,,,,,,,,,
"USC00368361","2019-05-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","   83",",,7","    0",",,7","  172",",,7,0700","  180",",,7",,,,,"   31",",,7","  122",",,7","  133",",,7","  172",",,7","  167",",,7",,,,,,,,,,,,
"USC00368361","2019-05-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  144",",,7","   31",",,7","  167",",,7,0700","  290",",,7",,,,,"  156",",,7","  156",",,7","  156",",,7","  189",",,7","  183",",,7",,,,,,,,,,,"    1",",,7"
"USC00368361","2019-05-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   17",",,7","    0",",,7","   22",",,7,0700","  290",",,7",,,,,"  125",",,7","  144",",,7","  144",",,7","  172",",,7","  167",",,7",,,,,,,,,,,,
"USC00368361","2019-05-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   22",",,7","   45",",,7","  106",",,7,0700","  120",",,7",,,,,"   45",",,7","  139",",,7","  139",",,7","  167",",,7","  167",",,7",,,,,,,,,,,,
"USC00368361","2019-05-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  106",",,7","   27",",,7","  156",",,7,0700","  140",",,7",,,,,"   89",",,7","  139",",,7","  139",",,7","  156",",,7","  156",",,7",,,,,,,,,,,,
"USC00368361","2019-05-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   78",",,7","    0",",,7","   94",",,7,0700","  270",",,7",,,,,"  143",",,7","  156",",,7","  150",",,7","  183",",,7","  172",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2019-05-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   94",",,7","   36",",,7","  156",",,7,0700","  300",",,7",,,,,"   45",",,7","  150",",,7","  150",",,7","  183",",,7","  178",",,7",,,,,,,,,,,,
"USC00368361","2019-05-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  139",",,7","    0",",,7","  172",",,7,0700","  270",",,7",,,,,"  134",",,7","  161",",,7","  161",",,7","  206",",,7","  194",",,7",,,,,,,,,,,,
"USC00368361","2019-05-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   61",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   72",",,7","    0",",,7","   83",",,7,0700","  280",",,7",,,,,"   54",",,7","  161",",,7","  161",",,7","  206",",,7","  194",",,7",,,"    1",",,7",,,,,,,,
