"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046144","2020-01-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  111",",,7","   11",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   44",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2020-01-11","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  133",",,7","   22",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   78",",,7,0800","   74",",,7",,,,,,,,
"USC00046144","2020-01-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   17",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   56",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2020-01-13","37.5147","-122.0325","3.0","NEWARK, CA US","    8",",,7,0800",,,,,"  106",",,7","   17",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   50",",,7,0800","  105",",,7",,,,,,,,
"USC00046144","2020-01-14","37.5147","-122.0325","3.0","NEWARK, CA US","   20",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   72",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2020-01-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  106",",,7","   11",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   39",",,7,0800","   66",",,7",,,,,,,,
"USC00046144","2020-01-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"   89",",,7","   11",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   83",",,7,0800","  195",",,7",,,,,,,,
"USC00046144","2020-01-17","37.5147","-122.0325","3.0","NEWARK, CA US","  173",",,7,0800",,,,,"   83",",,7","   17",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   33",",,7,0800","  235",",,7",,,,,,,,
"USC00046144","2020-01-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  100",",,7","   28",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   44",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2020-01-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  106",",,7","   22",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   44",",,7,0800","  169",",,7",,,,,,,,
"USC00046144","2020-01-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"   78",",,7","   33",",,7",,,,,,,"    5",",,7,0800",,,,,,,"   56",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2020-01-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  111",",,7","   33",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  100",",,7,0800","   50",",,7",,,,,,,,
"USC00046144","2020-01-22","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  100",",,7,0800","  185",",,7",,,,,,,,
"USC00046144","2020-01-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   56",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   83",",,7,0800","   45",",,7",,,,,,,,
"USC00046144","2020-01-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  117",",,7","   39",",,7",,,,,,,"    3",",,7,0800",,,,,,,"   56",",,7,0800","   47",",,7",,,,,,,,
"USC00046144","2020-01-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  106",",,7,0800","   80",",,7",,,,,,,,
"USC00046144","2020-01-26","37.5147","-122.0325","3.0","NEWARK, CA US","   20",",,7,0800",,,,,"  156",",,7","   39",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  111",",,7,0800","   71",",,7",,,,,,,,
"USC00046144","2020-01-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   61",",,7,0800","  103",",,7",,,,,,,,
"USC00046144","2020-01-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","   39",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   61",",,7,0800","   82",",,7",,,,,,,,
"USC00046144","2020-01-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   39",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   72",",,7,0800","   90",",,7",,,,,,,,
"USC00046144","2020-01-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","  -11",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   44",",,7,0800","  101",",,7",,,,,,,,
"USC00046144","2020-01-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","    6",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   89",",,7,0800","   98",",,7",,,,,,,,
"USC00046144","2020-02-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   44",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   78",",,7,0800","   77",",,7",,,,,,,,
"USC00046144","2020-02-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   61",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  111",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2020-02-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  111",",,7","  -11",",,7",,,,,,,"   48",",,7,0800",,,,,,,"   44",",,7,0800","  364",",,7",,,,,,,,
"USC00046144","2020-02-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  106",",,7","   17",",,7",,,,,,,"   48",",,7,0800",,,,,,,"   50",",,7,0800","  174",",,7",,,,,,,,
"USC00046144","2020-02-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  111",",,7","    6",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   56",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2020-02-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","    0",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   72",",,7,0800","   79",",,7",,,,,,,,
"USC00046144","2020-02-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   28",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   61",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2020-02-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   33",",,7",,,,,,,"   10",",,7,0800",,,,,,,"   72",",,7,0800","   69",",,7",,,,,,,,
"USC00046144","2020-02-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   94",",,7,0800","  174",",,7",,,,,,,,
"USC00046144","2020-02-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","   39",",,7",,,,,,,"   69",",,7,0800",,,,,,,"   89",",,7,0800","  344",",,7",,,,,,,,
"USC00046144","2020-02-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","   39",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  128",",,7,0800","  100",",,7",,,,,,,,
"USC00046144","2020-02-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  122",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  172",",,7,0800","   74",",,7",,,,,,,,
"USC00046144","2020-02-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  133",",,7,0800","   82",",,7",,,,,,,,
"USC00046144","2020-02-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  106",",,7,0800","  122",",,7",,,,,,,,
"USC00046144","2020-02-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","  100",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  117",",,7,0800","   69",",,7",,,,,,,,
"USC00046144","2020-02-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  122",",,7,0800","  117",",,7",,,,,,,,
"USC00046144","2020-02-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   94",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  117",",,7,0800","  129",",,7",,,,,,,,
"USC00046144","2020-02-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","   83",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  139",",,7,0800","  187",",,7",,,,,,,,
"USC00046144","2020-02-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  144",",,7,0800","  119",",,7",,,,,,,,
"USC00046144","2020-02-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   94",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  117",",,7,0800","   80",",,7",,,,,,,,
"USC00046144","2020-02-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  117",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  156",",,7,0800","   56",",,7",,,,,,,,
"USC00046144","2020-02-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","   94",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  150",",,7,0800","  105",",,7",,,,,,,,
"USC00046144","2020-02-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  139",",,7,0800","  209",",,7",,,,,,,,
"USC00046144","2020-02-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  117",",,7,0800","  119",",,7",,,,,,,,
"USC00046144","2020-02-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  111",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  150",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2020-02-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","   50",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  161",",,7,0800","   53",",,7",,,,,,,,
"USC00046144","2020-02-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  100",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  161",",,7,0800","   40",",,7",,,,,,,,
"USC00046144","2020-02-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  167",",,7,0800","   40",",,7",,,,,,,,
"USC00046144","2020-02-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  117",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  156",",,7,0800","  130",",,7",,,,,,,,
"USC00046144","2020-03-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  117",",,7,0800","  253",",,7",,,,,,,,
"USC00046144","2020-03-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   83",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  117",",,7,0800","  183",",,7",,,,,,,,
"USC00046144","2020-03-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  100",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  161",",,7,0800","  150",",,7",,,,,,,,
"USC00046144","2020-03-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  111",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7,0800","   84",",,7",,,,,,,,
"USC00046144","2020-03-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  133",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  178",",,7,0800","   68",",,7",,,,,,,,
"USC00046144","2020-03-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  133",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2020-03-07","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  161",",,7","  106",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  133",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2020-03-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  133",",,7","   94",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  111",",,7,0800","  100",",,7",,,,,,,,
"USC00046144","2020-03-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  156",",,7","  100",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  122",",,7,0800","   84",",,7",,,,,,,,
"USC00046144","2020-03-10","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  183",",,7","  122",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  156",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2020-03-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  161",",,7,0800","   87",",,7",,,,,,,,
"USC00046144","2020-03-12","37.5147","-122.0325","3.0","NEWARK, CA US","    5",",,7,0800",,,,,"  189",",,7","  122",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  150",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2020-03-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  117",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  150",",,7,0800","  103",",,7",,,,,,,,
"USC00046144","2020-03-14","37.5147","-122.0325","3.0","NEWARK, CA US","  137",",,7,0800",,,,,"  178",",,7","  100",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  133",",,7,0800","  304",",,7",,,,,,,,
"USC00046144","2020-03-15","37.5147","-122.0325","3.0","NEWARK, CA US","   81",",,7,0800",,,,,"  133",",,7","   94",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  111",",,7,0800","  278",",,7",,,,,,,,
"USC00046144","2020-03-16","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  117",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  100",",,7,0800","  211",",,7",,,,,,,,
"USC00046144","2020-03-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  122",",,7","   50",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   89",",,7,0800","  132",",,7",,,,,,,,
"USC00046144","2020-03-18","37.5147","-122.0325","3.0","NEWARK, CA US","   30",",,7,0800",,,,,"  139",",,7","   50",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   89",",,7,0800","   87",",,7",,,,,,,,
"USC00046144","2020-03-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  122",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  106",",,7,0800","   66",",,7",,,,,,,,
"USC00046144","2020-03-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","   78",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  128",",,7,0800","  113",",,7",,,,,,,,
"USC00046144","2020-03-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   94",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  128",",,7,0800","   39",",,7",,,,,,,,
"USC00046144","2020-03-22","37.5147","-122.0325","3.0","NEWARK, CA US","   33",",,7,0800",,,,,"  194",",,7","  100",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  139",",,7,0800","   45",",,7",,,,,,,,
"USC00046144","2020-03-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  117",",,7,0800","   74",",,7",,,,,,,,
"USC00046144","2020-03-24","37.5147","-122.0325","3.0","NEWARK, CA US","   36",",,7,0800",,,,,"  139",",,7","   72",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  111",",,7,0800","  217",",,7",,,,,,,,
"USC00046144","2020-03-25","37.5147","-122.0325","3.0","NEWARK, CA US","    8",",,7,0800",,,,,"  128",",,7","   61",",,7",,,,,,,"   38",",,7,0800",,,,,,,"   94",",,7,0800","  182",",,7",,,,,,,,
"USC00046144","2020-03-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  139",",,7","   78",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  106",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2020-03-27","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,7,0800",,,,,"  139",",,7","   94",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  117",",,7,0800","  211",",,7",,,,,,,,
"USC00046144","2020-03-28","37.5147","-122.0325","3.0","NEWARK, CA US","   10",",,7,0800",,,,,"  144",",,7","  100",",,7",,,,,,,"   10",",,7,0800",,,,,,,"  117",",,7,0800","  171",",,7",,,,,,,,
"USC00046144","2020-03-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","  111",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  133",",,7,0800","   66",",,7",,,,,,,,
"USC00046144","2020-03-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","  111",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  133",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2020-03-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  100",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  133",",,7,0800","  325",",,7",,,,,,,,
"USC00046144","2020-04-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  150",",,7","   72",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  274",",,7",,,,,,,,
"USC00046144","2020-04-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  341",",,7",,,,,,,,
"USC00046144","2020-04-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   83",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  301",",,7",,,,,,,,
"USC00046144","2020-04-04","37.5147","-122.0325","3.0","NEWARK, CA US","   66",",,7,0800",,,,,"  156",",,7","   94",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,"  406",",,7",,,,,,,,
"USC00046144","2020-04-05","37.5147","-122.0325","3.0","NEWARK, CA US","  147",",,7,0800",,,,,"  133",",,7","   67",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  206",",,7",,,,,,,,
"USC00046144","2020-04-06","37.5147","-122.0325","3.0","NEWARK, CA US","  104",",,7,0800",,,,,"  100",",,7","   44",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,"  109",",,7",,,,,,,,
"USC00046144","2020-04-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","   56",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,"  222",",,7",,,,,,,,
"USC00046144","2020-04-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,"  219",",,7",,,,,,,,
"USC00046144","2020-04-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","  128",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,"  200",",,7",,,,,,,,
"USC00046144","2020-04-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  117",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  280",",,7",,,,,,,,
"USC00046144","2020-04-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","  117",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,"  245",",,7",,,,,,,,
"USC00046144","2020-04-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,"  214",",,7",,,,,,,,
"USC00046144","2020-04-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  182",",,7",,,,,,,,
"USC00046144","2020-04-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,"  203",",,7",,,,,,,,
"USC00046144","2020-04-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  122",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  246",",,7",,,,,,,,
"USC00046144","2020-04-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  172",",,7","  122",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,"  274",",,7",,,,,,,,
"USC00046144","2020-04-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  128",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  301",",,7",,,,,,,,
"USC00046144","2020-04-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  111",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  237",",,7",,,,,,,,
"USC00046144","2020-04-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  178",",,7","  122",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  259",",,7",,,,,,,,
"USC00046144","2020-04-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  161",",,7","  122",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  344",",,7",,,,,,,,
"USC00046144","2020-04-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  189",",,7","  111",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,"  227",",,7",,,,,,,,
"USC00046144","2020-04-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  122",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,"  288",",,7",,,,,,,,
"USC00046144","2020-04-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  133",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,"  249",",,7",,,,,,,,
"USC00046144","2020-04-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  200",",,7",,,,,,,,
"USC00046144","2020-04-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  122",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  229",",,7",,,,,,,,
"USC00046144","2020-04-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  128",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,"  254",",,7",,,,,,,,
"USC00046144","2020-04-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  139",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,"  274",",,7",,,,,,,,
"USC00046144","2020-04-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  122",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,"  291",",,7",,,,,,,,
"USC00046144","2020-04-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  183",",,7","  122",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,"  280",",,7",,,,,,,,
"USC00046144","2020-04-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,H,0800",,,,,"  206",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,H,0800",,,,,"  183",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,H,0800",,,,,"  200",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-16","37.5147","-122.0325","3.0","NEWARK, CA US","    8",",,H,0800",,,,,"  222",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-17","37.5147","-122.0325","3.0","NEWARK, CA US","   18",",,H,0800",,,,,"  233",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-18","37.5147","-122.0325","3.0","NEWARK, CA US","   18",",,H,0800",,,,,"  189",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-19","37.5147","-122.0325","3.0","NEWARK, CA US","    3",",,H,0800",,,,,"  189",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,H,0800",,,,,"  328",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046144","2020-05-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,H,0800",,,,,"  239",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,
