"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024143","2019-08-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   25",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,,,"  188","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  111",",,W",,,,,"   43",",,W",,,,,,,,,"  191","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","   94",",,W",,,,,"   59",",,W",,,,,,,,,"  193","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   56",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   78",",,W",,,,,"   22",",,W",,,,,,,,,"  106","H,,S",,,,,,,"  210",",,W","   40",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  106",",,W",,,,,"   52",",,W",,,,,,,,,"  176","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  122",",,W",,,,,"   40",",,W",,,,,,,,,"  223","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   83",",,W",,,,,"   29",",,W",,,,,,,,,"  191","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   84",",,W,2400","    0","T,,W","    0",",,W","  344",",,W","  100",",,W",,,,,"   43",",,W",,,,,,,,,"  221","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  206",",,W","  259",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W",,,,,"   31",",,W",,,,,,,,,"  203","H,,S",,,,,,,"  230",",,W","  340",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W",,,,,"   30",",,W",,,,,,,,,"  176","H,,S",,,,,,,"   20",",,W","   30",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   52",",,W",,,,,,,,,"  211","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  100",",,W",,,,,"   48",",,W",,,,,,,,,"  177","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"  161",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","   67",",,W",,,,,"   30",",,W",,,,,,,,,"  143","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   50",",,W",,,,,"   24",",,W",,,,,,,,,"  148","H,,S",,,,,,,"  250",",,W","  210",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   78",",,W",,,,,"   53",",,W",,,,,,,,,"  193","H,,S",,,,,,,"   50",",,W","  280",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","   67",",,W",,,,,"   32",",,W",,,,,,,,,"  176","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    5",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  117",",,W",,,,,"   17",",,W",,,,,,,,,"  194","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-08-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,"  184","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  100",",,W",,,,,"   39",",,W",,,,,,,,,"  199","H,,S",,,,,,,"   90",",,W","  320",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  122",",,W",,,,,"   51",",,W",,,,,,,,,"  221","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   83",",,W",,,,,"   25",",,W",,,,,,,,,"  198","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  111",",,W",,,,,"   47",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   61",",,W",,,,,"   31",",,W",,,,,,,,,"  188","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   15",",,W",,,,,,,,,"  165","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,"  144","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W",,,,,"   42",",,W",,,,,,,,,"  139","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  130",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   30",",,W",,,,,,,,,"  126","H,,S",,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   83",",,W",,,,,"   27",",,W",,,,,,,,,"  111","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   61",",,W",,,,,"   29",",,W",,,,,,,,,"  108","H,,S",,,,,,,"  210",",,W","   30",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   56",",,W",,,,,"   47",",,W",,,,,,,,,"  126","H,,S",,,,,,,"  240",",,W","  210",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   70",",,W",,,,,,,,,"  168","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,"   63",",,W",,,,,,,,,"  179","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  143",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  117",",,W",,,,,"   49",",,W",,,,,,,,,"  217","H,,S",,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   94",",,W",,,,,"   40",",,W",,,,,,,,,"  194","H,,S",,,,,,,"   80",",,W","  340",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   67",",,W",,,,,"   39",",,W",,,,,,,,,"  162","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","   50",",,W",,,,,"   35",",,W",,,,,,,,,"  131","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   56",",,W",,,,,"   23",",,W",,,,,,,,,"  125","H,,S",,,,,,,"  220",",,W","  240",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  167",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,"  110","H,,S",,,,,,,"  350",",,W","  360",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   53",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   46",",,W",,,,,,,,,"  123","H,,S",,,,,,,"  210",",,W","  260",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   89",",,W",,,,,"   53",",,W",,,,,,,,,"  144","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   94",",,W",,,,,"   91",",,W",,,,,,,,,"  164","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   61",",,W",,,,,"   80",",,W",,,,,,,,,"  157","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W",,,,,"   42",",,W",,,,,,,,,"  114","H,,S",,,,,,,"  230",",,W","  290",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","   17",",,W",,,,,"   85",",,W",,,,,,,,,"  138","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"  174",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   30",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   33",",,W",,,,,"   31",",,W",,,,,,,,,"   64","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  150",",,W,2400","  246",",,W","    0",",,W","   44",",,W","  -32",",,W",,,,,"   90",",,W",,,,,,,,,"   19","H,,S",,,,,,,"   40",",,W","   60",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  152",",,W,2400","  244",",,W","  180",",,W","    0",",,W","  -27",",,W",,,,,"   51",",,W",,,,,,,,,"  -18","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-09-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0","T,,W","  150",",,W","   -5",",,W"," -110",",,W",,,,,"   32",",,W",,,,,,,,,"  -22","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W","   11",",,W"," -127",",,W",,,,,"   12",",,W",,,,,,,,,"  -71","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   80",",,W","   72",",,W","  -82",",,W",,,,,"   24",",,W",,,,,,,,,"  -31","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   50",",,W","  122",",,W","  -21",",,W",,,,,"   37",",,W",,,,,,,,,"   43","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  133",",,W","   -5",",,W",,,,,"   26",",,W",,,,,,,,,"   63","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   11",",,W",,,,,"   67",",,W",,,,,,,,,"   60","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   17",",,W",,,,,"   69",",,W",,,,,,,,,"   69","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   78",",,W",,,,,"  103",",,W",,,,,,,,,"  120","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  170",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  109",",,W,2400","  122",",,W","    0",",,W","  150",",,W","  -55",",,W",,,,,"   69",",,W",,,,,,,,,"   86","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   25",",,W,2400","   74",",,W","  180",",,W","  -38",",,W"," -127",",,W",,,,,"   46",",,W",,,,,,,,,"  -50","H,,S",,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  130",",,W","  -21",",,W"," -177",",,W",,,,,"   24",",,W",,,,,,,,,"  -85","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   63",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","  100",",,W","   56",",,W","  -82",",,W",,,,,"   40",",,W",,,,,,,,,"  -39","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","   50",",,W","  111",",,W","  -49",",,W",,,,,"   45",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2019-10-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0","T,,W","  167",",,W","    6",",,W",,,,,"   38",",,W",,,,,,,,,"   67","H,,S",,,,,,,"  200",",,W","  230",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
