"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2019-12-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7",,,,,,,,
"USC00411429","2019-12-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,"    3",",,7",,,"   23",",,7",,,"   94",",,7",,,"   61",",,7","  167",",,7","   44",",,7",,,,,,,,
"USC00411429","2019-12-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7",,,,,,,,
"USC00411429","2019-12-25","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7",,,,,,,,
"USC00411429","2019-12-26","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,"    3",",,7",,,"   36",",,7",,,"    0",",,7",,,"   67",",,7","  172",",,7","  150",",,7",,,,,,,,
"USC00411429","2019-12-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","  139",",,7",,,,,,,"    8",",,7",,,,,,,"  156",",,7","  189",",,7","  139",",,7",,,,,,,,
"USC00411429","2019-12-28","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7",,,,,,,,
"USC00411429","2019-12-29","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7",,,,,,,,
"USC00411429","2019-12-30","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,"    3",",,7",,,"   71",",,7",,,"    5",",,7",,,"   56",",,7","  217",",,7","   39",",,7",,,,,,,,
"USC00411429","2019-12-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,,,"   23",",,7",,,,,,,"   50",",,7","  150",",,7","   33",",,7",,,,,,,,
"USC00411429","2020-01-01","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  150",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7",,,,,,,,
"USC00411429","2020-01-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  117",",,7","   89",",,7",,,"    2",",,7",,,"   51",",,7",,,"   76",",,7",,,"   50",",,7","  150",",,7","  111",",,7",,,,,,,,
"USC00411429","2020-01-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  150",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2020-01-04","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7",,,,,,,,
"USC00411429","2020-01-05","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7",,,,,,,,
"USC00411429","2020-01-06","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,"    4",",,7",,,"  109",",,7",,,"    0",",,7",,,"   50",",,7","  172",",,7","   83",",,7",,,,,,,,
"USC00411429","2020-01-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","   50",",,7",,,,,,,"   33",",,7",,,,,,,"   67",",,7","  189",",,7","   61",",,7",,,,,,,,
"USC00411429","2020-01-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,,,"   25",",,7",,,,,,,"   39",",,7","  156",",,7","   22",",,7",,,,,,,,
"USC00411429","2020-01-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,"   18",",,7",,,,,,,"   39",",,7","  150",",,7","  167",",,7",,,,,,,,
"USC00411429","2020-01-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,"   23",",,7",,,,,,,"  150",",,7","  200",",,7","  200",",,7",,,,,,,,
"USC00411429","2020-01-11","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2020-01-12","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7",,,,,,,,
"USC00411429","2020-01-13","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  161",",,7","    6",",,7",,,"    3",",,7",,,"   91",",,7",,,"  130",",,7",,,"   44",",,7","  211",",,7","  111",",,7",,,,,,,,
"USC00411429","2020-01-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","   15",",,7","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,,,,"    0",",,7",,,,,,,"  117",",,7","  144",",,7","  150",",,7","   10",",,7",,,,,,
"USC00411429","2020-01-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,"    8",",,7",,,,,,,"  144",",,7","  217",",,7","  194",",,7","   40",",,7",,,,,,
"USC00411429","2020-01-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  239",",,7","  194",",,7",,,,,,,"   13",",,7",,,,,,,"  194",",,7","  239",",,7","  194",",,7",,,,,,,,
"USC00411429","2020-01-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","   53",",,7","    0",",,7","    0",",,7","  200",",,7","  150",",,7",,,,,,,"    0",",,7",,,,,,,"  150",",,7","  200",",,7","  150",",,7",,,,,,,,
"USC00411429","2020-01-18","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  183",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7",,,,,,,,
"USC00411429","2020-01-19","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  189",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7",,,,,,,,
"USC00411429","2020-01-20","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7",,,,,,,,
"USC00411429","2020-01-21","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,"    4",",,7",,,"  107",",,7",,,"   20",",,7",,,"   50",",,7","  194",",,7","   61",",,7",,,,,,,,
"USC00411429","2020-01-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","  109",",,7","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,,,,,"   25",",,7",,,,,,,"   61",",,7","  139",",,7","   94",",,7",,,,,,,,
"USC00411429","2020-01-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","   61",",,7","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,,,,"    0",",,7",,,,,,,"   89",",,7","  122",",,7","  100",",,7",,,,,,,,
"USC00411429","2020-01-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,"   25",",,7",,,,,,,"   83",",,7","  189",",,7","   67",",,7",,,,,,,,
"USC00411429","2020-01-25","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7",,,,,,,,
"USC00411429","2020-01-26","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7",,,,,,,,
"USC00411429","2020-01-27","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,"    3",",,7",,,"   61",",,7",,,"   23",",,7",,,"   78",",,7","  222",",,7","   89",",,7",,,,,,,,
"USC00411429","2020-01-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","   58",",,7","    0",",,7","    0",",,7","  206",",,7","   89",",,7",,,,,,,"   25",",,7",,,,,,,"  111",",,7","  206",",,7","  122",",,7",,,,,,,,
"USC00411429","2020-01-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,,,,,"   61",",,7",,,,,,,"   56",",,7","  189",",,7","   61",",,7",,,,,,,,
"USC00411429","2020-01-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,"   25",",,7",,,,,,,"   56",",,7","  161",",,7","   50",",,7",,,,,,,,
"USC00411429","2020-01-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,,,,,"    5",",,7",,,,,,,"   67",",,7","   89",",,7","   67",",,7",,,,,,,,
"USC00411429","2020-02-01","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7",,,,,,,,
"USC00411429","2020-02-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  211",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2020-02-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,"    3",",,7",,,"   89",",,7",,,"    0",",,7",,,"   56",",,7","  189",",,7","  139",",,7",,,,,,,,
"USC00411429","2020-02-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,"    3",",,7",,,,,,,"  117",",,7","  183",",,7","  172",",,7",,,,,,,,
"USC00411429","2020-02-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  239",",,7","   22",",,7",,,,,,,"   41",",,7",,,,,,,"   67",",,7","  239",",,7","   22",",,7",,,,,,,,
"USC00411429","2020-02-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","   13",",,7","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,,,"   23",",,7",,,,,,,"   17",",,7","   72",",,7","    0",",,7",,,,,,,,
"USC00411429","2020-02-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,"   30",",,7",,,,,,,"   11",",,7","  117",",,7","   50",",,7",,,,,,,,
"USC00411429","2020-02-08","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2020-02-09","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7",,,,,,,,
"USC00411429","2020-02-10","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  228",",,7","  167",",,7",,,"    3",",,7",,,"   41",",,7",,,"    5",",,7",,,"   33",",,7","  206",",,7","  206",",,7",,,,,,,,
"USC00411429","2020-02-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","  104",",,7","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,"   20",",,7",,,,,,,"   83",",,7","  206",",,7","   56",",,7",,,,,,,,
"USC00411429","2020-02-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","  284",",,7","    0",",,7","    0",",,7","   72",",,7","   56",",,7",,,,,,,"   18",",,7",,,,,,,"   61",",,7","   83",",,7","   67",",,7",,,,,,,,
"USC00411429","2020-02-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,"   13",",,7",,,,,,,"   61",",,7","  139",",,7","   50",",,7",,,,,,,,
"USC00411429","2020-02-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,"   23",",,7",,,,,,,"   44",",,7","  167",",,7","   11",",,7",,,,,,,,
"USC00411429","2020-02-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7",,,,,,,,
"USC00411429","2020-02-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7",,,,,,,,
"USC00411429","2020-02-17","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7",,,,,,,,
"USC00411429","2020-02-18","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  250",",,7","  178",",,7",,,"    4",",,7",,,"   51",",,7",,,"    5",",,7",,,"   39",",,7","  233",",,7","  189",",,7",,,,,,,,
"USC00411429","2020-02-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,"   30",",,7",,,,,,,"  100",",,7","  211",",,7","   83",",,7",,,,,,,,
"USC00411429","2020-02-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","   46",",,7","    0",",,7","    0",",,7","   89",",,7","   61",",,7",,,,,,,"    8",",,7",,,,,,,"   78",",,7","  106",",,7","   67",",,7",,,,,,,,
"USC00411429","2020-02-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","   38",",,7","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,,,"    0",",,7",,,,,,,"   28",",,7","   78",",,7","   17",",,7",,,,,,,,
"USC00411429","2020-02-22","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7",,,,,,,,
"USC00411429","2020-02-23","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7",,,,,,,,
"USC00411429","2020-02-24","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  206",",,7","  122",",,7",,,"    3",",,7",,,"   74",",,7",,,"    0",",,7",,,"   22",",,7","  178",",,7","  156",",,7",,,,,,,,
"USC00411429","2020-02-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"   38",",,7",,,,,,,"   94",",,7","  189",",,7","   89",",,7",,,,,,,,
"USC00411429","2020-02-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,"   58",",,7",,,,,,,"   50",",,7","  206",",,7","   39",",,7",,,,,,,,
"USC00411429","2020-02-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,"   30",",,7",,,,,,,"   33",",,7","  150",",,7","    6",",,7",,,,,,,,
"USC00411429","2020-02-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,"   36",",,7",,,,,,,"   33",",,7","  172",",,7","   56",",,7",,,,,,,,
"USC00411429","2020-03-01","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7",,,,,,,,
"USC00411429","2020-03-02","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,"    2",",,7",,,"  102",",,7",,,"    0",",,7",,,"   56",",,7","  222",",,7","  178",",,7",,,,,,,,
"USC00411429","2020-03-03","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  228",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7",,,,,,,,
"USC00411429","2020-03-04","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  217",",,7","  161",",,7",,,"    2",",,7",,,,,,,"  107",",,7",,,,,,,"  161",",,7",,,,,,,,
"USC00411429","2020-03-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,"   20",",,7",,,,,,,,,,,"   94",",,7",,,,,,,,
"USC00411429","2020-03-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,"   64",",,7",,,,,,,"  106",",,7","  222",",,7","  111",",,7",,,,,,,,
"USC00411429","2020-03-07","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7",,,,,,,,
"USC00411429","2020-03-08","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,"    2",",,7",,,"   61",",,7",,,"    0",",,7",,,"  106",",,7","  217",",,7","  106",",,7",,,,,,,,
"USC00411429","2020-03-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,"   20",",,7",,,,,,,"  122",",,7","  194",",,7","  167",",,7",,,,,,,,
"USC00411429","2020-03-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","   41",",,7","    0",",,7","    0",",,7","  189",",,7","  161",",,7",,,,,,,"    8",",,7",,,,,,,"  167",",,7","  189",",,7","  167",",,7",,,,,,,,
"USC00411429","2020-03-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,,,"   20",",,7",,,,,,,"  167",",,7","  250",",,7","  178",",,7",,,,,,,,
"USC00411429","2020-03-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"   41",",,7",,,,,,,"  189",",,7","  294",",,7","  178",",,7",,,,,,,,
"USC00411429","2020-03-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  178",",,7",,,,,,,"   71",",,7",,,,,,,"  194",",,7","  294",",,7","  189",",,7",,,,,,,,
"USC00411429","2020-03-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"   38",",,7",,,,,,,"  200",",,7","  261",",,7","  206",",,7",,,,,,,,
"USC00411429","2020-03-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,"   23",",,7",,,,,,,"  200",",,7","  267",",,7","  178",",,7",,,,,,,,
"USC00411429","2020-03-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  178",",,7","  156",",,7",,,,,,,"   13",",,7",,,,,,,"  167",",,7","  200",",,7","  161",",,7",,,,,,,,
"USC00411429","2020-03-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","  161",",,7",,,,,,,"   13",",,7",,,,,,,"  167",",,7","  222",",,7","  189",",,7",,,,,,,,
"USC00411429","2020-03-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","   53",",,7","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,"   20",",,7",,,,,,,"  194",",,7","  256",",,7","  194",",,7",,,,,,,,
"USC00411429","2020-03-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,,,"   30",",,7",,,,,,,"  200",",,7","  267",",,7","  194",",,7",,,,,,,,
"USC00411429","2020-03-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","  102",",,7","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"   51",",,7",,,,,,,"  189",",,7","  261",",,7","  128",",,7",,,,,,,,
"USC00411429","2020-03-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","   69",",,7","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,,,"   30",",,7",,,,,,,"  106",",,7","  189",",,7","   78",",,7",,,,,,,,
"USC00411429","2020-03-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","  196",",,7","    0",",,7","    0",",,7","  128",",,7","   78",",,7",,,,,,,"    0",",,7",,,,,,,"  106",",,7","  122",",,7","  128",",,7",,,,,,,,
"USC00411429","2020-03-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  172",",,7","  122",",,7",,,,,,,"    3",",,7",,,,,,,"  122",",,7","  172",",,7","  172",",,7",,,,,,,,
"USC00411429","2020-03-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,,,"   28",",,7",,,,,,,"  172",",,7","  256",",,7","  189",",,7",,,,,,,,
"USC00411429","2020-03-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,"   48",",,7",,,,,,,"  178",",,7","  306",",,7","  156",",,7",,,,,,,,
"USC00411429","2020-03-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,"   51",",,7",,,,,,,"  178",",,7","  317",",,7","  194",",,7",,,,,,,,
"USC00411429","2020-03-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,"   64",",,7",,,,,,,"  206",",,7","  306",",,7","  206",",,7",,,,,,,,
"USC00411429","2020-03-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","   13",",,7","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,"   53",",,7",,,,,,,"  206",",,7","  300",",,7","  211",",,7",,,,,,,,
"USC00411429","2020-03-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","   28",",,7","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,"   46",",,7",,,,,,,"  128",",,7","  250",",,7","  111",",,7",,,,,,,,
"USC00411429","2020-03-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,"   58",",,7",,,,,,,"  133",",,7","  239",",,7","  172",",,7",,,,,,,,
"USC00411429","2020-03-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","   25",",,7","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,,,"   10",",,7",,,,,,,"  156",",,7","  200",",,7","  139",",,7",,,,,,,,
"USC00411429","2020-04-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  244",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H",,,,,,,,
"USC00411429","2020-04-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","  165",",,H","    0",",,H","    0",",,H","  200",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H",,,,,,,,
"USC00411429","2020-04-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","  495",",,H","    0",",,H","    0",",,H","  211",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H",,,,,,,,
"USC00411429","2020-04-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","  124",",,H","    0",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411429","2020-04-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  244",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H",,,,,,,,
"USC00411429","2020-04-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  289",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H",,,,,,,,
"USC00411429","2020-04-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H",,,,,,,,
"USC00411429","2020-04-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","   18",",,H","    0",",,H","    0",",,H","  322",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H",,,,,,,,
"USC00411429","2020-04-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,H","    0",",,H","    0",",,H","  222",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H",,,,,,,,
"USC00411429","2020-04-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  194",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H",,,,,,,,
"USC00411429","2020-04-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  194",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H",,,,,,,,
"USC00411429","2020-04-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  200",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H",,,,,,,,
"USC00411429","2020-04-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,H","    0",",,H","    0",",,H","  239",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H",,,,,,,,
"USC00411429","2020-04-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","   15",",,H","    0",",,H","    0",",,H","  217",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H",,,,,,,,
"USC00411429","2020-04-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","   15",",,H","    0",",,H","    0",",,H","  167",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H",,,,,,,,
