"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00136910","2020-05-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   15",",,H,0800",,,,,"  117",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,H,0800",,,,,,,,
"USC00136910","2020-05-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,H,0800",,,,,"  122",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,H,0800",,,,,,,,
"USC00136910","2020-05-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  167",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,
"USC00136910","2020-05-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   51",",,H,0800",,,,,"  183",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0800",,,,,,,,
"USC00136910","2020-05-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-05-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00136910","2020-05-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800","    0",",,H,0800","    0",",,H,0800","  128",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   56",",,H,0800",,,,,,,,
"USC00136910","2020-05-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  133",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,
"USC00136910","2020-05-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  167",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"   78",",,H,0800",,,,,,,,
"USC00136910","2020-05-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,H,0800",,,,,"  172",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,
"USC00136910","2020-05-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  386",",,H,0800",,,,,"  267",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,
"USC00136910","2020-05-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  222",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,
"USC00136910","2020-05-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  112",",,H,0800",,,,,"  233",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,
"USC00136910","2020-05-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   20",",,H,0800",,,,,"  167",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0800",,,,,,,,
"USC00136910","2020-05-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,H,0800",,,,,"  150",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0800",,,,,,,,
"USC00136910","2020-05-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  161",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0800",,,,,,,,
"USC00136910","2020-05-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  167",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0800",,,,,,,,
"USC00136910","2020-05-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  161",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0800",,,,,,,,
"USC00136910","2020-05-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   28",",,H,0800",,,,,"  228",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  178",",,H,0800",,,,,,,,
"USC00136910","2020-05-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,H,0800",,,,,"  250",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0800",,,,,,,,
"USC00136910","2020-05-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  300",",,H,0800",,,,,"  256",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,
"USC00136910","2020-05-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  130",",,H,0800",,,,,"  283",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0800",,,,,,,,
"USC00136910","2020-05-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  272",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0800",,,,,,,,
"USC00136910","2020-05-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,H,0800",,,,,"  261",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,
"USC00136910","2020-05-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  455",",,H,0800",,,,,"  261",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0800",,,,,,,,
"USC00136910","2020-05-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  222",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,H,0800",,,,,,,,
"USC00136910","2020-05-31","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  222",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0800",,,,,,,,
"USC00136910","2020-06-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  244",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0800",,,,,,,,
"USC00136910","2020-06-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  289",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0800",,,,,,,,
"USC00136910","2020-06-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,H,0800",,,,,"  311",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0800",,,,,,,,
"USC00136910","2020-06-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,H,0800",,,,,"  311",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,,"  194",",,H,0800",,,,,,,,
