"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2019-12-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","   11",",,7","    9",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","  -17",",,7","    4",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","   11",",,7","    9",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","   11",",,7","   27",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","   28",",,7","    0",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2019-12-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  156",",,7","   22",",,7","  255",",,7",,,,,,,,,"  144",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000",,,,,"  156",",,7","   89",",,7","   40",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000",,,,,"  122",",,7","   44",",,7","    0",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   17",",,7","   18",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","   44",",,7","   49",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   50",",,7","   40",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","    6",",,7","   80",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","  100",",,7","  125",",,7",,,,,,,,,"  106",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   56",",,7","   58",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","   44",",,7","   18",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -28",",,7","   54",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   22",",,7","   18",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   33",",,7","  112",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -61",",,7","   80",",,7",,,,,,,,,"  -61",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  -39",",,7","  -78",",,7","   22",",,7",,,,,,,,,"  -67",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","  -28",",,7","  -89",",,7","   27",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","  -33",",,7","   22",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","    0",",,7","  -56",",,7","   36",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","   13",",,7,2000",,,"   11",",,7","  -17",",,7","    9",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","    6",",,7","   40",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","   17",",,7","    9",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","    6",",,7","   13",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   28",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   17",",,7","   18",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   25",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","   33",",,7","   36",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   10",",,7,2000",,,,,"  139",",,7","   33",",,7","   31",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000",,,,,"  106",",,7","   50",",,7","   18",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   25",",,7,2000",,,,,"  117",",,7","   22",",,7","   36",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","   33",",,7","    9",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","    6",",,7","   22",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2020-01-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   22",",,7","  134",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   67",",,7","   94",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","   22",",,7","   27",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","   39",",,7","   58",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   50",",,7","  -33",",,7","   18",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"   61",",,7","    6",",,7","    9",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    5",",,7,2000",,,,,"  122",",,7","   17",",,7","   18",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   28",",,7","  232",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   61",",,7","   22",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   17",",,7","   45",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   17",",,7","   36",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","    6",",,7","  121",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   44",",,7","   22",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","  -11",",,7","    0",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   11",",,7","   18",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   39",",,7","   98",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   44",",,7","  121",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","    6",",,7","   27",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","    0",",,7","   27",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","    0",",,7","   27",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","  -11",",,7","    0",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -33",",,7","    9",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   28",",,7","  224",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   33",",,7","   80",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   -6",",,7","    9",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   33",",,7","   31",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  189",",,7","   33",",,7","  130",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2020-02-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  128",",,7","   67",",,7","  103",",,7",,,,,,,,,"   78",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   44",",,7","  125",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   61",",,7","    4",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","   61",",,7","   18",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   61",",,7","    4",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   39",",,7","   18",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   39",",,7","    4",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   38",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   50",",,7","   40",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   39",",,7","    4",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   28",",,7","    4",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","    0",",,7","   22",",,7",,,,,,,,,"  111",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   50",",,7","  121",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   44",",,7","   49",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   94",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","    6",",,7","   36",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","  -22",",,7","   54",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -11",",,7","   45",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   28",",,7","   45",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","  -17",",,7","   22",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","   33",",,7","   36",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","    6",",,7","   22",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","   44",",,7","   22",",,7",,,,,,,,,"  161",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   94",",,7","   58",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   44",",,7","   27",",,7",,,,,,,,,"  156",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   44",",,7","  143",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","   28",",,7","   67",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","   44",",,7","    9",",,7",,,,,,,,,"   83",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  128",",,7","   22",",,7","   89",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   72",",,7","   40",",,7",,,,,,,,,"  122",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   50",",,7","   67",",,7",,,,,,,,,"  133",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7","  111",",,7","  125",",,7",,,,,,,,,"  128",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   89",",,7","   27",",,7",,,,,,,,,"  100",",,7,2000",,,,,,,,,,
"USC00456747","2020-03-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   44",",,7","   67",",,7",,,,,,,,,"   89",",,7,2000",,,,,,,,,,
"USC00456747","2020-04-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  106",",,H","   50",",,H",,,,,,,,,,,"   89",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  122",",,H","   28",",,H",,,,,,,,,,,"   72",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  122",",,H","   11",",,H",,,,,,,,,,,"   72",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  122",",,H","   11",",,H",,,,,,,,,,,"  100",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  144",",,H","   61",",,H",,,,,,,,,,,"  117",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  200",",,H","   72",",,H",,,,,,,,,,,"  156",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  206",",,H","   78",",,H",,,,,,,,,,,"  167",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  250",",,H","   56",",,H",,,,,,,,,,,"  211",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  239",",,H","   83",",,H",,,,,,,,,,,"  172",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  189",",,H","  106",",,H",,,,,,,,,,,"  133",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  150",",,H","   61",",,H",,,,,,,,,,,"  117",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  189",",,H","   39",",,H",,,,,,,,,,,"  161",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  233",",,H","  117",",,H",,,,,,,,,,,"  167",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  183",",,H","  117",",,H",,,,,,,,,,,"  133",",,H,2000",,,,,,,,,,
"USC00456747","2020-04-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,H,2000","    0",",,H,2000","    0",",,H,2000","  178",",,H","   67",",,H",,,,,,,,,,,"  156",",,H,2000",,,,,,,,,,
