"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2019-09-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  228",",,7","  356",",,7","  222",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  228",",,7","  350",",,7","  233",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-17","30.2002","-92.6641","7.6","JENNINGS, LA US","   20",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  239",",,7","  322",",,7","  244",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-18","30.2002","-92.6641","7.6","JENNINGS, LA US","  188",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  239",",,7","  339",",,7","  244",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-19","30.2002","-92.6641","7.6","JENNINGS, LA US","  284",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  239",",,7","  272",",,7","  244",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-20","30.2002","-92.6641","7.6","JENNINGS, LA US","   81",",,7,0800",,,,,"  256",",,7","  228",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  228",",,7","  256",",,7","  239",",,7,0800","   34",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-09-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  289",",,7","  222",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  222",",,7","  289",",,7","  233",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-22","30.2002","-92.6641","7.6","JENNINGS, LA US","  290",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  222",",,7","  339",",,7","  222",",,7,0800","   76",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-09-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  267",",,7","  222",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  222",",,7","  339",",,7","  228",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  228",",,7","  361",",,7","  222",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  228",",,7","  350",",,7","  217",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  217",",,7","  333",",,7","  211",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  211",",,7","  350",",,7","  233",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  217",",,7","  339",",,7","  250",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  228",",,7","  356",",,7","  239",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-09-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  233",",,7","  350",",,7","  239",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  233",",,7","  361",",,7","  228",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  233",",,7","  356",",,7","  239",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  233",",,7","  361",",,7","  261",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  239",",,7","  361",",,7","  311",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  344",",,7","  206",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  222",",,7","  361",",,7","  278",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  239",",,7","  356",",,7","  317",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  222",",,7","  344",",,7","  250",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-08","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  300",",,7","  172",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  172",",,7","  311",",,7","  172",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  172",",,7",,,,,,,"   33",",,7,0800",,,,,,,"  167",",,7","  289",",,7","  189",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  172",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  189",",,7","  306",",,7","  206",",,7,0800","   61",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-10-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  322",",,7","  206",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  200",",,7","  328",",,7","  228",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-12","30.2002","-92.6641","7.6","JENNINGS, LA US","    8",",,7,0800",,,,,"  283",",,7","  122",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  144",",,7","  300",",,7","  128",",,7,0800","   98",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-10-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","  128",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  122",",,7","  239",",,7","  133",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-14","30.2002","-92.6641","7.6","JENNINGS, LA US","   56",",,7,0800",,,,,"  261",",,7","  133",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  139",",,7","  272",",,7","  189",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-15","30.2002","-92.6641","7.6","JENNINGS, LA US","  196",",,7,0800",,,,,"  228",",,7","  189",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  189",",,7","  228",",,7","  228",",,7,0800","   90",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-10-16","30.2002","-92.6641","7.6","JENNINGS, LA US","  351",",,7,0800",,,,,"  294",",,7","  194",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  211",",,7","  294",",,7","  200",",,7,0800","  103",",,7",,,,,,,,,,,"    1",",,7","    1",",,7",,,,,,,,,,,,
"USC00164700","2019-10-17","30.2002","-92.6641","7.6","JENNINGS, LA US","   84",",,7,0800",,,,,"  222",",,7","  117",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  117",",,7","  222",",,7","  117",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  167",",,7","  117",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  117",",,7","  167",",,7","  144",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","  139",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  133",",,7","  244",",,7","  150",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  150",",,7","  289",",,7","  217",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  300",",,7","  211",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  217",",,7","  317",",,7","  256",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-22","30.2002","-92.6641","7.6","JENNINGS, LA US","  211",",,7,0800",,,,,"  256",",,7","  117",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  144",",,7","  239",",,7","  117",",,7,0800","   53",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-10-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  239",",,7","  106",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  133",",,7","  233",",,7","  111",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","  100",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  111",",,7","  233",",,7","  172",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-25","30.2002","-92.6641","7.6","JENNINGS, LA US","   56",",,7,0800",,,,,"  233",",,7","  150",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  167",",,7","  222",",,7","  178",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-26","30.2002","-92.6641","7.6","JENNINGS, LA US","  145",",,7,0800",,,,,"  189",",,7","  122",",,7",,,,,,,"    8",",,7,0800",,,,,,,"  133",",,7","  244",",,7","  122",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  161",",,7","   94",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  106",",,7","  167",",,7","   94",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-28","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  200",",,7","   94",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  106",",,7","  228",",,7","  150",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  233",",,7","  150",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  133",",,7","  250",",,7","  156",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-30","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  250",",,7","  156",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  167",",,7","  233",",,7","  206",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-10-31","30.2002","-92.6641","7.6","JENNINGS, LA US","   64",",,7,0800",,,,,"  283",",,7","   50",",,7",,,,,,,"   36",",,7,0800",,,,,,,"   61",",,7","  256",",,7","   56",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   22",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   39",",,7","  156",",,7","   22",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  139",",,7","   17",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   39",",,7","  161",",,7","   72",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   61",",,7","  167",",,7","   78",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  183",",,7","   72",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   61",",,7","  189",",,7","  150",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  106",",,7","  217",",,7","  161",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","  128",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  139",",,7","  244",",,7","  167",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  256",",,7","  156",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  144",",,7","  250",",,7","  178",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  250",",,7","   94",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  111",",,7","  256",",,7","   94",",,7,0800","  100",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-11-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"   94",",,7","   11",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  122",",,7","  144",",,7","   11",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  167",",,7","   11",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   28",",,7","  156",",,7","   44",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-11","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   61",",,7","  200",",,7","  122",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-12","30.2002","-92.6641","7.6","JENNINGS, LA US","   23",",,7,0800",,,,,"  250",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,"   61",",,7","  228",",,7","   28",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   67",",,7","  -33",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  -11",",X,7","   61",",,7","  -33",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"   50",",,7","  -44",",,7",,,,,,,"   10",",,7,0800",,,,,,,"    6",",,7","   67",",,7","   17",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  100",",,7","   17",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   22",",,7","   89",",,7","   50",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  144",",,7","   11",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   39",",,7","  150",",,7","   11",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  144",",,7","   11",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   33",",,7","  150",",,7","   11",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  178",",,7","   11",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   33",",,7","  156",",,7","   72",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  211",",,7","   56",",,7",,,,,,,"    8",",,7,0800",,,,,,,"   72",",,7","  194",",,7","   67",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-20","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  250",",,7","   61",",,7",,,,,,,"   30",",,7,0800",,,,,,,"   83",",,7","  217",",,7","  100",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  244",",,7","   89",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   94",",,7","  217",",,7","  178",",,7,0800","  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  178",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  133",",,7","  239",",,7","  194",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-23","30.2002","-92.6641","7.6","JENNINGS, LA US","  208",",,7,0800",,,,,"  250",",,7","   94",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  133",",,7","  228",",,7","  106",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   44",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   72",",,7","  183",",,7","   72",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   56",",,7",,,,,,,"   20",",,7,0800",,,,,,,"   67",",,7","  167",",,7","  161",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  222",",,7","  161",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  100",",,7","  222",",,7","  206",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-27","30.2002","-92.6641","7.6","JENNINGS, LA US","  305",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  167",",,7","  244",",,7","  178",",,7,0800","  193",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2019-11-28","30.2002","-92.6641","7.6","JENNINGS, LA US","   10",",,7,0800",,,,,"  206",",,7","  133",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  117",",,7","  206",",,7","  133",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-29","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  239",",,7","  133",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  117",",,7","  211",",,7","  167",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-11-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  167",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  150",",,7","  217",",,7","  206",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  256",",,7","  122",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  156",",,7","  256",",,7","  122",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  194",",,7","   44",",,7",,,,,,,"   43",",,7,0800",,,,,,,"   78",",,7","  206",",,7","   50",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  128",",,7","   11",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   39",",,7","  139",",,7","   17",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-04","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   17",",,7",,,,,,,"   15",",,7,0800",,,,,,,"   39",",,7","  144",",,7","   78",",,7,0800","   63",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-12-05","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  200",",,7","   72",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   72",",,7","  183",",,7","   89",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,,"   18",",,7,0800",,,,,,,"   78",",,7","  189",",,7","  144",",,7,0800","   63",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-12-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  261",",,7","  106",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  117",",,7","  244",",,7","  106",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  161",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,"   78",",,7","  178",",,7","   50",",,7,0800","   64",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00164700","2019-12-09","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  194",",,7","   50",",,7",,,,,,,"   13",",,7,0800",,,,,,,"   78",",,7","  189",",,7","  183",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-10","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  250",",,7","  156",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  156",",,7","  244",",,7","  156",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2019-12-11","30.2002","-92.6641","7.6","JENNINGS, LA US","   69",",,7,0800",,,,,"  156",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,"   44",",,7","  194",",,7","   33",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
