"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00053858","2019-03-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  294",",,W","  194",",,W","   18",",,W",,,,,,," 1421",",,W",,,,,"  220",",,W","  210",",,W","   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  289",",,W","  150",",,W","   26",",,W",,,,,,," 1557",",,W",,,,,"   10",",,W","   10",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  239",",,W","  122",",,W","   20",",,W",,,,,,," 0936",",,W",,,,,"   60",",,W","   60",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  239",",,W","  122",",,W","   56",",,W",,,,,,," 1312",",,W",,,,,"  140",",,W","  130",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  267",",,W","  217",",,W","   51",",,W",,,,,,," 1025",",,W",,,,,"  150",",,W","  140",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   15",",,W,2400",,,,,"  222",",,W","  128",",,W","   33",",,W",,,,,,," 0743",",,W",,,,,"  360",",,W","  350",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   53",",,W,2400",,,,,"  161",",,W","  100",",,W","   30",",,W",,,,,,," 1501",",,W",,,,,"  360",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  183",",,W","   72",",,W","   30",",,W",,,,,,," 1344",",,W",,,,,"  360",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  200",",,W","   56",",,W","   27",",,W",,,,,,," 1226",",,W",,,,,"   60",",,W","   30",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  200",",,W","   39",",,W","   28",",,W",,,,,,," 0923",",,W",,,,,"   10",",,W","   30",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  217",",,W","   28",",,W","   16",",,W",,,,,,," 1324",",,W",,,,,"  150",",,W","  160",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  244",",,W","   61",",,W","   25",",,W",,,,,,," 1035",",,W",,,,,"  340",",,W","  350",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  250",",,W","   33",",,W","   17",",,W",,,,,,," 1250",",,W",,,,,"   30",",,W","  360",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  239",",,W","   33",",,W","   14",",,W",,,,,,," 1306",",,W",,,,,"  160",",,W","  150",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  244",",,W","   50",",,W","   15",",,W",,,,,,," 1256",",,W",,,,,"  150",",,W","  140",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  267",",,W","  100",",,W","   23",",,W",,,,,,," 1338",",,W",,,,,"  230",",,W","  210",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  200",",,W","  106",",,W","   41",",,W",,,,,,," 1403",",,W",,,,,"  360",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  250",",,W","   72",",,W","   24",",,W",,,,,,," 0913",",,W",,,,,"   60",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  233",",,W","   61",",,W","   16",",,W",,,,,,," 1319",",,W",,,,,"  140",",,W","  160",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  239",",,W","   72",",,W","   30",",,W",,,,,,," 1423",",,W",,,,,"  150",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  261",",,W","  122",",,W","   25",",,W",,,,,,," 1517",",,W",,,,,"  160",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-03-31","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   10",",,W,2400",,,,,"  206",",,W","   89",",,W","   51",",,W",,,,,,," 0712",",,W",,,,,"   20",",,W","   10",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  206",",,W","   61",",,W","   23",",,W",,,,,,," 0751",",,W",,,,,"   20",",,W","   30",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  233",",,W","   39",",,W","   21",",,W",,,,,,," 1229",",,W",,,,,"  360",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  250",",,W","   39",",,W","   24",",,W",,,,,,," 1248",",,W",,,,,"  150",",,W","  140",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  414",",,W,2400",,,,,"  189",",,W","   89",",,W","   25",",,W",,,,,,," 1555",",,W",,,,,"  140",",,W","  140",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  180",",,W,2400",,,,,"  250",",,W","  183",",,W","   17",",,W",,,,,,," 0906",",,W",,,,,"  140",",,W","   90",",,W","   54",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  272",",,W","  178",",,W","   28",",,W",,,,,,," 1241",",,W",,,,,"  150",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   28",",,W,2400",,,,,"  256",",,W","  200",",,W","   46",",,W",,,,,,," 1202",",,W",,,,,"  140",",,W","  150",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   28",",,W,2400",,,,,"  261",",,W","  183",",,W","   31",",,W",,,,,,," 1421",",,W",,,,,"  140",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   10",",,W,2400",,,,,"  278",",,W","  161",",,W","   24",",,W",,,,,,," 1427",",,W",,,,,"  360",",,W","  320",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  317",",,W","  139",",,W","   14",",,W",,,,,,," 1505",",,W",,,,,"  190",",,W","  200",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  272",",,W","  144",",,W","   37",",,W",,,,,,," 1034",",,W",,,,,"  140",",,W","  140",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  267",",,W","  200",",,W","   29",",,W",,,,,,," 1703",",,W",,,,,"  120",",,W","  110",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  267",",,W","  211",",,W","   65",",,W",,,,,,," 2223",",,W",,,,,"  160",",,W","  150",",,W","  112",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  490",",,W,2400",,,,,"  250",",,W","  100",",,W","   36",",,W",,,,,,," 0054",",,W",,,,,"  190",",,W","  160",",,W","   94",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  256",",,W","   72",",,W","   12",",,W",,,,,,," 1505",",,W",,,,,"  350",",,W","  350",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  256",",,W","   94",",,W","   18",",,W",,,,,,," 1041",",,W",,,,,"  160",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  267",",,W","  122",",,W","   24",",,W",,,,,,," 2347",",,W",,,,,"  150",",,W","  160",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   25",",,W,2400",,,,,"  278",",,W","  200",",,W","   51",",,W",,,,,,," 2104",",,W",,,,,"  230",",,W","  240",",,W","   98",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  211",",,W","  106",",,W","   35",",,W",,,,,,," 1007",",,W",,,,,"  320",",,W","  270",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  239",",,W","   78",",,W","   26",",,W",,,,,,," 1050",",,W",,,,,"  330",",,W","  280",",,W","   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  250",",,W","   61",",,W","   13",",,W",,,,,,," 1249",",,W",,,,,"  160",",,W","  170",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  267",",,W","   83",",,W","   12",",,W",,,,,,," 1133",",,W",,,,,"  160",",,W","  170",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  267",",,W","  100",",,W","   12",",,W",,,,,,," 1140",",,W",,,,,"  150",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  256",",,W","  161",",,W","   17",",,W",,,,,,," 1315",",,W",,,,,"  160",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  274",",,W,2400",,,,,"  256",",,W","  156",",,W","   29",",,W",,,,,,," 0834",",,W",,,,,"  140",",,W","  160",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  289",",,W","  111",",,W","   28",",,W",,,,,,," 1352",",,W",,,,,"  360",",,W","   10",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  267",",,W","   89",",,W","   17",",,W",,,,,,," 1152",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W","   10",",,W",,,,,,," 1520",",,W",,,,,"  150",",,W","  150",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W","   19",",,W",,,,,,," 1337",",,W",,,,,"  160",",,W","  150",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-04-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  289",",,W","  156",",,W","   36",",,W",,,,,,," 1016",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  306",",,W","  178",",,W","   27",",,W",,,,,,," 1140",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W","   20",",,W",,,,,,," 0924",",,W",,,,,"  160",",,W","  160",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  300",",,W","  183",",,W","   13",",,W",,,,,,," 1201",",,W",,,,,"  160",",,W","  150",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   76",",,W,2400",,,,,"  278",",,W","  189",",,W","   21",",,W",,,,,,," 1233",",,W",,,,,"  250",",,W","  270",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  289",",,W","  167",",,W","   18",",,W",,,,,,," 1540",",,W",,,,,"  350",",,W","  350",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  306",",,W","  144",",,W","   13",",,W",,,,,,," 1325",",,W",,,,,"  160",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  317",",,W","  144",",,W","   17",",,W",,,,,,," 1041",",,W",,,,,"  170",",,W","  130",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  300",",,W","  156",",,W","   34",",,W",,,,,,," 1534",",,W",,,,,"  150",",,W","  130",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  244",",,W,2400",,,,,"  289",",,W","  194",",,W","   41",",,W",,,,,,," 1623",",,W",,,,,"  350",",,W","  350",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  283",",,W","  189",",,W","   32",",,W",,,,,,," 1635",",,W",,,,,"  150",",,W","  140",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   53",",,W,2400",,,,,"  294",",,W","  217",",,W","   33",",,W",,,,,,," 1340",",,W",,,,,"  150",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  236",",,W,2400",,,,,"  289",",,W","  206",",,W","   21",",,W",,,,,,," 0211",",,W",,,,,"  150",",,W","  150",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  294",",,W","  172",",,W","   31",",,W",,,,,,," 0958",",,W",,,,,"  360",",,W","   10",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  294",",,W","  156",",,W","   20",",,W",,,,,,," 1057",",,W",,,,,"   10",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  306",",,W","  144",",,W","   11",",,W",,,,,,," 1420",",,W",,,,,"  350",",,W","  240",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  317",",,W","  156",",,W","   13",",,W",,,,,,," 1528",",,W",,,,,"  160",",,W","  200",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  300",",,W","  161",",,W","   16",",,W",,,,,,," 1547",",,W",,,,,"  150",",,W","  340",",,W","   63",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  311",",,W","  183",",,W","   40",",,W",,,,,,," 1146",",,W",,,,,"  160",",,W","  150",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   23",",,W,2400",,,,,"  283",",,W","  200",",,W","   20",",,W",,,,,,," 1152",",,W",,,,,"  240",",,W","  250",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  328",",,W","  194",",,W","   12",",,W",,,,,,," 1354",",,W",,,,,"  160",",,W","  160",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  306",",,W","  200",",,W","   32",",,W",,,,,,," 0936",",,W",,,,,"  160",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  317",",,W","  194",",,W","   28",",,W",,,,,,," 1341",",,W",,,,,"  160",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  322",",,W","  189",",,W","   21",",,W",,,,,,," 1501",",,W",,,,,"  160",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2019-05-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  183",",,W","   16",",,W",,,,,,," 0811",",,W",,,,,"  150",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
