"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00508525","2020-04-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   44",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   61",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-04-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   44",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  100",",,H","   33",",,H",,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  133",",,H","    6",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","   46",",,H,0700","    0",",,H,0700","    0",",,H,0700","  161",",,H","   61",",,H",,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,H,0700","    0",",,H,0700","    0",",,H,0700","  111",",,H","   50",",,H",,,,,,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  156",",,H","    0",",,H",,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  156",",,H","    6",",,H",,,,,,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","   17",",,H",,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  172",",,H","   22",",,H",,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  217",",,H","   17",",,H",,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  261",",,H","   78",",,H",,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  239",",,H","   50",",,H",,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  222",",,H","   28",",,H",,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  228",",,H","   33",",,H",,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  206",",,H","   39",",,H",,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,H,0700","    0",",,H,0700","    0",",,H,0700","  144",",,H","   72",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","   39",",,H",,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  206",",,H","   44",",,H",,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,H,0700","    0",",,H,0700","    0",",,H,0700","  206",",,H","   50",",,H",,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","   30",",,H,0700","    0",",,H,0700","    0",",,H,0700","  200",",,H","   78",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","   30",",,H,0700","    0",",,H,0700","    0",",,H,0700","  206",",,H","   78",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  167",",,H","   28",",,H",,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  189",",,H","   28",",,H",,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  150",",,H","   83",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  144",",,H","   89",",,H",,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  128",",,H","   67",",,H",,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  189",",,H","   44",",,H",,,,,,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  222",",,H","   50",",,H",,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","   10",",,H,0700","    0",",,H,0700","    0",",,H,0700","  222",",,H","   78",",,H",,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-05-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","  100",",,H",,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-06-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,H,0700","    0",",,H,0700","    0",",,H,0700","  178",",,H","   89",",,H",,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-06-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,H,0700","    0",",,H,0700","    0",",,H,0700","  133",",,H","   72",",,H",,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-06-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,H,0700","    0",",,H,0700","    0",",,H,0700","  150",",,H","   78",",,H",,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2020-06-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,H,0700","    0",",,H,0700","    0",",,H,0700","  156",",,H","   72",",,H",,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
