"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00107644","2020-01-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700","  206",",,7",,,,,,,,,,
"USC00107644","2020-01-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700","  206",",,7",,,,,,,,,,
"USC00107644","2020-01-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -39",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","  291",",,7",,,,,,,,,,
"USC00107644","2020-01-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1700","  505",",,7",,,,,,,,,,
"USC00107644","2020-01-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -17",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2020-01-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"  -39",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,1700",,,,,,,,,,,,
"USC00107644","2020-01-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"    6",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","   24",",,7",,,,,,,,,,
"USC00107644","2020-01-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1700","  264",",,7",,,,,,,,,,
"USC00107644","2020-01-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","  148",",,7",,,,,,,,,,
"USC00107644","2020-01-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700","   24",",,7",,,,,,,,,,
"USC00107644","2020-01-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   27",",,7",,,,,,,,,,
"USC00107644","2020-01-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   33",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2020-01-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700",,,,,,,,,,,,
"USC00107644","2020-01-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   47",",,7",,,,,,,,,,
"USC00107644","2020-01-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,,,"    0",",,7","  -28",",,7",,,"   24",",,7",,,,,,,,,"   41",",,7",,,,,,,,,"    0",",,7,1700","   32",",,7",,,,,,,,,,
"USC00107644","2020-01-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   10",",,7,1700",,,,,"    6",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","   37",",,7",,,,,,,,,,
"USC00107644","2020-01-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   43",",,7,1700",,,,,"   22",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1700","    0",",,7",,,,,,,,,,
"USC00107644","2020-01-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   46",",,7,1700",,,,,"   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700","   69",",,7",,,,,,,,,,
"USC00107644","2020-01-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   48",",,7,1700",,,"  356",",,7,1700","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","   72",",,7",,,,,,,,,,
"USC00107644","2020-01-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,"  356",",,7,1700","  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1700","   10",",,7",,,,,,,,,,
"USC00107644","2020-01-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700",,,"  356",",,7,1700","  -22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1700","    8",",,7",,,,,,,,,,
"USC00107644","2020-01-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700",,,"  330",",,7,1700","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1700","    6",",,7",,,,,,,,,,
"USC00107644","2020-02-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  330",",,7,1700","   50",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700","   13",",,7",,,,,,,,,,
"USC00107644","2020-02-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","  330",",,7,1700","   39",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1700","  167",",,7",,,,,,,,,,
"USC00107644","2020-02-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","  330",",,7,1700","  -11",",,7","  -72",",,7",,,"    2",",,7",,,,,,,,,"   15",",,7",,,,,,,,,"  -72",",,7,1700","  195",",,7",,,,,,,,,,
"USC00107644","2020-02-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  330",",,7,1700","  -33",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,1700","   24",",,7",,,,,,,,,,
"USC00107644","2020-02-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   28",",,7,1700","   51",",,7,1700","  381",",,7,1700","  -83",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,1700","  117",",,7",,,,,,,,,,
"USC00107644","2020-02-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   46",",,7,1700","   97",",,7,1700","  483",",,7,1700","  -33",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700","   31",",,7",,,,,,,,,,
"USC00107644","2020-02-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    8",",,7,1700",,,"  508",",,7,1700","    0",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700","   42",",,7",,,,,,,,,,
"USC00107644","2020-02-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  457",",,7,1700","   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1700","  222",",,7",,,,,,,,,,
"USC00107644","2020-02-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  432",",,7,1700","   -6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -78",",,7,1700","   71",",,7",,,,,,,,,,
"USC00107644","2020-02-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  432",",,7,1700","  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1700","  111",",,7",,,,,,,,,,
"USC00107644","2020-02-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  432",",,7,1700","  -33",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1700","   51",",,7",,,,,,,,,,
"USC00107644","2020-02-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","  432",",,7,1700","  -22",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700","   51",",,7",,,,,,,,,,
"USC00107644","2020-02-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  432",",,7,1700","  -22",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","   32",",,7",,,,,,,,,,
"USC00107644","2020-02-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","   -6",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700","   77",",,7",,,,,,,,,,
"USC00107644","2020-02-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","   -6",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","   66",",,7",,,,,,,,,,
"USC00107644","2020-02-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"   15",",,7,1700","  406",",,7,1700","   -6",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1700","  119",",,7",,,,,,,,,,
"USC00107644","2020-02-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","  406",",,7,1700","    0",",,7"," -106",",,7",,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,,,,,"  -61",",,7,1700","  117",",,7",,,,,,,,,,
"USC00107644","2020-02-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","  -33",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,," -106",",,7,1700","   31",",,7",,,,,,,,,,
"USC00107644","2020-02-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","  -50",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,1700","   34",",,7",,,,,,,,,,
"USC00107644","2020-02-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","  -67",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,1700","   35",",,7",,,,,,,,,,
"USC00107644","2020-02-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","  -22",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -56",",,7,1700","   37",",,7",,,,,,,,,,
"USC00107644","2020-02-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  381",",,7,1700","    0",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","   26",",,7",,,,,,,,,,
"USC00107644","2020-02-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  381",",,7,1700","    0",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1700","   21",",,7",,,,,,,,,,
"USC00107644","2020-02-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    3",",,7,1700","  406",",,7,1700","   -6",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1700","  172",",,7",,,,,,,,,,
"USC00107644","2020-02-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","   -6",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1700","   34",",,7",,,,,,,,,,
"USC00107644","2020-02-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","  -11",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1700","   39",",,7",,,,,,,,,,
"USC00107644","2020-02-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  406",",,7,1700","    0",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1700","   40",",,7",,,,,,,,,,
"USC00107644","2020-02-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","  381",",,7,1700","   33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1700","   39",",,7",,,,,,,,,,
