"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00399337","2019-12-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -144",",,7"," -256",",,7",,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800"," -106",",,7"," -150",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","  -28",",,7"," -189",",,7",,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800"," -150",",,7"," -194",",,7",,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -44",",,7"," -150",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -44",",,7","  -78",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","  203",",,7,0800","  -61",",,7"," -194",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -33",",,7"," -156",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","  -56",",,7"," -106",",,7",,,,,,," -106",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   22",",,7"," -122",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   56",",,7","  -39",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","   67",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -22",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","  -39",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-26","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","    8",",,7,0800","   51",",,7,0800","  -39",",,7","  -72",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","  -28",",,7","  -89",",,7",,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-28","45.40789","-96.86202","366.1","WILMOT, SD US","   41",",,7,0800","   51",",,7,0800","   51",",,7,0800","  -17",",,7","  -89",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-29","45.40789","-96.86202","366.1","WILMOT, SD US","  130",",,7,0800","  140",",,7,0800","  178",",,7,0800","    0",",,7","  -22",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-30","45.40789","-96.86202","366.1","WILMOT, SD US","   76",",,7,0800","  114",",,7,0800","  305",",,7,0800","   -6",",,7"," -100",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2019-12-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -56",",,7"," -128",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -39",",,7"," -144",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  254",",,7,0800","   17",",,7","  -44",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-03","45.40789","-96.86202","366.1","WILMOT, SD US","   25",",,7,0800","   25",",,7,0800","  279",",,7,0800","    6",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-04","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","   25",",,7,0800","  305",",,7,0800","  -22",",,7"," -139",",,7",,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   44",",,7"," -144",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   17",",,7","  -61",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-07","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","    5",",,7,0800","  305",",,7,0800","   11",",,7","  -67",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","  -44",",,7"," -222",",,7",,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800"," -100",",,7"," -178",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","  -56",",,7"," -156",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    3",",,7,0800","  305",",,7,0800"," -156",",,7"," -278",",,7",,,,,,," -278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800"," -161",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","  -72",",,7"," -183",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-14","45.40789","-96.86202","366.1","WILMOT, SD US","    8",",,7,0800","    8",",,7,0800","  305",",,7,0800","  -33",",,7"," -117",",,7",,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-15","45.40789","-96.86202","366.1","WILMOT, SD US","   15",",,7,0800","   51",",,7,0800","  356",",,7,0800"," -117",",,7"," -183",",,7",,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","  356",",,7,0800"," -178",",,7"," -283",",,7",,,,,,," -283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800"," -100",",,7"," -283",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-18","45.40789","-96.86202","366.1","WILMOT, SD US","   61",",,7,0800","   89",",,7,0800","  432",",,7,0800","  -61",",,7"," -167",",,7",,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","  432",",,7,0800"," -167",",,7"," -222",",,7",,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800"," -183",",,7"," -244",",,7",,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","  -72",",,7"," -250",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","  -17",",,7","  -94",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","   28",",,7","  -89",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-24","45.40789","-96.86202","366.1","WILMOT, SD US","   10",",,7,0800","   25",",,7,0800","  457",",,7,0800","  -44",",,7","  -61",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","  -33",",,7","  -56",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","  432",",,7,0800","  -39",",,7","  -83",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00399337","2020-01-27","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0","T,,7,0800","  406",",,7,0800","   17",",,7","  -94",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800","  406",",,7,0800","  -83",",,7"," -106",",,7",,,,,,," -100",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","  -83",",,7"," -111",",,7",,,,,,," -100",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","  406",",,7,0800","  -56",",,7"," -106",",,7",,,,,,,"  -61",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-01-31","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    5",",,7,0800","  406",",,7,0800","  -33",",,7","  -61",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -44",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   72",",,7","  -28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -150",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -61",",,7"," -144",",,7",,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -94",",,7",,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-07","45.40789","-96.86202","366.1","WILMOT, SD US","    5",",,7,0800","    5",",,7,0800",,,"  -22",",,7"," -161",",,7",,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -100",",,7"," -206",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-09","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","   25",",,7,0800","  203",",,7,0800","  -33",",,7"," -100",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7","  -94",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -94",",,7",,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"   -6",",,7"," -144",",,7",,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,," -139",",,7"," -267",",,7",,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -156",",,7"," -256",",,7",,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -156",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"   -6",",,7"," -117",",,7",,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"  -50",",,7"," -111",",,7",,,,,,,"  -56",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -111",",,7",,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-19","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,," -100",",,7"," -183",",,7",,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,," -139",",,7"," -217",",,7",,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -28",",,7"," -183",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7","  -56",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -39",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -56",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-25","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -78",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -44",",,7"," -122",",,7",,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-28","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    3",",,7,0800",,,"  -33",",,7"," -122",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-02-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7","  -78",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-01","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-02","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -61",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-03","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7","  -50",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-04","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -50",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-05","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800",,,"   50",",,7","  -11",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-06","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-07","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","   -6",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-08","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","   39",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-09","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  122",",,7","  -78",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-10","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -100",",,7",,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0","T,,7,0800",,,"   11",",,7","  -78",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-12","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800",,,"   83",",,7","    0",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-13","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -44",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-14","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7","  -78",",,7",,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-15","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -83",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-16","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7","  -83",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-17","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7","  -50",",,7",,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-18","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-19","45.40789","-96.86202","366.1","WILMOT, SD US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -33",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-20","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -128",",,7",,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-21","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7"," -128",",,7",,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-22","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -83",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-23","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -50",",,7",,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-24","45.40789","-96.86202","366.1","WILMOT, SD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -28",",,7",,,,,,,"   17",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-25","45.40789","-96.86202","366.1","WILMOT, SD US","    3",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   94",",,7","   -6",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-26","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -44",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-27","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -44",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-28","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   -6",",,7",,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-29","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    6",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-30","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -44",",,7",,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-03-31","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -33",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00399337","2020-04-11","45.40789","-96.86202","366.1","WILMOT, SD US","    0",",,H,0800",,,,,"  106",",,H","   -6",",,H",,,,,,,"   22",",,H,0800",,,,,,,,,,,,,,,,,,,,,,
