"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00265818","2019-11-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-11-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0","T,,7,2000","    0",",,7,2000","   22",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-11-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   23",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   39",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-11-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0","T,,7,2000","   22",",,7","  -83",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-11-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   15",",,7,2000","   25",",,7,2000","   25",",,7,2000","    0",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-11-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","   25",",,7,2000","   25",",,7,2000","   -6",",,7"," -178",",,7",,,,,,,,,"  -72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   18",",,7,2000","    0","T,,7,2000","    0","T,,7,2000","   39",",,7","  -94",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  140",",,7,2000","   13",",,7,2000","   25",",,7,2000","   11",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","    0",",,7,2000","   25",",,7,2000","   33",",,7","  -17",",,7",,,,,,,,,"    0",",,7,2000",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0",",,7,2000","    0","T,,7,2000","   11",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,2000",,,,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00265818","2019-12-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","  -11",",,7",,,,,,,,,"    6",",,7,2000",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","  -39",",,7",,,,,,,,,"   17",",,7,2000",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   13",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   78",",,7","  -11",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   28",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","   22",",,7",,,,,,,,,"   67",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -22",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","  -67",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   20",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -11",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   38",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   39",",,7",,,,,,,,,"   61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","  130",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","   17",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","   44",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   28",",,7"," -128",",,7",,,,,,,,,"  -61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   22",",,7"," -133",",,7",,,,,,,,,"  -50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","  -72",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","  -61",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","   -6",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","  -50",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","    0",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0","T,,7,2000","    0",",,7,2000","   72",",,7","    0",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   28",",,7,2000","   25",",,7,2000","    0","T,,7,2000","   33",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   17",",,7","  -78",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7"," -117",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7"," -111",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   33",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2019-12-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","  -33",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","    6",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","  -28",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -22",",,7",,,,,,,,,"   50",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   67",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","  -56",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","  -39",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    5",",,7,2000","   25",",,7,2000","   25",",,7,2000","   28",",,7"," -106",",,7",,,,,,,,," -106",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","   25",",,7,2000","   17",",,7"," -128",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0","T,,7,2000","   28",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   23",",,7,2000","    0","T,,7,2000","    0","T,,7,2000","   33",",,7","  -44",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   10",",,7,2000","    0","T,,7,2000","    0","T,,7,2000","   50",",,7","  -33",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   30",",,7,2000","  114",",,7,2000","   76",",,7,2000","   28",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   15",",,7,2000","    0","T,,7,2000","   76",",,7,2000","   22",",,7"," -144",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","   25",",,7,2000","   94",",,7","  -39",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   50",",,7","  -50",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","  -83",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","  -22",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7","   -6",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","   -6",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","  -44",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   46",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","    0",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","   -6",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   84",",,7,2000","    0",",,7,2000","    0",",,7,2000","   72",",,7","    0",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","  -22",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","   11",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -33",",,7",,,,,,,,,"   39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-30","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","   30",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   56",",,7","    0",",,7",,,,,,,,,"   44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-01-31","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","  -11",",,7",,,,,,,,,"   17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","  -22",",,7",,,,,,,,,"   56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    8",",,7,2000","   33",",,7,2000","   25",",,7,2000","   67",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","   25",",,7,2000","   -6",",,7"," -150",",,7",,,,,,,,,"  -94",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0","T,,7,2000","   11",",,7"," -150",",,7",,,,,,,,,"  -61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-05","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   11",",,7"," -128",",,7",,,,,,,,,"    6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-06","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -11",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-07","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -11",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-08","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   61",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-09","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0","T,,7,2000","    0",",,7,2000","   56",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-10","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-11","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   83",",,7","  -94",",,7",,,,,,,,,"  -28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-12","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -83",",,7",,,,,,,,,"  -22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-13","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","  -94",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-14","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","  -39",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-15","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","  -33",",,7",,,,,,,,,"   33",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-16","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-17","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   39",",,7","  -94",",,7",,,,,,,,,"  -56",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-18","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   56",",,7"," -128",",,7",,,,,,,,,"  -61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-19","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7"," -128",",,7",,,,,,,,,"  -61",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-20","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  100",",,7"," -122",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-21","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","  -83",",,7",,,,,,,,,"   -6",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-22","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","  -89",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-23","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","  -89",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-24","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  106",",,7","  -94",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-25","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7","  -94",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-26","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  167",",,7"," -106",",,7",,,,,,,,,"   94",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-27","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  172",",,7","  -94",",,7",,,,,,,,,"   22",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-28","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","  -94",",,7",,,,,,,,,"   72",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-02-29","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  133",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-01","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0","T,,7,2000","    0","T,,7,2000","    0",",,7,2000","   67",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-02","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  111",",,7"," -106",",,7",,,,,,,,,"    0",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-03","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  161",",,7","  -56",",,7",,,,,,,,,"   28",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
"USC00265818","2020-03-04","41.5684","-117.8388","1280.2","OROVADA 3 W, NV US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  -67",",,7",,,,,,,,,"   11",",,7,2000",,,,,,,,,,,,,,,,,,,,,,,,
