"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418040","2020-02-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  100",",,7","  -50",",,7","   45",",,7",,,,,,,,,,,"  -28",",,7,0600","  377",",,7",,,,,,,,,,,,
"USC00418040","2020-02-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  -22",",,7","  -89",",,7","   27",",,7",,,,,,,,,,,"  -83",",,7,0600","  346",",,7",,,,,,,,,,,,
"USC00418040","2020-02-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   17",",,7"," -111",",,7","   22",",,7",,,,,,,,,,,"  -89",",,7,0600","  124",",,7",,,,,,,,,,,,
"USC00418040","2020-02-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  100",",,7"," -106",",,7","   13",",,7","    0",",,7,0600",,,,,,,,,"   11",",,7,0600","  204",",,7",,,,,,,,,,,,
"USC00418040","2020-02-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","  -44",",,7","   31",",,7","    0",",,7,0600",,,,,,,,,"  -22",",,7,0600","  103",",,7",,,,,,,,,,,,
"USC00418040","2020-02-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -56",",,7","   31",",,7","  124",",,7,0600",,,,,"  -11",",X,7","  133",",,7","   50",",,7,0600","  367",",,7",,,,,,,,,,,,
"USC00418040","2020-02-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  106",",,7","  -50",",,7","    0",",,7","    0",",,7,0600",,,,,,,,,"  -50",",,7,0600","  277",",,7",,,,,,,,,,,,
"USC00418040","2020-02-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   30",",,7,0600","   18",",,7","   25",",,7","   22",",,7","  -78",",,7","   36",",,7",,,,,,,,,,,,,"  109",",,7",,,,,,,,,,,,
"USC00418040","2020-02-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   20",",,7,0600","   25",",,7","   25",",,7","   44",",,7","  -67",",,7","   13",",,7",,,,,,,,,,,,,"  163",",,7",,,,,,,,,,,,
"USC00418040","2020-02-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -89",",,7","   36",",,7",,,,,,,,,,,,,"  280",",,7",,,,,,,,,,,,
"USC00418040","2020-02-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  -22",",,7"," -100",",,7","   27",",,7",,,,,,,,,,,"  -44",",,7,0600","  219",",,7",,,,,,,,,,,,
"USC00418040","2020-02-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -67",",,7","   40",",,7",,,,,,,,,,,"   50",",,7,0600","  459",",,7",,,,,,,,,,,,
"USC00418040","2020-02-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","   31",",,7","   71",",,7,0600",,,,,"  -44",",X,7","  156",",,7","    6",",,7,0600","  163",",,7",,,,,,,,,,,,
"USC00418040","2020-02-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -22",",,7","   18",",,7","   58",",,7,0600",,,,,"   22",",,7","  167",",,7","   39",",,7,0600","  108",",,7",,,,,,,,,,,,
"USC00418040","2020-02-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","   58",",,7","   23",",,7,0600",,,,,"   22",",,7","  117",",,7",,,"  262",",,7",,,,,,,,,,,,
"USC00418040","2020-02-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","   11",",,7","   13",",,7","   30",",,7,0600",,,,,"  -22",",X,7","   89",",,7",,,"  204",",,7",,,,,,,,,,,,
"USC00418040","2020-02-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   78",",,7","  -67",",,7","   45",",,7",,,,,,,,,,,,,"  254",",,7",,,,,,,,,,,,
"USC00418040","2020-02-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","    0",",,7","  -89",",,7","   36",",,7",,,,,,,,,,,,,"  146",",,7",,,,,,,,,,,,
"USC00418040","2020-02-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","  -89",",,7","   31",",,7","   61",",,7,0600",,,,,"  -22",",X,7","   78",",,7",,,"  315",",,7",,,,,,,,,,,,
"USC00418040","2020-02-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","    0",",,7","   13",",,7","   23",",,7,0600",,,,,"    0",",,7","  122",",,7",,,"  137",",,7",,,,,,,,,,,,
"USC00418040","2020-02-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-02-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  -17",",,7","   63",",,7","    0",",,7,0600",,,,,,,,,"    0",",,7,0600","  245",",,7",,,,,,,,,,,,
"USC00418040","2020-02-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   44",",,7","  -72",",,7","   31",",,7","    0",",,7,0600",,,,,,,,,"  -67",",,7,0600","  605",",,7",,,,,,,,,,,,
"USC00418040","2020-02-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   89",",,7","  -89",",,7","   13",",,7","    0",",,7,0600",,,,,,,,,"  -39",",,7,0600","  116",",,7",,,,,,,,,,,,
"USC00418040","2020-02-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","  -67",",,7","   27",",,7",,,,,,,,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00418040","2020-02-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -56",",,7","   31",",,7","  201",",,7,0600",,,,,"  -11",",X,7","  167",",,7",,,"   95",",,7",,,,,,,,,,,,
"USC00418040","2020-03-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   11",",,7","   13",",,7","   69",",,7,0600",,,,,"   17",",,7","  156",",,7",,,"  254",",,7",,,,,,,,,,,,
"USC00418040","2020-03-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  -11",",,7","   45",",,7","   66",",,7,0600",,,,,"   22",",,7","  200",",,7",,,"  154",",,7",,,,,,,,,,,,
"USC00418040","2020-03-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  -22",",,7","   27",",,7","   43",",,7,0600",,,,,"    6",",,7","  144",",,7","   33",",,7,0600","  203",",,7",,,,,,,,,,,,
"USC00418040","2020-03-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -11",",,7","   18",",,7","   30",",,7,0600",,,,,"   22",",,7","  111",",,7","   39",",,7,0600","  106",",,7",,,,,,,,,,,,
"USC00418040","2020-03-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","    6",",,7","   27",",,7","   13",",,7,0600",,,,,"   22",",,7","  144",",,7","   67",",,7,0600","  208",",,7",,,,,,,,,,,,
"USC00418040","2020-03-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  -22",",,7","    9",",,7","   69",",,7,0600",,,,,"   22",",,7","  150",",,7","  -17",",,7,0600","  251",",,7",,,,,,,,,,,,
"USC00418040","2020-03-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  -33",",,7","   40",",,7","   71",",,7,0600",,,,,"  -11",",X,7","  156",",,7","   67",",,7,0600","  285",",,7",,,,,,,,,,,,
"USC00418040","2020-03-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   44",",,7","   18",",,7","   97",",,7,0600",,,,,"   22",",,7","  178",",,7","   89",",,7,0600","  373",",,7",,,,,,,,,,,,
"USC00418040","2020-03-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   64",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   56",",,7","   63",",,7","   10",",,7,0600",,,,,"   56",",,7","  117",",,7","  106",",,7,0600","  295",",,7",,,,,,,,,,,,
"USC00418040","2020-03-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   56",",,7","   36",",,7","    0",",,7,0600",,,,,"   67",",,7","  200",",,7",,,"  201",",,7",,,,,,,,,,,,
"USC00418040","2020-03-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  267",",,7","   56",",,7","   22",",,7","  102",",,7,0600",,,,,"   67",",,7","  211",",,7",,,"  327",",,7",,,,,,,,,,,,
"USC00418040","2020-03-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   56",",,7","   40",",,7","   64",",,7,0600",,,,,"   56",",,7","  200",",,7",,,"  266",",,7",,,,,,,,,,,,
"USC00418040","2020-03-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","   56",",,7","   76",",,7","   66",",,7,0600",,,,,"   44",",,7","  222",",,7","   67",",,7,0600","  274",",,7",,,,,,,,,,,,
"USC00418040","2020-03-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   81",",,7,0600","    0",",,7","    0",",,7","   89",",,7","    0",",,7","   13",",,7","    3",",,7,0600",,,,,"   56",",,7","   56",",,7","   28",",,7,0600","  288",",,7",,,,,,,,,,,,
"USC00418040","2020-03-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  133",",,7","    6",",,7","   45",",,7","   43",",,7,0600",,,,,"   22",",,7","  111",",,7","   33",",,7,0600","  237",",,7",,,,,,,,,,,,
"USC00418040","2020-03-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   43",",,7,0600","    0",",,7","    0",",,7","   89",",,7","    0",",,7","   22",",,7","    0",",,7,0600",,,,,"   22",",,7","   56",",,7","   56",",,7,0600","  187",",,7",,,,,,,,,,,,
"USC00418040","2020-03-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   33",",,7","   49",",,7","   69",",,7,0600",,,,,"   44",",,7","  217",",,7",,,"  243",",,7",,,,,,,,,,,,
"USC00418040","2020-03-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  109",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   56",",,7","   31",",,7","   15",",,7,0600",,,,,"   78",",,7","  100",",,7",,,"  248",",,7",,,,,,,,,,,,
"USC00418040","2020-03-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   66",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   67",",,7","   40",",,7","   46",",,7,0600",,,,,"   78",",,7","  200",",,7",,,"  243",",,7",,,,,,,,,,,,
"USC00418040","2020-03-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  -11",",,7","   63",",,7","  102",",,7,0600",,,,,"   -6",",X,7","  150",",,7","    6",",,7,0600","  644",",,7",,,,,,,,,,,,
"USC00418040","2020-03-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   83",",,7","  -33",",,7","   13",",,7","   48",",,7,0600",,,,,"  -11",",X,7","  106",",,7","   -6",",,7,0600","  219",",,7",,,,,,,,,,,,
"USC00418040","2020-03-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  -22",",,7","   31",",,7","   25",",,7,0600",,,,,"   11",",,7","  122",",,7","   61",",,7,0600","  272",",,7",,,,,,,,,,,,
"USC00418040","2020-03-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   39",",,7","   36",",,7","   89",",,7,0600",,,,,"   56",",,7","  250",",,7","   94",",,7,0600","  272",",,7",,,,,,,,,,,,
"USC00418040","2020-03-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   67",",,7","   31",",,7","   10",",,7,0600",,,,,"   78",",,7","  178",",,7","   94",",,7,0600","  235",",,7",,,,,,,,,,,,
"USC00418040","2020-03-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","   39",",,7","   22",",,7","   66",",,7,0600",,,,,"   50",",,7","  233",",,7","   94",",,7,0600","  153",",,7",,,,,,,,,,,,
"USC00418040","2020-03-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","   67",",,7","   13",",,7","  127",",,7,0600",,,,,"   56",",,7","  211",",,7","  117",",,7,0600","  254",",,7",,,,,,,,,,,,
"USC00418040","2020-03-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","   89",",,7","   27",",,7","  132",",,7,0600",,,,,"   83",",,7","  233",",,7",,,"  349",",,7",,,,,,,,,,,,
"USC00418040","2020-03-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   67",",,7","   85",",,7","  104",",,7,0600",,,,,"   44",",,7","  156",",,7",,,"  449",",,7",,,,,,,,,,,,
"USC00418040","2020-03-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","    0",",,7","   22",",,7","   86",",,7,0600",,,,,"   22",",,7","  178",",,7",,,"  340",",,7",,,,,,,,,,,,
"USC00418040","2020-03-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   -6",",,7","   31",",,7","   64",",,7,0600",,,,,"   22",",,7","  167",",,7",,,"  253",",,7",,,,,,,,,,,,
"USC00418040","2020-03-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   28",",,7","   13",",,7","    3",",,7,0600",,,,,"   44",",,7","  200",",,7","   39",",,7,0600","  254",",,7",,,,,,,,,,,,
"USC00418040","2020-04-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  222",",,H","   39",",,H",,,,,,,,,,,,,"  117",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  289",",,H","   89",",,H",,,,,,,,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  211",",,H","  -33",",,H",,,,,,,,,,,,,"  -33",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  111",",,H","  -50",",,H",,,,,,,,,,,,,"  -11",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  167",",,H","  -33",",,H",,,,,,,,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  228",",,H","   50",",,H",,,,,,,,,,,,,"  133",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  289",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  311",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  300",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  167",",,H","   44",",,H",,,,,,,,,,,,,"   89",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  211",",,H","   50",",,H",,,,,,,,,,,,,"  133",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  289",",,H","  111",",,H",,,,,,,,,,,,,"  133",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  150",",,H","  -22",",,H",,,,,,,,,,,,,"  -11",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   30",",,H,0600","   25",",,H","   25",",,H","   33",",,H","  -56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"   78",",,H","  -33",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  200",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  267",",,H","  -11",",,H",,,,,,,,,,,,,"    0",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  150",",,H","  -17",",,H",,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  256",",,H","   33",",,H",,,,,,,,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  250",",,H","   83",",,H",,,,,,,,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  256",",,H","   67",",,H",,,,,,,,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   51",",,H,0600",,,,,"  267",",,H","   67",",,H",,,,,,,,,,,,,"  117",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  211",",,H","   78",",,H",,,,,,,,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  272",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  211",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  244",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  300",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-04-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  322",",,H","  111",",,H",,,,,,,,,,,,,"  161",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  311",",,H","   89",",,H",,,,,,,,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-04-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  267",",,H","   56",",,H",,,,,,,,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  339",",,H","   56",",,H",,,,,,,,,,,,,"  206",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  372",",,H","  133",",,H",,,,,,,,,,,,,"  150",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  311",",,H","  122",",,H",,,,,,,,,,,,,"  150",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  311",",,H","  117",",,H",,,,,,,,,,,,,"  178",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  322",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  244",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  267",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  339",",,H","   89",",,H",,,,,,,,,,,,,"   89",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  189",",,H","   56",",,H",,,,,,,,,,,,,"   67",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  267",",,H","   44",",,H",,,,,,,,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  211",",,H","   67",",,H",,,,,,,,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   25",",,H,0600",,,,,"  222",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,H,0600",,,,,"  200",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  339",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  333",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,H,0600",,,,,"  289",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  300",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  322",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  356",",,H","  122",",,H",,,,,,,,,,,,,"  156",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  322",",,H","  128",",,H",,,,,,,,,,,,,"  178",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  278",",,H","  111",",,H",,,,,,,,,,,,,"  161",",,H,0600",,,,,,,,,,,,,,
"USC00418040","2020-05-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  350",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  328",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418040","2020-05-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,H,0600",,,,,"  350",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,
