"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2019-02-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   83",",,W","  -66",",,W","   73",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","  157",",,W","  197",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  107",",,W,",,,"    0",",,H","   56",",,W","  -38",",,W","   18",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,",,,"    0",",,H","    0",",,W","  -38",",,W","   33",",,W",,,,,,,,,,,"  230",",,W","  200",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,"    0",",,H","   39",",,W","  -38",",,W","   23",",,W",,,,,,,,,,,"  180",",,W","  210",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"    6",",,W","  -27",",,W","   19",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   18",",,W,",,,,,"   11",",,W","  -38",",,W","   11",",,W",,,,,,,,,,,"  360",",,W","  190",",,W","   31",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","    6",",,W","  -43",",,W","   22",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,",,,,,"   28",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   43",",,W,",,,"    0",",,H","   22",",,W","  -43",",,W","   20",",,W",,,,,,,,,,,"  220",",,W","  180",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    8",",,W,",,,"    0",",,H","  -16",",,W","  -82",",,W","   13",",,W",,,,,,,,,,,"  110",",,W","  280",",,W","   36",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","   50",",,W","  -77",",,W","   47",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","   50",",,W","  -32",",,W","   29",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,",,,"    0",",,H","  -16",",,W","  -38",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,",,,"    0",",,H","  -16",",,W","  -38",",,W","   41",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,"    0",",,H","  -32",",,W","  -82",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   41",",,W,",,,"    0",",,H","  -27",",,W","  -60",",,W","   38",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-02-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,"    0",",,H","   -5",",,W","  -82",",,W","   19",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   45",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  -38",",,W"," -105",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  -38",",,W","  -99",",,W","   17",",,W",,,,,,,,,,,"  280",",,W","  260",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  -43",",,W","  -66",",,W","   20",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  -66",",,W"," -116",",,W","   14",",,W",,,,,,,,,,,"  140",",,W","  270",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,",,,,,"  -60",",,W"," -138",",,W","   13",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   56",",,W,",,,,,"  -16",",,W","  -66",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   13",",,W,",,,,,"   56",",,W","  -27",",,W","   50",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"   22",",,W","  -38",",,W","   23",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  -10",",,W","  -43",",,W","   23",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   11",",,W","  -43",",,W","   18",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"   11",",,W","  -82",",,W","   17",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   94",",,W,",,,,,"   44",",,W","  -27",",,W","   45",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   56",",,W","   11",",,W","   48",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   72",",,W","   -5",",,W","   30",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   72",",,W","  -16",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   72",",,W","  -10",",,W","   20",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"   94",",,W","   -5",",,W","   16",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  106",",,W","   -5",",,W","   21",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  144",",,W","    6",",,W","   13",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H",,,"  189",",,W",,,"   19",",,W",,,,,,,,,,,"   80",",,W","  270",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  167",",,W","   39",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  240",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  194",",,W","   83",",,W","   39",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,","    0",",,H","    0",",,H","  150",",,W","   89",",,W","   36",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   97",",,W,",,,"    0",",,H","  122",",,W","   72",",,W","   47",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,"    0",",,H","  183",",,W","   67",",,W","   33",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  139",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  150",",,W","   56",",,W","   31",",,W",,,,,,,,,,,"  210",",,W","  180",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   43",",,W,","    0",",,H","    0",",,H","   94",",,W","   44",",,W","   26",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  139",",,W","   50",",,W","   23",",,W",,,,,,,,,,,"  260",",,W","  200",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,,,"  133",",,W","   50",",,W","   19",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  167",",,W","   39",",,W","   23",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-03-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  194",",,W","   56",",,W","   24",",,W",,,,,,,,,,,"  100",",,W","  280",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  194",",,W","   61",",,W","   23",",,W",,,,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  183",",,W","   72",",,W","   24",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   20",",,W,","    0",",,H","    0",",,H","  194",",,W","  106",",,W","   51",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,",,,,,"  167",",,W","   83",",,W","   27",",,W",,,,,,,,,,,"  140",",,W","  120",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   48",",,W,",,,,,"  200",",,W","   72",",,W","   32",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  130",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   25",",,W,",,,,,"  144",",,W","   39",",,W","   42",",,W",,,,,,,,,,,"  220",",,W","  190",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   84",",,W,",,,,,"  156",",,W","   89",",,W","   38",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","  168",",,W,",,,,,"  139",",,W","  100",",,W","   24",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   66",",,W,",,,"    0",",,H","  111",",,W","   67",",,W","   68",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   10",",,W,",,,"    0",",,H","  139",",,W","   50",",,W","   72",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   43",",,W,",,,,,"  128",",,W",,,"   40",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   81",",,W,",,,,,"  133",",,W","   72",",,W","   32",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   51",",,W,",,,,,"  128",",,W","   83",",,W","   50",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"  111",",,W","   44",",,W","   60",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,",,,,,"  156",",,W","   56",",,W","   31",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   48",",,W,",,,,,"  150",",,W","   72",",,W","   46",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,",,,,,"  183",",,W","  100",",,W","   55",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  244",",,W","   83",",,W","   30",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   58",",,W,","    0",",,H","    0",",,H","  250",",,W","  122",",,W","   34",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   46",",,W,","    0",",,H","    0",",,H","  161",",,W","  106",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  189",",,W","   78",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,H","    0",",,H","  228",",,W","   67",",,W","   39",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  233",",,W","  122",",,W","   55",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  189",",,W","   83",",,W","   25",",,W",,,,,,,,,,,"   90",",,W","  230",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2019-04-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,H","    0",",,H","  222",",,W","   39",",,W","   20",",,W",,,,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
