"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2019-01-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  171",",,7",,,,,"   28",",,7","   61",",,7",,,,,"   94",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2019-01-03","35.6871","-90.0963","70.7","KEISER, AR US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   50",",,7",,,,,"   44",",,7","   72",",,7",,,,,"   56",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-01-04","35.6871","-90.0963","70.7","KEISER, AR US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  192",",,7",,,,,"   39",",,7","   72",",,7",,,,,"   61",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-01-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  108",",,7",,,,,"    0",",,7","   22",",,7",,,,,"   72",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-01-06","35.6871","-90.0963","70.7","KEISER, AR US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  114",",,7",,,,,"   28",",,7","   50",",,7",,,,,"  133",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-01-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","  179",",,7",,,,,"   28",",,7","   61",",,7",,,,,"  144",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2019-01-08","35.6871","-90.0963","70.7","KEISER, AR US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800","  282",",,7",,,,,"   83",",,7","   78",",,7",,,,,"  117",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2019-01-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   56",",,7",,,,,"   22",",,7","   67",",,7",,,,,"  172",",,7","  122",",,7",,,,,,,,,,,,
"USC00033821","2019-01-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  111",",,7",,,,,"    0",",,7","   56",",,7",,,,,"  122",",,7","   78",",,7",,,,,,,,,,,,
"USC00033821","2019-01-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   97",",,7",,,,,"    0",",,7","   44",",,7",,,,,"   89",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2019-01-12","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  124",",,7",,,,,"   17",",,7","   44",",,7",,,,,"   39",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-01-13","35.6871","-90.0963","70.7","KEISER, AR US","  119",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  156",",,7",,,,,"   39",",,7","   44",",,7",,,,,"   61",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-01-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  109",",,7",,,,,"   28",",,7","   39",",,7",,,,,"   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-01-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  153",",,7",,,,,"   11",",,7","   44",",,7",,,,,"   56",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-01-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   43",",,7",,,,,"   22",",,7","   39",",,7",,,,,"   50",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-01-17","35.6871","-90.0963","70.7","KEISER, AR US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  116",",,7",,,,,"  -11",",,7","   44",",,7",,,,,"   72",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-01-18","35.6871","-90.0963","70.7","KEISER, AR US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  140",",,7",,,,,"   61",",,7","   39",",,7",,,,,"   94",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-01-19","35.6871","-90.0963","70.7","KEISER, AR US","  254",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  219",",,7",,,,,"   56",",,7","   50",",,7",,,,,"  128",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2019-01-20","35.6871","-90.0963","70.7","KEISER, AR US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","  251",",,7",,,,,"   -6",",,7","   50",",,7",,,,,"   89",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-01-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  196",",,7",,,,,"  -56",",,7","  -28",",,7",,,,,"   44",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-01-22","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  220",",,7",,,,,"  -11",",,7","   33",",,7",,,,,"   67",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-01-23","35.6871","-90.0963","70.7","KEISER, AR US","  432",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  406",",,7",,,,,"   11",",,7","   39",",,7",,,,,"   83",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2019-01-24","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  101",",,7",,,,,"   -6",",,7","   11",",,7",,,,,"   50",",,7","   39",",,7",,,,,,,,,,,,
"USC00033821","2019-01-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  119",",,7",,,,,"    0",",,7","   33",",,7",,,,,"   94",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-01-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   85",",,7",,,,,"  -17",",,7","   17",",,7",,,,,"   78",",,7","   39",",,7",,,,,,,,,,,,
"USC00033821","2019-01-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  159",",,7",,,,,"  -11",",,7","   33",",,7",,,,,"  100",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2019-01-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   80",",,7",,,,,"    0",",,7","   44",",,7",,,,,"  139",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-01-29","35.6871","-90.0963","70.7","KEISER, AR US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  192",",,7",,,,,"  -17",",,7","    6",",,7",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-01-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  188",",,7",,,,,"  -28",",,7","   17",",,7",,,,,"   83",",,7","   33",",,7",,,,,,,,,,,,
"USC00033821","2019-01-31","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  185",",,7",,,,,"  -33",",,7","   28",",,7",,,,,"   11",",,7","   39",",,7",,,,,,,,,,,,
"USC00033821","2019-02-01","35.6871","-90.0963","70.7","KEISER, AR US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   55",",,7",,,,,"  -39",",,7","   17",",,7",,,,,"   17",",,7","   22",",,7",,,,,,,,,,,,
"USC00033821","2019-02-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   21",",,7",,,,,"   11",",,7","   28",",,7",,,,,"   72",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2019-02-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","   82",",,7",,,,,"   39",",,7","   39",",,7",,,,,"  150",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-02-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800","  208",",,7",,,,,"  100",",,7","   56",",,7",,,,,"  172",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2019-02-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800","  217",",,7",,,,,"  117",",,7","  100",",,7",,,,,"  167",",,7","  122",",,7",,,,,,,,,,,,
"USC00033821","2019-02-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7,0800","  187",",,7",,,,,"  111",",,7","  106",",,7",,,,,"  161",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-02-07","35.6871","-90.0963","70.7","KEISER, AR US","  272",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800","  303",",,7",,,,,"  156",",,7","  128",",,7",,,,,"  189",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2019-02-08","35.6871","-90.0963","70.7","KEISER, AR US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  264",",,7",,,,,"   28",",,7","  117",",I,7",,,,,"  172",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2019-02-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  257",",,7",,,,,"   17",",,7","   61",",,7",,,,,"   50",",,7","   94",",I,7",,,,,,,,,,,,
"USC00033821","2019-02-10","35.6871","-90.0963","70.7","KEISER, AR US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  179",",,7",,,,,"  -17",",,7","   44",",,7",,,,,"   50",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2019-02-11","35.6871","-90.0963","70.7","KEISER, AR US","  622",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   85",",,7",,,,,"   39",",,7","   44",",,7",,,,,"   72",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-02-12","35.6871","-90.0963","70.7","KEISER, AR US","  699",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  219",",,7",,,,,"   39",",,7","   44",",,7",,,,,"  122",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-02-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  108",",,7",,,,,"   39",",,7","   67",",,7",,,,,"  144",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2019-02-14","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800","  290",",,7",,,,,"   22",",,7","   56",",,7",,,,,"  150",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2019-02-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  304",",,7",,,,,"   39",",,7","   67",",,7",,,,,"  106",",,7","   83",",,7",,,,,,,,,,,,
"USC00033821","2019-02-16","35.6871","-90.0963","70.7","KEISER, AR US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  417",",,7",,,,,"    6",",,7","   50",",,7",,,,,"   50",",,7","   89",",,7",,,,,,,,,,,,
"USC00033821","2019-02-17","35.6871","-90.0963","70.7","KEISER, AR US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  182",",,7",,,,,"    0",",,7","   44",",,7",,,,,"   44",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-02-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   87",",,7",,,,,"   11",",,7","   44",",,7",,,,,"   83",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2019-02-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  254",",,7",,,,,"    0",",,7","   39",",,7",,,,,"   72",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-02-20","35.6871","-90.0963","70.7","KEISER, AR US","  660",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  340",",,7",,,,,"    0",",,7","   33",",,7",,,,,"   44",",,7","   44",",,7",,,,,,,,,,,,
"USC00033821","2019-02-21","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   74",",,7",,,,,"   17",",,7","   39",",,7",,,,,"  106",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-02-22","35.6871","-90.0963","70.7","KEISER, AR US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  256",",,7",,,,,"   17",",,7","   44",",,7",,,,,"   72",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2019-02-23","35.6871","-90.0963","70.7","KEISER, AR US","  229",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800","  175",",,7",,,,,"   44",",,7","   44",",,7",,,,,"   94",",,7","   67",",,7",,,,,,,,,,,,
"USC00033821","2019-02-24","35.6871","-90.0963","70.7","KEISER, AR US","  457",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  282",",,7",,,,,"   44",",,7","   61",",,7",,,,,"  122",",,7","  100",",,7",,,,,,,,,,,,
"USC00033821","2019-02-25","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  108",",,7",,,,,"    6",",,7","   72",",,7",,,,,"  161",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2019-02-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800","   40",",,7",,,,,"   39",",,7","   44",",,7",,,,,"  156",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2019-02-27","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","   16",",,7",,,,,"   28",",,7","   50",",,7",,,,,"  183",",,7","  133",",,7",,,,,,,,,,,,
"USC00033821","2019-02-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  232",",,7",,,,,"   44",",,7","   83",",,7",,,,,"  161",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2019-03-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   72",",,7",,,,,"   28",",,7","   67",",I,7",,,,,"   56",",,7","   94",",,7",,,,,,,,,,,,
"USC00033821","2019-03-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   76",",,7",,,,,"   17",",,7","   44",",,7",,,,,"   50",",,7","   44",",I,7",,,,,,,,,,,,
"USC00033821","2019-03-03","35.6871","-90.0963","70.7","KEISER, AR US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   39",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"   39",",,7,0800","  267",",,7",,,,,"   33",",,7","   50",",,7",,,,,"   61",",,7","   61",",,7",,,,,,,,,,,,
"USC00033821","2019-03-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","  333",",,7",,,,,"  -11",",,7","   44",",,7",,,,,"   39",",,7","   72",",,7",,,,,,,,,,,,
"USC00033821","2019-03-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  114",",,7",,,,,"  -28",",,7","   28",",,7",,,,,"   72",",,7","   50",",,7",,,,,,,,,,,,
"USC00033821","2019-03-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  103",",,7",,,,,"   22",",,7","   28",",,7",,,,,"   44",",,7","   33",",,7",,,,,,,,,,,,
"USC00033821","2019-03-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   40",",,7",,,,,"    6",",,7","   22",",,7",,,,,"  117",",,7","   56",",,7",,,,,,,,,,,,
"USC00033821","2019-03-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  105",",,7",,,,,"   -6",",,7","   22",",,7",,,,,"   56",",,7","   39",",I,7",,,,,,,,,,,,
"USC00033821","2019-03-09","35.6871","-90.0963","70.7","KEISER, AR US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,0800","  156",",,7",,,,,"   33",",,7","   56",",I,7",,,,,"  156",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-03-10","35.6871","-90.0963","70.7","KEISER, AR US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  306",",,7",,,,,"   56",",,7","   72",",,7",,,,,"  156",",,7","  111",",,7",,,,,,,,,,,,
"USC00033821","2019-03-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  142",",,7",,,,,"   56",",,7","   72",",,7",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-03-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800","  119",",,7",,,,,"   61",",,7","   83",",,7",,,,,"  183",",,7","  117",",,7",,,,,,,,,,,,
"USC00033821","2019-03-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   74",",,7",,,,,"   61",",,7","   89",",,7",,,,,"  161",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2019-03-14","35.6871","-90.0963","70.7","KEISER, AR US","  572",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,0800","  396",",,7",,,,,"   83",",,7","  100",",,7",,,,,"  161",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-03-15","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  298",",,7",,,,,"   44",",,7","   72",",,7",,,,,"  206",",,7","  106",",,7",,,,,,,,,,,,
"USC00033821","2019-03-16","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   71",",,7",,,,,"   39",",,7","   78",",,7",,,,,"  183",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2019-03-17","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   58",",,7",,,,,"   33",",,7","   72",",,7",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,
"USC00033821","2019-03-18","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  100",",,7",,,,,"   39",",,7","   72",",,7",,,,,"  200",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2019-03-19","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  100",",,7",,,,,"   44",",,7","   72",",,7",,,,,"  206",",,7","  139",",,7",,,,,,,,,,,,
"USC00033821","2019-03-20","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   87",",,7",,,,,"   22",",,7","   72",",,7",,,,,"  228",",,7","  150",",,7",,,,,,,,,,,,
"USC00033821","2019-03-21","35.6871","-90.0963","70.7","KEISER, AR US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  122",",,7",,,,,"   50",",,7","   56",",,7",,,,,"  161",",,7","  111",",,7",,,,,,,,,,,,
