"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2019-02-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   48",",,W,2400",,,"    0",",,H,VAR","   11",",,W","  -49",",,W",,,,,"   65",",,W",,,,,"    1","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,"    0",",,H,VAR","   17",",,W","  -71",",,W",,,,,"   80",",,W",,,,,"  -16","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  179",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400",,,"    0",",,H,VAR","   44",",,W","    6",",,W",,,,,"   82",",,W",,,,,"   17","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"  170",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   48",",,W,2400",,,,,"   33",",,W","   -5",",,W",,,,,"  129",",,W",,,,,"   21","H,,S",,,,,"  210",",,W","  140",",,W",,,,,,,,,"  201",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   28",",,W","  -10",",,W",,,,,"   64",",,W",,,,,"   15","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  157",",,W","  188",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   56",",,W,2400",,,,,"   11",",,W","  -71",",,W",,,,,"   63",",,W",,,,,"   -9","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"  148",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   22",",,W","  -60",",,W",,,,,"   57",",,W",,,,,"    5","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   25",",,W,2400",,,,,"   33",",,W","  -55",",,W",,,,,"  132",",,W",,,,,"   -4","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  237",",,W","  313",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   22",",,W","  -16",",,W",,,,,"  137",",,W",,,,,"   13","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  219",",,W","  264",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400",,,,,"   22",",,W","  -27",",,W",,,,,"  107",",,W",,,,,"   -2","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  179",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400","    0",",,H,",,,"   39",",,W","   17",",,W",,,,,"  125",",,W",,,,,"   19","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"  174",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   23",",,W,2400",,,,,"   50",",,W","    0",",,W",,,,,"  142",",,W",,,,,"   35","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  201",",,W","  250",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","   -5",",,W",,,,,"  103",",,W",,,,,"   12","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   39",",,W","   -5",",,W",,,,,"  136",",,W",,,,,"   23","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  197",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"   28",",,W","   -5",",,W",,,,,"  114",",,W",,,,,"   12","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  233",",,W","  304",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   51",",,W,2400",,,,,"   56",",,W","   11",",,W",,,,,"  174",",,W",,," 0303",",,W","   28","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  219",",,W","  277",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-02-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   44",",,W","  -32",",,W",,,,,"   98",",,W",,," 0310",",,W","   37","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  241",",,W","  295",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,,,"   22",",,W","  -55",",,W",,,,,"   42",",,W",,,,,"   -9","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","  -32",",,W",,,,,"   92",",,W",,,,,"   -1","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"  179",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   74",",,W,2400",,,,,"   39",",,W","  -10",",,W",,,,,"  117",",,W",,," 0414",",,W","   19","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  206",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400",,,"    0",",,H,VAR","   33",",,W","  -43",",,W",,,,,"   51",",,W",,," 2223",",,W","    7","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"   33",",,W","  -43",",,W",,,,,"   75",",,W",,," 0627",",,W","   14","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  148",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   43",",,W,2400",,,,,"   22",",,W","  -32",",,W",,,,,"  118",",,W",,," 1709",",,W","    7","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"  183",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"   39",",,W","   11",",,W",,,,,"   96",",,W",,," 1120",",,W","   22","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   71",",,W,2400",,,,,"   39",",,W","    0",",,W",,,,,"  105",",,W",,," 1805",",,W","   21","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  170",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400","    0",",,H,",,,"   33",",,W","    6",",,W",,,,,"   51",",,W",,," 0227",",,W","   20","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","   11",",,W","  -27",",,W",,,,,"  113",",,W",,," 1231",",,W","    7","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  170",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","    6",",,W","  -43",",,W",,,,,"   48",",,W",,," 0138",",,W","  -20","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","   -5",",,W","  -43",",,W",,,,,"   84",",,W",,," 1729",",,W","  -23","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    5",",,H,","    0",",,H,VAR","   -5",",,W","  -60",",,W",,,,,"   57",",,W",,," 0000",",,W","  -39","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"    0",",,W","  -82",",,W",,,,,"   61",",,W",,," 0823",",,W","  -37","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400",,,,,"    6",",,W"," -110",",,W",,,,,"   30",",,W",,," 1028",",,W","  -44","H,,S",,,,,"  190",",,W","  290",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   20",",,W,2400",,,,,"    6",",,W","  -60",",,W",,,,,"   57",",,W",,," 0625",",,W","  -31","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  125",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,VAR","  -10",",,W","  -77",",,W",,,,,"   52",",,W",,," 0018",",,W","  -31","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","    0",",,W","  -99",",,W",,,,,"   28",",,W",,," 2248",",,W","  -51","H,,S",,,,,"   40",",,W","   70",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400",,,"    0",",,H,VAR","  -16",",,W","  -55",",,W",,,,,"   81",",,W",,," 1908",",,W","  -26","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,VAR","    0",",,W","  -32",",,W",,,,,"  132",",,W",,," 1623",",,W","  -24","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  206",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,VAR","  -27",",,W","  -49",",,W",,,,,"  136",",,W",,," 0120",",,W","  -31","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"  165",",,W","  210",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   41",",,W,2400",,,,,"   11",",,W","  -32",",,W",,,,,"  104",",,W",,," 0047",",,W","  -24","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  170",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,,,"   33",",,W","    0",",,W",,,,,"   77",",,W",,," 1836",",,W","    8","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"  157",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400","    0",",,H,","    0",",,H,VAR","   50",",,W","   11",",,W",,,,,"   96",",,W",,," 2337",",,W","   27","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  170",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400","    0",",,H,","    0",",,H,VAR","   50",",,W","    6",",,W",,,,,"  144",",,W",,," 0959",",,W","   39","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  201",",,W","  237",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400","    0",",,H,","    0",",,H,VAR","   44",",,W","    6",",,W",,,,,"   98",",,W",,," 1348",",,W","   23","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  161",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","   50",",,W","    6",",,W",,,,,"   65",",,W",,," 1035",",,W","   23","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","   39",",,W","   11",",,W",,,,,"   79",",,W",,,,,"   24","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   56",",,W","   28",",,W",,,,,"   90",",,W",,," 0410",",,W","   37","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   50",",,W","   11",",,W",,,,,"   77",",,W",,," 1750",",,W","   34","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-03-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","   56",",,W","   17",",,W",,,,,"   68",",,W",,," 2058",",,W","   30","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   61",",,W","   22",",,W",,,,,"   76",",,W",,,,,"   35","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","   39",",,W","   28",",,W",,,,,"  126",",,W",,,,,"   36","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   48",",,W,2400","    0",",,H,","    0",",,H,VAR","   44",",,W","   22",",,W",,,,,"   70",",,W",,,,,"   34","H,,S",,,,,"   90",",,W","  100",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   33",",,W","  -21",",,W",,,,,"   84",",,W",,,,,"   26","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  121",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   22",",,W","  -27",",,W",,,,,"   80",",,W",,,,,"   -2","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,"    0",",,H,VAR","    6",",,W","  -32",",,W",,,,,"   62",",,W",,,,,"   -8","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400",,,,,"   28",",,W","  -21",",,W",,,,,"   27",",,W",,,,,"   -7","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   33",",,W","  -43",",,W",,,,,"   43",",,W",,,,,"    1","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400",,,,,"   61",",,W","  -49",",,W",,,,,"   68",",,W",,,,,"    6","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,",,,"   61",",,W","   28",",,W",,,,,"  120",",,W",,,,,"   39","H,,S",,,,,"   70",",,W","   80",",,W",,,,,,,,,"  143",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400",,,"    0",",,H,VAR","   50",",,W","   28",",,W",,,,,"   93",",,W",,,,,"   38","H,,S",,,,,"   50",",,W","   70",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   50",",,W","   17",",,W",,,,,"   81",",,W",,,,,"   32","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2019-04-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400",,,,,"   50",",,W","   17",",,W",,,,,"   76",",,W",,,,,"   29","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
