"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023041","2020-03-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","   23",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","   58",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","   43",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   72",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","  102",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    3",",,7,0800","    0",",,7","    0",",,7","   39",",,7","   33",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   33",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   33",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  117",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  128",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2020-03-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,H,0800","    0",",,H","    0",",,H","  278",",,H","  100",",,H",,,,,,,"  100",",,H,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
