"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2020-01-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0","T,,7,","   17",",,7"," -117",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0",",,7,","   -6",",,7"," -156",",,7",,,,,,,,,,," -156",",,7,0700",,,,,,,,,,
"USC00050128","2020-01-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   28",",,7"," -156",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   22",",,7"," -150",",,7",,,,,,,,,,," -117",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -150",",,7",,,,,,,,,,," -144",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7"," -150",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   83",",,7","  -89",",,7",,,,,,,,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    3",",,7,","    0","T,,7,","  -28",",,7"," -206",",,7",,,,,,,,,,," -200",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  -39",",,7"," -200",",,7",,,,,,,,,,," -194",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   17",",,7"," -194",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7"," -106",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7"," -111",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   15",",,7,0700","   20",",,7,","   25",",,7,","   94",",,7","  -78",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0",",,7,","   17",",,7"," -128",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   50",",,7"," -144",",,7",,,,,,,,,,," -139",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   44",",,7"," -139",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -122",",,7",,,,,,,,,,," -111",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7"," -111",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7","  -94",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","  -72",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","  -89",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  106",",,7"," -128",",,7",,,,,,,,,,," -117",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   61",",,7"," -128",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7"," -106",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   18",",,7,0700","    0",",,7,","    0",",,7,","  100",",,7","  -67",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    5",",,7,","    0",",,7,","   83",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   72",",,7"," -139",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   -6",",,7"," -183",",,7",,,,,,,,,,," -172",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   33",",,7"," -172",",,7",,,,,,,,,,," -122",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7"," -122",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2020-02-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7"," -100",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7"," -100",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -56",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  111",",,7"," -100",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","  -94",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7"," -106",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7","  -78",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -72",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7","  -61",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","  -78",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","  -83",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7","  -72",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","  -33",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  117",",,7","  -44",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","  -72",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7","  -72",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  161",",,7","  -67",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    8",",,7,","    0","T,,7,","  144",",,7","  -67",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0","T,,7,","   89",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7","  -78",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,","    0",",,7,","  117",",,7","  -78",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  122",",,7","  -72",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -78",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -78",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7"," -106",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  117",",,7"," -106",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2020-03-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  117",",,7"," -106",",,7",,,,,,,,,,," -100",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7"," -106",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7"," -100",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -39",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -39",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  -44",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  -56",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  -56",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  -22",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -72",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -67",",,7",,,,,,,,,,,"  -56",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -89",",,7",,,,,,,,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -94",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7"," -111",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -39",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -44",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -56",",,7",,,,,,,,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -44",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -67",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  -33",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  -11",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","    6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  -17",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2020-04-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","   28",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2020-05-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  239",",,H","   17",",,H",,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  272",",,H","   28",",,H",,,,,,,,,,,"   44",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  250",",,H","   39",",,H",,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  256",",,H","   50",",,H",,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  256",",,H","    6",",,H",,,,,,,,,,,"   11",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  222",",,H","    0",",,H",,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  250",",,H","    0",",,H",,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  267",",,H","  -22",",,H",,,,,,,,,,,"    0",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  217",",,H","  -17",",,H",,,,,,,,,,,"    0",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  222",",,H","  -22",",,H",,,,,,,,,,,"    0",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  222",",,H","    0",",,H",,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   41",",,H,0700",,,,,"  167",",,H","    0",",,H",,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  228",",,H","   22",",,H",,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  222",",,H","    0",",,H",,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  233",",,H","   11",",,H",,,,,,,,,,,"   39",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  239",",,H","    6",",,H",,,,,,,,,,,"   39",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  239",",,H","   28",",,H",,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  272",",,H","   28",",,H",,,,,,,,,,,"   50",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  283",",,H","   28",",,H",,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  211",",,H","   -6",",,H",,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US",,,,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US",,,,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,
"USC00050128","2020-05-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,H,0700",,,,,"  206",",,H","   -6",",,H",,,,,,,,,,,"   11",",,H,0700",,,,,,,,,,
