"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2019-03-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0730","    0",",,7",,,"   33",",,7",,,"  122",",,7",,,,,,
"USC00293142","2019-03-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0730","    0",",,7",,,"   44",",,7",,,"  139",",,7",,,,,,
"USC00293142","2019-03-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0730","    0",",,7",,,"   50",",,7",,,"  144",",,7",,,,,,
"USC00293142","2019-03-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730","    3",",,7",,,"   61",",,7",,,"  133",",,7",,,,,,
"USC00293142","2019-03-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0730","   72",",,7",,,"   61",",,7",,,"  139",",,7",,,,,,
"USC00293142","2019-03-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0730","  108",",,7",,,"   67",",,7",,,"  117",",,7",,,,,"    1",",,7"
"USC00293142","2019-03-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0730","   68",",,7",,,"   56",",,7",,,"  128",",,7",,,,,,
"USC00293142","2019-03-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0730","   43",",,7",,,"   50",",,7",,,"  133",",,7",,,,,,
"USC00293142","2019-03-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0730","   48",",,7",,,"   61",",,7",,,"  139",",,7",,,,,,
"USC00293142","2019-03-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0730","   14",",,7",,,"   67",",,7",,,"  161",",,7",,,,,,
"USC00293142","2019-03-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0730","   18",",,7",,,"   83",",,7",,,"  150",",,7",,,,,,
"USC00293142","2019-03-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0730","    6",",,7",,,"  100",",,7",,,"  200",",,7",,,,,,
"USC00293142","2019-03-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0730","    3",",,7",,,"  106",",,7",,,"  189",",,7",,,,,,
"USC00293142","2019-03-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -17",",X,7","  167",",,7","   39",",,7,0730","  172",",,7",,,"   72",",,7",,,"  156",",,7",,,,,,
"USC00293142","2019-03-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   33",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   44",",,7","  200",",,7","   50",",,7,0730","  146",",,7",,,"   67",",,7",,,"  156",",,7",,,,,,
"USC00293142","2019-04-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -28",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   44",",,7","  128",",,7","    6",",,7,0730","   80",",,7",,,"   67",",,7",,,"  122",",,7",,,,,,
"USC00293142","2019-04-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,"   81",",,7,0730",,,,,,,"   44",",,7","  194",",,7","   50",",,7,0730","   61",",,7",,,"   61",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-04-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,"   94",",,7,0730",,,,,,,"   56",",,7","  178",",,7","   94",",,7,0730","   77",",,7",,,"   78",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-04-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   28",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   61",",,7","  206",",,7","   56",",,7,0730","   60",",,7",,,"   89",",,7",,,"  167",",,7",,,,,,
"USC00293142","2019-04-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,,,,,"   28",",,7,0730",,,,,,,"   61",",,7","  217",",,7","  100",",,7,0730","   53",",,7",,,"   89",",,7",,,"  167",",,7",,,,,,
"USC00293142","2019-04-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   44",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   72",",,7","  222",",,7","  128",",,7,0730","   56",",,7",,,"  100",",,7",,,"  178",",,7",,,,,,
"USC00293142","2019-04-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,,,"   66",",,7,0730",,,,,,,"   67",",,7","  217",",,7","  139",",,7,0730","   80",",,7",,,"  100",",,7",,,"  178",",,7",,,,,,
"USC00293142","2019-04-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   50",",,7",,,,,,,"   89",",,7,0730",,,,,,,"   61",",,7","  228",",,7","  100",",,7,0730","   85",",,7",,,"  106",",,7",,,"  178",",,7",,,,,,
"USC00293142","2019-04-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,"   61",",,7,0730",,,,,,,"   61",",,7","  239",",,7","  111",",,7,0730","   97",",,7",,,"  100",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-04-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,"   74",",,7,0730",,,,,,,"   72",",,7","  228",",,7","  111",",,7,0730","  121",",,7",,,"  117",",,7",,,"  189",",,7",,,,,,
"USC00293142","2019-04-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,"   86",",,7,0730",,,,,,,"   39",",,7","  139",",,7","   22",",,7,0730","  261",",,7",,,"   89",",,7",,,"  144",",,7",,,,,,
"USC00293142","2019-04-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,"   58",",,7,0730",,,,,,,"   44",",,7","  150",",,7","   17",",,7,0730","  175",",,7",,,"   72",",,7",,,"  122",",,7",,,,,,
"USC00293142","2019-04-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,"   13",",,7,0730",,,,,,,"   44",",,7","  206",",,7","   56",",,7,0730","   39",",,7",,,"   67",",,7",,,"  167",",,7",,,,,,
"USC00293142","2019-04-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,"   81",",,7,0730",,,,,,,"   39",",,7","   50",",,7","   72",",,7,0730","  146",",,7",,,"   78",",,7",,,"  106",",,7",,,,,,
"USC00293142","2019-04-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,,,"   71",",,7,0730",,,,,,,"   50",",,7","  217",",,7","  117",",,7,0730","   51",",,7",,,"   78",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-04-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,,,"   10",",,7,0730",,,,,,,"   72",",,7","  233",",,7","  122",",,7,0730","   48",",,7",,,"  100",",,7",,,"  189",",,7",,,,,,
"USC00293142","2019-04-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,,,"   97",",,7,0730",,,,,,,"   89",",,7","  189",",,7","   72",",,7,0730","  101",",,7",,,"  128",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-04-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,"  119",",,7,0730",,,,,,,"   56",",,7","  217",",,7","  106",",,7,0730","  306",",,7",,,"  117",",,7",,,"  183",",,7",,,,,,
"USC00293142","2019-04-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,,,"   69",",,7,0730",,,,,,,"   56",",,7","  228",",,7","  122",",,7,0730","  200",",,7",,,"  111",",,7",,,"  161",",,7",,,,,,
"USC00293142","2019-04-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"   71",",,7,0730",,,,,,,"   67",",,7","  267",",,7","  122",",,7,0730","   71",",,7",,,"  111",",,7",,,"  217",",,7",,,,,,
"USC00293142","2019-04-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,"   25",",,7,0730",,,,,,,"   83",",,7","  189",",,7","  161",",,7,0730","   93",",,7",,,"  128",",,7",,,"  178",",,7",,,,,,
"USC00293142","2019-04-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   67",",,7",,,,,,,"   91",",,7,0730",,,,,,,"   83",",,7","  250",",,7","  100",",,7,0730","   77",",,7",,,"  122",",,7",,,"  206",",,7",,,,,,
"USC00293142","2019-04-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,"   81",",,7,0730",,,,,,,"   83",",,7","  206",",,7","   83",",,7,0730","  100",",,7",,,"  128",",,7",,,"  189",",,7",,,,,,
"USC00293142","2019-04-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,"  130",",,7,0730",,,,,,,"   94",",,7","  222",",,7","  117",",,7,0730","   16",",,7",,,"  128",",,7",,,"  189",",,7",,,,,,
"USC00293142","2019-04-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,"   84",",,7,0730",,,,,,,"   89",",,7","  261",",,7","  139",",,7,0730","  130",",,7",,,"  122",",,7",,,"  211",",,7",,,,,,
"USC00293142","2019-04-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,"   76",",,7,0730",,,,,,,"   89",",,7","  267",",,7","  144",",,7,0730","  119",",,7",,,"  133",",,7",,,"  222",",,7",,,,,,
"USC00293142","2019-04-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  117",",,7","  250",",,7","  178",",,7,0730","  119",",,7",,,"  156",",,7",,,"  222",",,7",,,,,,
"USC00293142","2019-04-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   18",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  111",",,7","  267",",,7","  178",",,7,0730","  109",",,7",,,"  144",",,7",,,"  256",",,7",,,,,,
"USC00293142","2019-04-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  111",",,7","  267",",,7","  167",",,7,0730","  124",",,7",,,"  139",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-04-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   43",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,"   86",",,7,0730",,,,,,,"   89",",,7","  189",",,7","   78",",,7,0730","  166",",,7",,,"  128",",,7",,,"  189",",,7",,,,,,
"USC00293142","2019-05-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   89",",,7","  222",",,7","  100",",,7,0730","  106",",,7",,,"  117",",,7",,,"  206",",,7",,,,,,
"USC00293142","2019-05-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   89",",,7","  222",",,7","   78",",,7,0730","  121",",,7",,,"  128",",,7",,,"  211",",,7",,,,,,
"USC00293142","2019-05-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   39",",,7",,,,,,,"   94",",,7,0730",,,,,,,"   72",",,7","  256",",,7","   83",",,7,0730","  106",",,7",,,"  122",",,7",,,"  233",",,7",,,,,,
"USC00293142","2019-05-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,"   74",",,7,0730",,,,,,,"   72",",,7","  244",",,7","  133",",,7,0730","  113",",,7",,,"  128",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-05-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,"   74",",,7,0730",,,,,,,"   89",",,7","  261",",,7","  167",",,7,0730","   84",",,7",,,"  133",",,7",,,"  244",",,7",,,,,,
"USC00293142","2019-05-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  111",",,7","  272",",,7","  139",",,7,0730","   66",",,7",,,"  144",",,7",,,"  244",",,7",,,,,,
"USC00293142","2019-05-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  111",",,7","  250",",,7","  128",",,7,0730","   74",",,7",,,"  156",",,7",,,"  222",",,7",,,,,,
"USC00293142","2019-05-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"  109",",,7,0730",,,,,,,"   89",",,7","  272",",,7","  106",",,7,0730","  103",",,7",,,"  156",",,7",,,"  233",",,7",,,,,,
"USC00293142","2019-05-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   18",",,7,0730","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,"   20",",,7,0730",,,,,,,"   78",",,7","  178",",,7","   94",",,7,0730","   87",",,7",,,"  122",",,7",,,"  178",",,7",,,,,,
"USC00293142","2019-05-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   79",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,"  155",",,7,0730",,,,,,,"   61",",,7","  183",",,7","   72",",,7,0730","   92",",,7",,,"  111",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-05-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   64",",,7,0730","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,,,"  137",",,7,0730",,,,,,,"   89",",,7","  133",",,7","   67",",,7,0730","   51",",,7",,,"  106",",,7",,,"  161",",,7",,,,,,
"USC00293142","2019-05-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  106",",,7","  250",",,7","   78",",,7,0730","  103",",,7",,,"  106",",,7",,,"  128",",,7",,,,,,
"USC00293142","2019-05-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  122",",,7","  278",",,7","   94",",,7,0730","   61",",,7",,,"  117",",,7",,,"  250",",,7",,,,,,
"USC00293142","2019-05-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  122",",,7","  294",",,7","  117",",,7,0730","   82",",,7",,,"  139",",,7",,,"  261",",,7",,,,,,
"USC00293142","2019-05-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  122",",,7","  300",",,7","  133",",,7,0730","   74",",,7",,,"  150",",,7",,,"  272",",,7",,,,,,
"USC00293142","2019-05-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   33",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  139",",,7","  289",",,7","   89",",,7,0730","   56",",,7",,,"  172",",,7",,,"  267",",,7",,,,,,
"USC00293142","2019-05-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  111",",,7","  228",",,7","   83",",,7,0730","  101",",,7",,,"  161",",,7",,,"  256",",,7",,,,,,
"USC00293142","2019-05-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   41",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   61",",,7","  239",",,7","   33",",,7,0730","  116",",,7",,,"  111",",,7",,,"  222",",,7",,,,,,
"USC00293142","2019-05-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   33",",,7",,,,,,,"   38",",,7,0730",,,,,,,"   94",",,7","  233",",,7","   83",",,7,0730","  111",",,7",,,"  111",",,7",,,"  222",",,7",,,,,,
"USC00293142","2019-05-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   30",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,"   91",",,7,0730",,,,,,,"   78",",,7","  156",",,7","   56",",,7,0730","  143",",,7",,,"  133",",,7",,,"  172",",,7",,,,,,
"USC00293142","2019-05-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","  178",",,7,0730","    0","T,,7","    0","T,,7","   89",",,7","    0",",,7",,,,,,,"   18",",,7,0730",,,,,,,"   50",",,7","  122",",,7","   22",",,7,0730","   76",",,7",,,"   83",",,7",,,"  128",",,7",,,,,,
"USC00293142","2019-05-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   74",",,7,0730","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,,,"   53",",,7,0730",,,,,,,"   50",",,7","  167",",,7","   50",",,7,0730","   85",",,7",,,"   72",",,7",,,"  139",",,7",,,,,,
"USC00293142","2019-05-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,"   36",",,7,0730",,,,,,,"   78",",,7","  167",",,7","   61",",,7,0730","   87",",,7",,,"   89",",,7",,,"  139",",,7",,,,,,
"USC00293142","2019-05-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   72",",,7","  194",",,7","   50",",,7,0730","  101",",,7",,,"   83",",,7",,,"  167",",,7",,,,,,
"USC00293142","2019-05-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,"   15",",,7,0730",,,,,,,"   78",",,7","  267",",,7","   89",",,7,0730","   69",",,7",,,"   72",",,7",,,"  211",",,7",,,,,,
"USC00293142","2019-05-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  106",",,7","  278",",,7","  106",",,7,0730","  105",",,7",,,"  111",",,7",,,"  228",",,7",,,,,,
"USC00293142","2019-05-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  106",",,7","  244",",,7","  111",",,7,0730","   71",",,7",,,"  128",",,7",,,"  217",",,7",,,,,,
"USC00293142","2019-05-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,"  102",",,7,0730",,,,,,,"   78",",,7","  228",",,7","   44",",,7,0730","  156",",,7",,,"  128",",,7",,,"  217",",,7",,,,,,
"USC00293142","2019-05-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,"   43",",,7,0730",,,,,,,"   78",",,7","  233",",,7","   61",",,7,0730","   76",",,7",,,"  122",",,7",,,"  222",",,7",,,,,,
"USC00293142","2019-05-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  106",",,7","  278",",,7","   67",",,7,0730","   72",",,7",,,"  122",",,7",,,"  239",",,7",,,,,,
"USC00293142","2019-05-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  111",",,7","  272",",,7","  106",",,7,0730","   98",",,7",,,"  139",",,7",,,"  250",",,7",,,,,,
"USC00293142","2019-06-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  117",",,7","  306",",,7","  139",",,7,0730","   60",",,7",,,"  156",",,7",,,"  272",",,7",,,,,,
"USC00293142","2019-06-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  144",",,7","  306",",,7","  156",",,7,0730","  119",",,7",,,"  167",",,7",,,"  278",",,7",,,,,,
"USC00293142","2019-06-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  150",",,7","  311",",,7","  144",",,7,0730","   68",",,7",,,"  161",",,7",,,"  289",",,7",,,,,,
