"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2019-09-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-29","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-09-30","40.4402","-109.5355","1629.2","VERNAL, UT US","   18",",,7,0630","    0","T,,7,0630","    0",",,7,0630","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0630",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00429111","2019-10-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  161",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  144",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-29","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","   30",",,7,0630","   25",",,7,0630","  -22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-30","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","  -28",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-10-31","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  -72",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  -11",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   33",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   56",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   67",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-14","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-20","40.4402","-109.5355","1629.2","VERNAL, UT US","   38",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-21","40.4402","-109.5355","1629.2","VERNAL, UT US","   58",",,7,0630","    5",",,7,0630","    0",",,7,0630","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-25","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   50",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-26","40.4402","-109.5355","1629.2","VERNAL, UT US","    3",",,7,0630","    0",",,7,0630","    0",",,7,0630","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-27","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-28","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   22",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-29","40.4402","-109.5355","1629.2","VERNAL, UT US","   15",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-11-30","40.4402","-109.5355","1629.2","VERNAL, UT US","   13",",,7,0630","    8",",,7,0630","    0",",,7,0630","   67",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-01","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   22",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-05","40.4402","-109.5355","1629.2","VERNAL, UT US","   69",",,7,0630","   41",",,7,0630","   51",",,7,0630","   50",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0","T,,7,0630","   39",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-09","40.4402","-109.5355","1629.2","VERNAL, UT US","   28",",,7,0630","    0",",,7,0630","    0",",,7,0630","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  -17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0630",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","   -6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-14","40.4402","-109.5355","1629.2","VERNAL, UT US","   30",",,7,0630","   53",",,7,0630","   51",",,7,0630","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-15","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    0","T,,7,0630","   51",",,7,0630","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-16","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -17",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-17","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -17",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-18","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","   25",",,7,0630","  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-19","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0","T,,7,0630","  -33",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-20","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0","T,,7,0630","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-21","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","    0",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-22","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   -6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-23","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  -11",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-24","40.4402","-109.5355","1629.2","VERNAL, UT US","    0","T,,7,0630","    3",",,7,0630","    0","T,,7,0630","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2019-12-25","40.4402","-109.5355","1629.2","VERNAL, UT US","   46",",,7,0630","   53",",,7,0630","   51",",,7,0630","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
