"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093805","2019-08-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,"  261","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-03","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,"  265","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-04","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-05","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"  134",",,W","  192",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-06","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   99",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,,,"  286","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,"  279","H,,S",,,,,,,"  140",",,W","  270",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,"  289","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W",,,,,"   21",",,W",,,,,,,,,"  295","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  244",",,W",,,,,"   15",",,W",,,,,,,,,"  283","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  256",",,W",,,,,"   11",",,W",,,,,,,,,"  297","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   84",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,,,"  287","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   41",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,"   15",",,W",,,,,,,,,"  279","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,"  277","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,"  263","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  277",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,,,"  256","H,,S",,,,,,,"  200",",,W","  160",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,"  263","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,,,"  272","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   43",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,"  278","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   10",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"    9",",,W",,,,,,,,,"  278","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,,,"  286","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,,,"  294","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,"  271","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   46",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  290",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"    8",",,W",,,,,,,,,"  250","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,"  265","H,,S",,,,,,,"  340",",,W","  290",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,"  289","H,,S",,,,,,,"  360",",,W","  330",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W",,,,,"   26",",,W",,,,,,,,,"  273","H,,S",,,,,,,"   80",",,W","  350",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-08-31","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-01","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,"   32",",,W",,,,,,,,,"  279","H,,S",,,,,,,"   80",",,W","   90",",,W",,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,,,"  279","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-03","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,,,"  285","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-04","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  233",",,W",,,,,"   38",",,W",,,,,,,,,"  291","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-05","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,"  299","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-06","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W",,,,,"   21",",,W",,,,,,,,,"  286","H,,S",,,,,,,"  340",",,W","  300",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  189",",,W",,,,,"   13",",,W",,,,,,,,,"  274","H,,S",,,,,,,"  290",",,W","  340",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,"  281","H,,S",,,,,,,"  360",",,W","   80",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W",,,,,"   27",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   60",",,W","   80",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W",,,,,"   25",",,W",,,,,,,,,"  284","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   33",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,"   42",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   33",",,W",,,,,,,,,"  286","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,"  286","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,"  289","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,"  291","H,,S",,,,,,,"  100",",,W","  340",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W",,,,,"   42",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  200",",,W",,,,,"   43",",,W",,,,,,,,,"  258","H,,S",,,,,,,"  110",",,W","   80",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W",,,,,"   44",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  194",",,W",,,,,"   24",",,W",,,,,,,,,"  259","H,,S",,,,,,,"   90",",,W","  110",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  189",",,W",,,,,"   16",",,W",,,,,,,,,"  257","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  189",",,W",,,,,"   18",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  180",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,"  289","H,,S",,,,,,,"  130",",,W","  270",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,"  292","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,"  283","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,"  281","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,"  274","H,,S",,,,,,,"  110",",,W","   80",",,W",,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-09-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  206",",,W",,,,,"   20",",,W",,,,,,,,,"  283","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-10-01","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W",,,,,"   25",",,W",,,,,,,,,"  277","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2019-10-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,"  275","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
