"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003812","2019-01-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -38",",,W",,,,,"   46",",,W",,,,,,,,,"   -6","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -55",",,W",,,,,"   26",",,W",,,,,,,,,"   -3","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -55",",,W",,,,,"    4",",,W",,,,,,,,,"   -3","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -38",",,W",,,,,"   19",",,W",,,,,,,,,"   22","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-29","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   18",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   72",",,W","  -60",",,W",,,,,"   58",",,W",,,,,,,,,"   35","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-30","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -82",",,W",,,,,"   38",",,W",,,,,,,,,"  -33","H,,S",,,,,,,"  300",",,W","  320",",,W",,,,,,,"  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-01-31","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -77",",,W",,,,,"   30",",,W",,,,,,,,,"  -32","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -49",",,W",,,,,"   13",",,W",,,,,,,,,"   19","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  -21",",,W",,,,,"    9",",,W",,,,,,,,,"   65","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   -5",",,W",,,,,"   10",",,W",,,,,,,,,"   63","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  -10",",,W",,,,,"   10",",,W",,,,,,,,,"   73","H,,S",,,,,,,"  200",",,W","  150",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   33",",,W",,,,,"   18",",,W",,,,,,,,,"  123","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   56",",,W",,,,,"   32",",,W",,,,,,,,,"  122","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  156",",,W",,,,,"   40",",,W",,,,,,,,,"  186","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   11",",,W",,,,,"   72",",,W",,,,,,,,,"  124","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   -5",",,W",,,,,"   41",",,W",,,,,,,,,"   37","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -10",",,W",,,,,"   27",",,W",,,,,,,,,"   18","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,"   91","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  103",",,W","  148",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  211",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   61",",,W",,,,,"   35",",,W",,,,,,,,,"   89","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  148",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","    0",",,W",,,,,"   51",",,W",,,,,,,,,"   66","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -32",",,W",,,,,"   25",",,W",,,,,,,,,"   42","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   50",",,W",,,,,"   22",",,W",,,,,,,,,"  105","H,,S",,,,,,,"  300",",,W","  240",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   67",",,W",,,,,"   33",",,W",,,,,,,,,"  108","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  284",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   22",",,W",,,,,"   36",",,W",,,,,,,,,"   49","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   22",",,W",,,,,"   57",",,W",,,,,,,,,"   66","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"  139",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  236",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   28",",,W","   -5",",,W",,,,,"   31",",,W",,,,,,,,,"   21","H,,S",,,,,,,"  340",",,W","  360",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  241",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   50",",,W","    6",",,W",,,,,"   34",",,W",,,,,,,,,"   17","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  107",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,"   92","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  264",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   83",",,W",,,,,"   17",",,W",,,,,,,,,"  103","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   50",",,W",,,,,"   31",",,W",,,,,,,,,"   70","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   97",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   50",",,W",,,,,"   60",",,W",,,,,,,,,"  104","H,,S",,,,,,,"  320",",,W","  300",",,W",,,,,,,"  148",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","    6",",,W",,,,,"   42",",,W",,,,,,,,,"   67","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","    0",",,W",,,,,"   16",",,W",,,,,,,,,"   67","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   83",",,W",,,,,"   16",",,W",,,,,,,,,"  120","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-02-28","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   61",",,W",,,,,"   10",",,W",,,,,,,,,"  106","H,,S",,,,,,,"  190",",,W","  210",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-01","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  114",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   83",",,W",,,,,"   16",",,W",,,,,,,,,"  117","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-02","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   61",",,W",,,,,"   48",",,W",,,,,,,,,"  106","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-03","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  107",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,"   96","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-04","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -21",",,W",,,,,"   74",",,W",,,,,,,,,"   24","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-05","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -38",",,W",,,,,"   64",",,W",,,,,,,,,"   -9","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-06","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","  -66",",,W",,,,,"   54",",,W",,,,,,,,,"  -21","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-07","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -27",",,W",,,,,"   40",",,W",,,,,,,,,"   21","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-08","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   99",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   78",",,W","   33",",,W",,,,,"   26",",,W",,,,,,,,,"   62","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-09","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   44",",,W",,,,,"   29",",,W",,,,,,,,,"   67","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-10","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   51",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,"  117","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-11","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   72",",,W",,,,,"   39",",,W",,,,,,,,,"  118","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-12","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   28",",,W",,,,,"   25",",,W",,,,,,,,,"   89","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-13","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   22",",,W",,,,,"   28",",,W",,,,,,,,,"   97","H,,S",,,,,,,"  180",",,W","  140",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-14","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   94",",,W",,,,,"   31",",,W",,,,,,,,,"  125","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-15","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","  112",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","   61",",,W",,,,,"   47",",,W",,,,,,,,,"  161","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,"  103",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-16","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   11",",,W",,,,,"   68",",,W",,,,,,,,,"   71","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-17","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","    0",",,W",,,,,"   31",",,W",,,,,,,,,"   63","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-18","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","  -10",",,W",,,,,"   43",",,W",,,,,,,,,"   56","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-19","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -21",",,W",,,,,"   13",",,W",,,,,,,,,"   43","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-20","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -27",",,W",,,,,"    9",",,W",,,,,,,,,"   53","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-21","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   22",",,W",,,,,,,,,,,,,,,"   58","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-22","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   28",",,W",,,,,"   72",",,W",,,,,,,,,"   71","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-23","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   22",",,W",,,,,"   43",",,W",,,,,,,,,"   95","H,,S",,,,,,,"  340",",,W","  330",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-24","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","    0",",,W",,,,,"   29",",,W",,,,,,,,,"   94","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-25","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   61",",,W",,,,,"   18",",,W",,,,,,,,,"  118","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-26","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   50",",,W",,,,,"   35",",,W",,,,,,,,,"  102","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003812","2019-03-27","35.4319","-82.5375","645.3","ASHEVILLE AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -10",",,W",,,,,"   14",",,W",,,,,,,,,"   66","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
