"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00201486","2019-02-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   58",",,7,0800","   76",",,7,0800","  457",",,7,0800","  -83",",,7"," -122",",,7",,,,,,,,," -111",",,7,0800",,,,,"  -11",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   15",",,7,0800","   13",",,7,0800","  457",",,7,0800","  -50",",,7"," -111",",,7",,,,,,,,,"  -83",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  132",",,7,0800","  152",",,7,0800","  508",",,7,0800","  -72",",,7"," -178",",,7",,,,,,,,," -172",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800"," -111",",,7"," -178",",,7",,,,,,,,," -133",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -78",",,7"," -200",",,7",,,,,,,,," -117",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   33",",,7,0800","   25",",,7,0800","  508",",,7,0800","  -67",",,7"," -206",",,7",,,,,,,,," -161",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  -28",",,7"," -161",",,7",,,,,,,,," -100",",,7,0800",,,,,"    6",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  140",",,7,0800","  305",",,7,0800","  711",",,7,0800","  -78",",,7"," -156",",,7",,,,,,,,,"  -94",",,7,0800",,,,,"    6",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   15",",,7,0800","  178",",,7,0800","  762",",,7,0800","  -39",",,7"," -183",",,7",,,,,,,,,"  -61",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   76",",,7,0800","  191",",,7,0800","  762",",,7,0800","  -28",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","  165",",,7,0800","  762",",,7,0800","  -56",",,7"," -100",",,7",,,,,,,,,"  -78",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0","T,,7,0800","  737",",,7,0800","  -67",",,7"," -128",",,7",,,,,,,,," -106",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    8",",,7,0800","   13",",,7,0800","  711",",,7,0800","  -39",",,7"," -111",",,7",,,,,,,,," -106",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","   13",",,7,0800","  711",",,7,0800","  -67",",,7"," -300",",,7",,,,,,,,," -278",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","   -6",",,7"," -278",",,7",,,,,,,,," -133",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   89",",,7,0800","  127",",,7,0800","  762",",,7,0800","  -39",",,7"," -133",",,7",,,,,,,,,"  -56",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0","T,,7,0800","  762",",,7,0800","  -11",",,7"," -139",",,7",,,,,,,,,"  -50",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   18",",,7,0800","  762",",,7,0800","   -6",",,7","  -83",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  147",",,7,0800","  147",",,7,0800","  813",",,7,0800","    0",",,7","  -39",",,7",,,,,,,,,"   -6",",,7,0800",,,,,"    0",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   51",",,7,0800","  127",",,7,0800","  813",",,7,0800","   -6",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  813",",,7,0800"," -117",",,7"," -233",",,7",,,,,,,,," -183",",,7,0800",,,,,"  -11",",,7","    0",",D,7",,,,,"    6",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   25",",,7,0800","   25",",,7,0800","  813",",,7,0800","  -83",",,7"," -189",",,7",,,,,,,,," -144",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-02-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   25",",,7,0800","  762",",,7,0800","  -39",",,7"," -289",",,7",,,,,,,,," -233",",,7,0800",,,,,"   -6",",,7","    0",",D,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  762",",,7,0800","  -56",",,7"," -239",",,7",,,,,,,,," -189",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   28",",,7,0800","   51",",,7,0800","  762",",,7,0800","    0",",,7"," -189",",,7",,,,,,,,,"  -61",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800","  -39",",,7"," -200",",,7",,,,,,,,," -178",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -100",",,7"," -289",",,7",,,,,,,,," -206",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  711",",,7,0800"," -106",",,7"," -206",",,7",,,,,,,,," -178",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","   13",",,7,0800","  711",",,7,0800","  -78",",,7"," -278",",,7",,,,,,,,," -111",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","   10",",,7,0800","  686",",,7,0800","  -61",",,7"," -200",",,7",,,,,,,,," -150",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","  -22",",,7"," -250",",,7",,,,,,,,," -111",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","   33",",,7"," -156",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   33",",,7,0800","   41",",,7,0800","  711",",,7,0800","   22",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   38",",,7,0800","   38",",,7,0800","  711",",,7,0800","   17",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,"  -11",",,7","   -6",",,7",,,,,"    6",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","  -11",",,7"," -178",",,7",,,,,,,,," -122",",,7,0800",,,,,"  -11",",,7","   -6",",,7",,,,,"    6",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   36",",,7,0800","    0",",,7,0800","  635",",,7,0800","   56",",,7"," -122",",,7",,,,,,,,,"   11",",,7,0800",,,,,"  -11",",,7","   -6",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   38",",,7,0800","    0",",,7,0800","  508",",,7,0800","   56",",,7","   11",",,7",,,,,,,,,"   50",",,7,0800",,,,,"   -6",",,7","   -6",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","  432",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"    6",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   36",",,7,0800","   41",",,7,0800","  432",",,7,0800","  -17",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   -6",",,7"," -178",",,7",,,,,,,,," -139",",,7,0800",,,,,"  -11",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   50",",,7"," -144",",,7",,,,,,,,,"  -67",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   56",",,7","  -89",",,7",,,,,,,,,"  -50",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  406",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    3",",,7,0800","    0",",,7,0800","  406",",,7,0800","   67",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  330",",,7,0800","  100",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  -11",",,7"," -122",",,7",,,,,,,,," -122",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   94",",,7"," -122",",,7",,,,,,,,,"  -17",",,7,0800",,,,,"  -11",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   -6",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   17",",,7"," -139",",,7",,,,,,,,," -111",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   72",",,7"," -111",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2019-03-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   61",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0800",,,,,"  -11",",,7","    0",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2019-03-29","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   89",",,7","  -94",",,7",,,,,,,,,"  -67",",,7,0800",,,,,"  -11",",,7","    0",",,7",,,,,"   11",",,7","    6",",,7",,,,,,
"USC00201486","2019-03-30","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   61",",,7"," -139",",,7",,,,,,,,,"  -33",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-03-31","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    5",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -17",",,7","  -72",",,7",,,,,,,,,"  -44",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"    6",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0",",,7,0800","  127",",,7,0800","   22",",,7"," -106",",,7",,,,,,,,,"   17",",,7,0800",,,,,"  -11",",,7","    0",",,7",,,,,"    6",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0",",,7,0800","  127",",,7,0800","   39",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0800",,,,,"  -11",",,7","    0",",,7",,,,,"    6",",,7","    6",",,7",,,,,,
"USC00201486","2019-04-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   30",",,7,0800","   25",",,7,0800","  152",",,7,0800","   78",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","   33",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   20",",,7,0800","   20",",,7,0800","   76",",,7,0800","   56",",,7","  -72",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   44",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   -6",",,7","    0",",,7",,,,,"   11",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    6",",,7",,,,,,,,,"   50",",,7,0800",,,,,"    0",",,7","    0",",,7",,,,,"   17",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7",,,,,,,,,"   50",",,7,0800",,,,,"    6",",,7","    0",",,7",,,,,"   33",",,7","    0",",,7",,,,,,
"USC00201486","2019-04-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,"   17",",,7","    0",",,7",,,,,"   67",",,7","    6",",,7",,,,,,
"USC00201486","2019-04-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   13",",,7,0800","   13",",,7,0800","    0",",,7,0800","   39",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   22",",,7","    6",",,7",,,,,"   50",",,7","   11",",I,7",,,,,,
"USC00201486","2019-04-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"   11",",,7","   22",",I,7",,,,,"   61",",,7","   22",",,7",,,,,,
"USC00201486","2019-04-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  180",",,7,0800","   56",",,7,0800","   51",",,7,0800","    6",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0800",,,,,"   17",",,7","   22",",,7",,,,,"   33",",,7","   22",",,7",,,,,,
"USC00201486","2019-04-13","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","   50",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   11",",,7","   22",",I,7",,,,,"   22",",,7","   17",",I,7",,,,,,
"USC00201486","2019-04-14","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -61",",,7",,,,,,,,,"   11",",,7,0800",,,,,"    6",",,7","   17",",,7",,,,,"   17",",,7","   17",",,7",,,,,,
"USC00201486","2019-04-15","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,"    0",",,7","   17",",,7",,,,,"   22",",,7","   17",",,7",,,,,,
"USC00201486","2019-04-16","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0800",,,,,"   11",",,7","   17",",,7",,,,,"   56",",,7","   33",",,7",,,,,,
"USC00201486","2019-04-17","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","    0",",,7",,,,,,,,,"   56",",,7,0800",,,,,"   17",",,7","   33",",,7",,,,,"   83",",,7","   50",",,7",,,,,,
"USC00201486","2019-04-18","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,"   39",",,7","   44",",,7",,,,,"   78",",,7","   44",",,7",,,,,,
"USC00201486","2019-04-19","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    0",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   28",",,7","   44",",,7",,,,,"   56",",,7","   50",",,7",,,,,,
"USC00201486","2019-04-20","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0800",,,,,"   33",",,7","   44",",,7",,,,,"  100",",,7","   61",",,7",,,,,,
"USC00201486","2019-04-21","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -17",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   22",",,7","   44",",,7",,,,,"  106",",,7","   61",",,7",,,,,,
"USC00201486","2019-04-22","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   22",",,7",,,,,,,,,"   22",",,7,0800",,,,,"   56",",,7","   61",",,7",,,,,"   78",",,7","   67",",,7",,,,,,
"USC00201486","2019-04-23","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   11",",,7",,,,,,,,,"   17",",,7,0800",,,,,"   44",",,7","   56",",,7",,,,,"   61",",,7","   61",",,7",,,,,,
"USC00201486","2019-04-24","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,"   78",",,7,0800",,,,,"   39",",,7","   56",",,7",,,,,"   83",",,7","   61",",,7",,,,,,
"USC00201486","2019-04-25","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,"   33",",,7","   61",",,7",,,,,"  100",",,7","   72",",,7",,,,,,
"USC00201486","2019-04-26","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,"   61",",,7,0800",,,,,"   56",",,7","   72",",,7",,,,,"   94",",,7","   83",",,7",,,,,,
"USC00201486","2019-04-27","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,"   44",",,7","   61",",,7",,,,,"   89",",,7","   72",",,7",,,,,,
"USC00201486","2019-04-28","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7",,,,,,,,,"   33",",,7,0800",,,,,"   39",",,7","   56",",,7",,,,,"   89",",,7","   67",",,7",,,,,,
