"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003937","2019-02-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   61",",,W,2400","    0",",,H","    0",",,H","  172",",,W","  111",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  129","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   41",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  150",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  174","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-02-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   66",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  128",",,W",,,,,,,,,"   19",",,W",,,,,,,,,"  201","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,,,"  228",",,W","  111",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  151","H,,S",,,,,"   80",",,W","  360",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  161",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  179","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400",,,"    0",",,H","  222",",,W","   83",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"  177","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400",,,"    0",",,H","   83",",,W","   39",",,W",,,,,,,,,"   62",",,W",,,,,,,,,"   69","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   -5",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"   49","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","    0",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"   67","H,,S",,,,,"   80",",,W","  100",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   20",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  100",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  118","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  239",",,W","  178",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  191","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  200",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  216","H,,S",,,,,"  210",",,W","  180",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  200",",,W",,,,,,,,,"   17",",,W",,,,,,,,,"  219","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  172",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  226","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  167",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"  188","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  189",",,W",,,,,,,,,"   70",",,W",,,,,,,,,"  217","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   10",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  183",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  236","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    8",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  117",",,W",,,,,,,,,"   55",",,W",,,,,,,,,"  167","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  106",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  129","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   67",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  128","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   61",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  123","H,,S",,,,,"   80",",,W","   60",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   78",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  137","H,,S",,,,,"   40",",,W","  100",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   72",",,W",,,,,,,,,"   18",",,W",,,,,,,,,"  151","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   72",",,W",,,,,,,,,"   23",",,W",,,,,,,,,"  161","H,,S",,,,,"  210",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  106",",,W",,,,,,,,,"   15",",,W",,,,,,,,,"  176","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  171","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  128",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  181","H,,S",,,,,"  150",",,W","  210",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   20",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  161",",,W",,,,,,,,,"   25",",,W",,,,,,,,,"  214","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-26","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  117",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  184","H,,S",,,,,"   50",",,W","   10",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-27","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   83",",,W",,,,,,,,,"   22",",,W",,,,,,,,,"  156","H,,S",,,,,"   60",",,W","   70",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-28","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  100",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  160","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-29","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  139",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  186","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-30","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  114",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  117",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  195","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-03-31","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400",,,"    0",",,H","  122",",,W","   61",",,W",,,,,,,,,"   64",",,W",,,,,,,,,"  124","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-01","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400",,,"    0",",,H","  178",",,W","   44",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  101","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-02","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   33",",,W",,,,,,,,,"   20",",,W",,,,,,,,,"  117","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-03","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400",,,,,"  233",",,W","   83",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  148","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-04","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US"," 1631",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  172",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  195","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-05","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  244",",,W","  189",",,W",,,,,,,,,"   27",",,W",,,,,,,,,"  205","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-06","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  206",",,W",,,,,,,,,"   58",",,W",,,,,,,,,"  233","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-07","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  180",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  189",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  233","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"  139",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-08","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  112",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  178",",,W",,,,,,,,,"   29",",,W",,,,,,,,,"  201","H,,S",,,,,"  350",",,W","  330",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-09","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  167",",,W",,,,,,,,,"   21",",,W",,,,,,,,,"  226","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-10","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  156",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  216","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-11","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  211",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  230","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-12","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","   74",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  156",",,W",,,,,,,,,"   52",",,W",,,,,,,,,"  199","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-13","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  272",",,W","  156",",,W",,,,,,,,,"   65",",,W",,,,,,,,,"  228","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"  116",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-14","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  100",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  165","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-15","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","   89",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  165","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-16","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  122",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  186","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-17","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  256",",,W","  167",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  211","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-18","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  163",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  161",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  218","H,,S",,,,,"  340",",,W","  160",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-19","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0","T,,W,2400","    0",",,H","    0",",,H","  228",",,W","  122",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  176","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-20","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  174","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-21","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  117",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  185","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-22","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  139",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  193","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-23","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  183",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  212","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-24","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","    3",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W",,,,,,,,,"   46",",,W",,,,,,,,,"  220","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003937","2019-04-25","30.12472","-93.22833","2.7","LAKE CHARLES REGIONAL AIRPORT, LA US","  818",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  189",",,W",,,,,,,,,"   46",",,W",,,,,,,,,"  236","H,,S",,,,,"  320",",,W","  160",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
