"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00106844","2016-07-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  361",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,",,,,,,,,,,,"  222",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   41",",,7,","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","  135",",,7,","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  189",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0","T,,7,","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  333",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  339",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  372",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  372",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,",,,,,,,,,,,"  222",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  378",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  383",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,",,,,,,,,,,,"  233",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-07-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  378",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  344",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  228",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  361",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  222",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  344",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  350",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    8",",,7,","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2016-08-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  339",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  378",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  383",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  194",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  372",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  372",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  350",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  361",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  217",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  211",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-24","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-25","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-26","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  206",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-27","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-28","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-29","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-30","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-08-31","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-01","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-02","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,",,,,,,,,,,,"  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-03","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,",,,,,,,,,,,"  194",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-04","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  183",",,7",,,,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-05","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","  157",",,7,","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,",,,,,,,,,,,"  178",",,7",,,,,"  189",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2016-09-06","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-07","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-08","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-09","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-10","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-11","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  278",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-12","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-13","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-14","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-15","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  222",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-16","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  267",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-17","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-18","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  283",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-19","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-20","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-21","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,",,,,,,,,,,,"  167",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00106844","2016-09-22","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","   15",",,7,","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,",,,,,,,,,,,"  161",",,7",,,,,"  167",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00106844","2016-09-23","43.8023","-116.9442","698.0","PARMA EXPERIMENT STATION, ID US","    0",",,7,","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,",,,,,,,,,,,"  156",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
