"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00405681","2019-03-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   17",",,7","  -83",",,7",,,,,,,,,,,,,,,"  -44",",,7,0700",,,"   11",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,,,,,,,,,,,"    6",",,7,0700",,,"    6",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  106",",,7"," -106",",,7",,,"    2",",,7",,,,,,,"  142",",,7",,,"  106",",,7,0700",,,"   11",",,7","   56",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  117",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   72",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    3",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   78",",,7",,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   44",",,7",,,,,,,,,,,,,,,"   56",",,7,0700",,,"   56",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  233",",,7","  156",",,7",,,"    2",",,7",,,,,,,"  470",",,7",,,"  206",",,7,0700",,,"  128",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   17",",,7,0700","    0",",,7","  111",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   17",",,7",,,,,,,,,,,,,,,"   50",",,7,0700",,,"   11",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","  -28",",,7",,,,,,,,,,,,,,,"   44",",,7,0700",,,"   33",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  150",",,7","   11",",,7",,,,,,,,,,,,,,,"   11",",,7,0700",,,"   56",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,,,,,,,"   61",",,7,0700",,,"   67",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","  -61",",,7",,,,,,,,,,,,,,,"   61",",,7,0700",,,"   61",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  222",",,7","  139",",,7",,,"    2",",,7",,,,,,,"   58",",,7",,,"  144",",,7,0700",,,"  111",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   33",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   28",",,7",,,,,,,,,,,,,,,"   61",",,7,0700",,,"   67",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","   28",",,7",,,,,,,,,,,,,,,"   28",",,7,0700",,,"   67",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   28",",,7",,,,,,,,,,,,,,,"  100",",,7,0700",,,"   72",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  239",",,7","  128",",,7",,,"    2",",,7",,,,,,,"   23",",,7",,,"  167",",,7,0700",,,"   72",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-03-31","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   86",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","   17",",,7",,,,,,,"    0",",,7,0700",,,,,,,"   33",",,7,0700","    0",",,7","   83",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   25",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   17",",,7",,,,,,,"    3",",,7,0700",,,,,,,"   22",",,7,0700","   16",",,7","   94",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","  -67",",,7",,,,,,,"    8",",,7,0700",,,,,,,"   44",",,7,0700",,,"   72",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","   44",",,7",,,,,,,,,,,,,,,"   89",",,7,0700","    8",",,7","   72",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","   89",",,7",,,,,,,,,,,,,,,"  133",",,7,0700",,,"  100",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  228",",,7","   83",",,7",,,"    2",",,7",,,,,,,"   89",",,7",,,"  133",",,7,0700",,,"   72",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  152",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,,,,,,,"  178",",,7,0700","    0",",,7","  100",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  217",",,7","  117",",,7",,,"    2",",,7",,,,,,,"    5",",,7",,,"  133",",,7,0700","  200",",,7","  111",",,7","  206",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  114",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  117",",,7",,,,,,,,,,,,,,,"  117",",,7,0700","   63",",,7","  144",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  289",",,7","   72",",,7",,,"    2",",,7",,,,,,,"  173",",,7",,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  194",",,7","   61",",,7",,,,,,,,,,,,,,,"  111",",,7,0700",,,"  139",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",,,"    0",",,7","    0",",,7,0700","  172",",,7","    6",",,7",,,"    2",",,7",,,,,,,"  122",",,7",,,"   61",",,7,0700",,,"  144",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   51",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   61",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   56",",,7",,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  167",",,7",,,,,,,,,,,,,,,"  167",",,7,0700",,,"  167",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  305",",,7,0700","    0",",,7","    0",",,7,0700","  189",",,7","   78",",,7",,,,,,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  191",",,7,0700","    0",",,7","    0",",,7,0700","   94",",,7","   61",",,7",,,,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   44",",,7",,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  150",",,7",,,,,,,,,,,,,,,"  178",",,7,0700",,,"  150",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","  133",",,7",,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  172",",,7",,,,,,,,,,,,,,,"  178",",,7,0700",,,"  178",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  180",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  111",",,7",,,,,,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-27","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","   72",",,7",,,,,,,,,,,,,,,"  128",",,7,0700",,,"   94",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-28","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  106",",,7",,,,,,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-29","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,,,,,,,,,"  172",",,7,0700",,,"  133",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-04-30","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-01","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-02","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   97",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-03","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  378",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","  178",",,7",,,,,,,,,,,,,,,"  178",",,7,0700",,,"  150",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-04","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","  178",",,7",,,,,,,"   18",",,7,0700",,,,,,,"  194",",,7,0700","   29",",,7","  194",",,7","  228",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-05","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","  139",",,7",,,,,,,"   33",",,7,0700",,,,,,,"  139",",,7,0700","  114",",,7","  178",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-06","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  178",",,7,0700","   32",",,7","  167",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-07","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","  144",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  194",",,7,0700","   31",",,7","  161",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-08","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,"   56",",,7,0700",,,,,,,"  211",",,7,0700","   77",",,7","  178",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-09","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  189",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  194",",,7,0700","  159",",,7","  194",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-10","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  109",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  133",",,7",,,,,,,"    5",",,7,0700",,,,,,,"  133",",,7,0700","   98",",,7","  178",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-11","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  156",",,7","  128",",,7",,,,,,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-12","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   28",",,7,0700","    0",",,7","    0",",,7,0700","  172",",,7","  117",",,7",,,,,,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-13","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","   94",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  133",",,7,0700","  183",",,7","  156",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-14","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  183",",,7","   61",",,7",,,,,,,"   43",",,7,0700",,,,,,,"  133",",,7,0700","   51",",,7","  144",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-15","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  127",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","  128",",,7",,,,,,,"   64",",,7,0700",,,,,,,"  139",",,7,0700","   61",",,7","  139",",,7","  233",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00405681","2019-05-16","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   38",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","  133",",,7",,,,,,,"   20",",,7,0700",,,,,,,"  206",",,7,0700","   69",",,7","  161",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-17","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  222",",,7,0700","   68",",,7","  178",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-18","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  200",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  239",",,7,0700","   69",",,7","  200",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-19","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","  315",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","  183",",,7",,,,,,,"   89",",,7,0700",,,,,,,"  183",",,7,0700","  135",",,7","  211",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-20","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","  144",",,7",,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-21","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,"  160",",,7,0700",,,,,,,"  222",",,7,0700","  151",",,7","  211",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-22","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  311",",,7","  183",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  183",",,7,0700","  138",",,7","  217",",,7","  256",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00405681","2019-05-23","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","   97",",,7,0700","    0",",,7","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,"   41",",,7,0700",,,,,,,"  250",",,7,0700","   87",",,7","  217",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-24","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  244",",,7,0700","   60",",,7","  217",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-25","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  328",",,7","  211",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  244",",,7,0700","   66",",,7","  211",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,
"USC00405681","2019-05-26","36.3444","-88.8636","103.6","MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  322",",,7","  206",",,7",,,,,,,"   69",",,7,0700",,,,,,,"  256",",,7,0700","   53",",,7","  228",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,,
