"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093845","2019-09-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   20",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   18",",,W",,,,,,,,,,,"  120",",,W","   50",",,W","   54",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  194",",,W","   23",",,W",,,,,,,,,,,"   70",",,W","   40",",,W","   63",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   38",",,W",,,,,,,,,,,"   30",",,W","   60",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   32",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   23",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  189",",,W","    6",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  217",",,W","   26",",,W",,,,,,,,,,,"   80",",,W","  100",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  211",",,W","   31",",,W",,,,,,,,,,,"   50",",,W","   80",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  189",",,W","   36",",,W",,,,,,,,,,,"   60",",,W","   90",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  189",",,W","   26",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","   20",",,W",,,,,,,,,,,"   60",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  161",",,W","    8",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  167",",,W","    7",",,W",,,,,,,,,,,"   70",",,W","  360",",,W","   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  378",",,W","  206",",,W","    5",",,W",,,,,,,,,,,"  200",",,W","  340",",,W","   31",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  206",",,W","    7",",,W",,,,,,,,,,,"  210",",,W","  220",",,W","   58",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-09-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  222",",,W","   17",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   20",",,W",,,,,,,,,,,"  130",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  189",",,W","   15",",,W",,,,,,,,,,,"   90",",,W","  130",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-09-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  200",",,W","   13",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  206",",,W","   21",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-10-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  189",",,W","   17",",,W",,,,,,,,,,,"   40",",,W","   60",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  183",",,W","   12",",,W",,,,,,,,,,,"  120",",,W","   50",",,W","   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  183",",,W","   10",",,W",,,,,,,,,,,"  140",",,W","   80",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  194",",,W","   24",",,W",,,,,,,,,,,"   60",",,W","  140",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   53",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   35",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   81",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-10-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  206",",,W","   28",",,W",,,,,,,,,,,"   40",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  200",",,W","   26",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  189",",,W","   27",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  178",",,W","   31",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  133",",,W","   16",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  133",",,W","    9",",,W",,,,,,,,,,,"   20",",,W","   40",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  156",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   15",",,W","    0",",,W","    0",",,W","  333",",,W","  194",",,W","   13",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  318",",,W","    0",",,W","    0",",,W","  272",",,W","  217",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-10-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   17",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  106",",,W","    5",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   13",",,W","    0",",,W","    0",",,W","  222",",,W","  122",",,W","   19",",,W",,,,,,,,,,,"  120",",,W","  100",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-10-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   64",",,W","    0",",,W","    0",",,W","  261",",,W","  178",",,W","   46",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  172",",,W","   10",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  283",",,W","  128",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   86",",,W","    0",",,W",,,"  272",",,W","  117",",,W","   10",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   78",",,W","   15",",,W",,,,,,,,,,,"   30",",,W","   40",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-10-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  106",",,W","   26",",,W",,,,,,,,,,,"   60",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  206",",,W","   30",",,W",,,,,,,,,,,"  130",",,W","  160",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   20",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   38",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  117",",,W","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   15",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00093845","2019-10-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  161",",,W","    5",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  170",",,W","    0",",,W","    0",",,W","  267",",,W","  217",",,W","   12",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-10-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  211",",,W","   16",",,W",,,,,,,,,,,"  180",",,W","  160",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-10-31","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   41",",,W","    0",",,W","    0",",,W","  317",",,W","  117",",,W","   25",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-11-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   50",",,W","   25",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-02","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   50",",,W","   22",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-03","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   56",",,W","   31",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-04","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  111",",,W","   25",",,W",,,,,,,,,,,"  130",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-05","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  189",",,W","   15",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-06","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  172",",,W","   29",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-07","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  183",",,W","   10",",,W",,,,,,,,,,,"  100",",,W","   80",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-08","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  130",",,W","    0",",,W","    0",",,W","  200",",,W","  133",",,W","   36",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-09","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   39",",,W","   31",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-10","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","   11",",,W","    7",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-11","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   50",",,W","    5",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-12","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   30",",,W",,,"    0",",,W","  244",",,W","   50",",,W","   34",",,W",,,,,,,,,,,"   10",",,W","  320",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-13","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  117",",,W","   22",",,W","   46",",,W",,,,,,,,,,,"   10",",,W","   40",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-14","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","  231",",,W","    0",",,W","    0",",,W","  122",",,W","   61",",,W","   36",",,W",,,,,,,,,,,"   20",",,W","   40",",,W","   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-15","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   18",",,W","    0",",,W","    0",",,W","  122",",,W","   78",",,W","   19",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-16","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0","T,,W",,,"    0",",,W","  111",",,W","   89",",,W","   42",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-17","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   83",",,W","   29",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-18","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W",,,"    0",",,W","  217",",,W","   83",",,W","    5",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   36",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-19","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   39",",,W","    7",",,W",,,,,,,,,,,"  320",",,W","  290",",,W","   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-20","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   39",",,W","    9",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-21","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   28",",,W","   12",",,W",,,,,,,,,,,"  170",",,W","  100",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093845","2019-11-22","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   83",",,W","    9",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   40",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-23","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    3",",,W","    0",",,W","    0",",,W","  256",",,W","  106",",,W","   26",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-24","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","   39",",,W","    9",",,W",,,,,,,,,,,"  350",",,W","  310",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-25","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   22",",,W","    2",",,W",,,,,,,,,,,"  170",",,W","  220",",,W","   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-26","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   17",",,W","    8",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-27","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","   94",",,W","   11",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-28","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   83",",,W","    7",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-29","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   61",",,W","    7",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-11-30","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   72",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093845","2019-12-01","30.7825","-83.27667","60.4","VALDOSTA REGIONAL AIRPORT, GA US","   51",",,W","    0",",,W","    0",",,W","  272",",,W","  150",",,W","   25",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
